,Value,list
TF,[CcpA + SigA] / [CcpN],
reg_genes,255,"['resA' 'S1087' 'S636' 'hutG' 'S1079' 'glpT' 'gmuB' 'fadE' 'fadR' 'etfA'
 'S1100' 'citM' 'S1097' 'phrA' 'gmuC' 'S1513' 'ytzK' 'S1085' 'rhaB' 'araB'
 'melD' 'nagA' 'phrC' 'gmuG' 'rsbW' 'iolE' 'pdp' 'xynB' 'kdgR' 'S1119'
 'phrG' 'phrE' 'ilvC' 'S1138' 'uxuA' 'speD' 'xylB' 'S1120' 'hutI' 'resC'
 'rsbV' 'hutU' 'S83' 'uxaA' 'rsbX' 'leuD' 'ccpC' 'ganQ' 'S533' 'hutH'
 'gmuE' 'S1356' 'citZ' 'degU' 'araP' 'hutM' 'ackA' 'nagR' 'dra' 'kduD'
 'nupC' 'etfB' 'ganA' 'araQ' 'exuT' 'S879' 'pta' 'S1084' 'yjmF' 'S1506'
 'abfA' 'resD' 'qcrA' 'kdgK' 'fadN' 'araA' 'S947' 'iolI' 'melC' 'mtlR'
 'licH' 'S854' 'treR' 'ilvB' 'rhaA' 'lcfB' 'iolH' 'S1101' 'S82' 'ilvH'
 'S836' 'thyB' 'pupG' 'citB' 'S1524' 'malA' 'yvcI' 'fadA' 'S1093' 'S1505'
 'gmuF' 'S1481' 'iolJ' 'S635' 'araM' 'rapC' 'uxaC' 'sacA' 'uxaB' 'odhA'
 'iolF' 'gmuA' 'nagB' 'yvcN' 'ganB' 'leuC' 'yjmC' 'sigB' 'mdh' 'S323'
 'S534' 'mleN' 'S1517' 'S262' 'wprA' 'leuB' 'gntZ' 'S634' 'rsbS' 'yvcJ'
 'gmuR' 'S746' 'glpD' 'S138' 'S1528' 'S668' 'yjmB' 'S1518' 'rsbR' 'tyrS'
 'melA' 'sacP' 'rapG' 'manR' 'exuR' 'yxiE' 'yflN' 'S1099' 'glpQ' 'xynP'
 'gmuD' 'malP' 'S1516' 'fadB' 'phoR' 'abnA' 'araD' 'xylA' 'S203' 'ywdA'
 'ysfE' 'drm' 'S1382' 'ganP' 'S667' 'S1092' 'rhaR' 'iolG' 'S878' 'S1464'
 'dfrA' 'S1512' 'S452' 'araN' 'glvR' 'S1355' 'odhB' 'araL' 'yjmD' 'ganS'
 'mleA' 'kdgT' 'resB' 'kduI' 'glmR' 'treA' 'rapA' 'crh' 'phoP' 'rsbT'
 'bglS' 'rhaEW' 'S322' 'rsbU' 'leuA' 'araE' 'resE' 'whiA' 'abf2' 'degS'
 'glpK' 'S1322' 'icd']"
comp_genes,85,"['S346' 'S949' 'S517' 'S476' 'S385' 'ykoM' 'S505' 'ptsG' 'S1107' 'S950'
 'S1309' 'S1514' 'dprA' 'S381' 'csbX' 'S150' 'S744' 'S1470' 'S637' 'S727'
 'S222' 'cggR' 'S438' 'ywcE' 'yncC' 'S1302' 'msmX' 'yerA' 'S858' 'S1490'
 'yrbE' 'lutP' 'S345']"
both_genes,52,"['hutP' 'amyE' 'S108' 'abn2' 'glpF' 'gntK' 'S1525' 'sr1' 'iolD' 'gntR'
 'melE' 'iolA' 'gntP' 'S948' 'S669' 'rhaM' 'acuA' 'qcrB' 'kdgA' 'licB'
 'iolB' 'rbsB' 'gapB' 'rbsR' 'pckA' 'cstA' 'rbsA' 'bglH' 'acsA' 'cccA'
 'S1465' 'rbsD' 'acuC' 'acuB' 'qcrC' 'ylbP' 'S1098' 'dctP' 'acoR' 'licC'
 'treP' 'S321' 'S1526' 'sspH' 'licA' 'yneN' 'rbsK' 'lcfA' 'rbsC' 'bglP'
 'melR' 'iolC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,255,
comp_ops,85,
both_ops,52,
