,Value,list
TF,[CcpA + SigA] / [CcpN],
reg_genes,255,"['S534' 'hutM' 'thyB' 'araM' 'ganA' 'ackA' 'yvcN' 'gmuF' 'resB' 'S1079'
 'glpK' 'rapG' 'xynP' 'rhaA' 'fadB' 'S83' 'S1322' 'hutU' 'S1097' 'leuC'
 'S82' 'odhB' 'S1528' 'araL' 'yjmF' 'S1481' 'iolJ' 'iolG' 'S322' 'araQ'
 'dra' 'S635' 'gmuA' 'exuT' 'ytzK' 'S1085' 'fadA' 'glpQ' 'S1099' 'odhA'
 'sigB' 'pdp' 'S262' 'ganB' 'gmuE' 'araB' 'ganS' 'phrC' 'ilvB' 'glvR'
 'yxiE' 'S1100' 'treR' 'S1382' 'degU' 'gntZ' 'nagB' 'licH' 'resC' 'S1516'
 'abf2' 'rsbV' 'resA' 'yjmB' 'ganQ' 'kdgK' 'S1464' 'S1092' 'phoR' 'abfA'
 'resD' 'S667' 'S1518' 'melA' 'rapC' 'S1356' 'melC' 'uxuA' 'rhaB' 'phrA'
 'araE' 'mdh' 'phrE' 'kduD' 'fadR' 'S636' 'hutI' 'pupG' 'dfrA' 'qcrA'
 'S138' 'sacA' 'iolI' 'S836' 'S1513' 'hutG' 'ysfE' 'araN' 'rsbU' 'gmuR'
 'ilvC' 'rhaEW' 'mleA' 'S1355' 'S1505' 'gmuD' 'icd' 'wprA' 'S879' 'rsbT'
 'degS' 'kdgT' 'S1101' 'melD' 'rapA' 'hutH' 'kdgR' 'gmuG' 'S854' 'manR'
 'rsbS' 'pta' 'yjmD' 'glmR' 'ganP' 'S1138' 'S1093' 'ccpC' 'citB' 'speD'
 'nupC' 'etfB' 'rsbW' 'S634' 'rsbX' 'xylB' 'iolH' 'citM' 'etfA' 'rhaR'
 'exuR' 'resE' 'gmuC' 'S452' 'abnA' 'yvcJ' 'fadE' 'S1517' 'S947' 'whiA'
 'S1120' 'iolE' 'araP' 'glpD' 'yvcI' 'S203' 'yjmC' 'lcfB' 'S533' 'kduI'
 'S1087' 'ywdA' 'malA' 'treA' 'malP' 'phoP' 'leuD' 'gmuB' 'fadN' 'leuA'
 'S668' 'sacP' 'uxaB' 'S1119' 'S323' 'mtlR' 'yflN' 'S1084' 'araA' 'leuB'
 'mleN' 'rsbR' 'phrG' 'nagR' 'bglS' 'crh' 'araD' 'ilvH' 'uxaC' 'iolF'
 'xylA' 'S1524' 'S878' 'glpT' 'tyrS' 'nagA' 'S1506' 'uxaA' 'drm' 'citZ'
 'S746' 'S1512' 'xynB']"
comp_genes,85,"['S1514' 'S949' 'S517' 'S346' 'ywcE' 'S1490' 'yerA' 'ykoM' 'S858' 'yrbE'
 'S345' 'S505' 'S1107' 'csbX' 'lutP' 'S438' 'S1470' 'msmX' 'S381' 'yncC'
 'S950' 'S727' 'S385' 'ptsG' 'S1309' 'S637' 'cggR' 'S1302' 'S744' 'S222'
 'S476' 'S150' 'dprA']"
both_genes,52,"['hutP' 'S108' 'treP' 'pckA' 'licA' 'acuB' 'abn2' 'S1465' 'licC' 'acuA'
 'ylbP' 'iolD' 'dctP' 'rbsD' 'melE' 'S669' 'yneN' 'iolC' 'acuC' 'gntK'
 'S1525' 'bglP' 'rbsB' 'kdgA' 'bglH' 'licB' 'S1098' 'gntP' 'cstA' 'rbsK'
 'S948' 'S1526' 'cccA' 'iolA' 'rhaM' 'glpF' 'gapB' 'iolB' 'rbsR' 'rbsA'
 'sspH' 'S321' 'acsA' 'qcrC' 'qcrB' 'amyE' 'melR' 'lcfA' 'sr1' 'gntR'
 'acoR' 'rbsC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,84,
comp_ops,38,
both_ops,28,
