locus,comp,gene_name,product,operon,TF,CcpA,CcpN,SigA,link
BSU14629,0.161863049,sr1,"small regulatory RNA, regulatory peptide",sr1,"CcpN, SigA",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14629
BSU29020,0.150894669,gapB,glyceraldehyde-3-phosphate dehydrogenase 2,gapB->speD,"CcpN, SigA",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29020
new_2600050_2600154,0.120689776,S950,5' of S950,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2600050_2600154
BSU27770,0.119280804,yrbE,unknown,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27770
BSU06560,0.117235114,yerA,unknown,yerA->yerC,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06560
new_2599926_2600047_c,0.113802314,S948,5'UTR of cccA,,"SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2599926_2600047_c
BSU04470,0.107644868,dctP,C4-dicarboxylate transport protein,"dctP, dctS->dctP","SigA, CcpA, Fur",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04470
BSU35930,0.107417521,rbsD,ribose [SW|ABC transporter] (membrane protein),rbsR->rbsB,"SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35930
BSU13340,0.10324332,ykoM,unknown,ykoM,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13340
BSU35910,0.101308809,rbsR,transcriptional repressor ([SW|LacI family]),rbsR->rbsB,"SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35910
new_1398413_1398495,0.10011574599999999,S476,5'UTR of ykoM,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1398413_1398495
new_2978602_2978702_c,0.09967899999999999,S1098,intergenic region,,"SigA, CitB, CcpA, CcpC",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2978602_2978702_c
BSU35920,0.099339649,rbsK,ribokinase,rbsR->rbsB,"SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35920
BSU35940,0.098246439,rbsA,ribose [SW|ABC transporter] (ATP-binding protein),rbsR->rbsB,"SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35940
new_1056539_1056622,0.09503801699999999,S346,3' of S345,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1056539_1056622
new_1896225_1896423,0.087138644,S637,5'UTR of yncC,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1896225_1896423
BSU30560,0.086589766,pckA,phosphoenolpyruvate carboxykinase,pckA,"CcpN, SigA",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30560
new_1056384_1056537,0.080747898,S345,independent transcript,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1056384_1056537
new_1270127_1270583_c,0.080483476,S438,5'UTR of yjdB,,"PhoP, AbrB",False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1270127_1270583_c
BSU15100,0.080227553,ylbP,putative N-acetyltransferase,ylbP,"SigA, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15100
BSU38810,0.079438465,msmX,multiple sugar [SW|ABC transporter ](ATP-binding protein),yxkF->msmX,CcpA,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38810
BSU08100,0.079379897,acoR,transcriptional activator (for [[protein|1118A21CC581B0470EC6E7C178F2523CDCA70F93]]-dependent promoter),acoR->sspH,"SigA, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08100
BSU35950,0.07616265900000001,rbsC,ribose ABC transporter (permease),rbsR->rbsB,"SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35950
BSU40060,0.07457873,gntK,gluconokinase,gntR->gntZ,"GntR, SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40060
BSU28710,0.07278855099999999,cstA,"putative pyruvate transporter, carbon starvation-induced protein",cstA->ysfE,"SigA, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28710
BSU40050,0.072736595,gntR,transcriptional repressor of the gluconate operon,gntR->gntZ,"GntR, SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40050
new_3913898_3914008,0.071477833,S1470,5'UTR of ywcE,,"ResD, SigA, AbrB",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3913898_3914008
new_1002410_1002500,0.07088259200000001,S321,5'UTR of glpF,,"ResD, SigA, GlpP, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1002410_1002500
BSU38130,0.070807755,ywcE,holin,ywcE,"ResD, SigA, AbrB",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38130
BSU08110,0.068479495,sspH,small acid-soluble spore protein (minor),"sspH, acoR->sspH","SigA, SigG, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08110
new_327480_327617,0.067893904,S108,5'UTR of amyE,,"SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_327480_327617
BSU30260,0.067047639,melR,transcriptional regulator ([SW|LacI family]),melR->melA,"SigA, MelR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30260
BSU09280,0.06641429900000001,glpF,glycerol facilitator,glpF->glpK,"ResD, SigA, GlpP, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09280
BSU38590,0.065496888,licB,"lichenan-specific [[category|SW 1.2.2|PTS]], EIIB component",licB->licH,"SigA, LicR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38590
new_2381192_2381353_c,0.065484243,S858,3'UTR of ndk,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2381192_2381353_c
new_2989651_2989803_c,0.064410917,S1107,intergenic region,,LexA,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2989651_2989803_c
BSU34190,0.064119153,lutP,lactate permease,lutP,"SigA, ComA, LutR",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34190
new_3510674_3510779,0.06374497,S1309,5'UTR of lutP,,"SigA, ComA, LutR",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3510674_3510779
new_1485897_1486004,0.063566467,S517,intergenic region,,"Spo0A, CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1485897_1486004
BSU35960,0.06304614,rbsB,ribose [SW|ABC transporter] (binding protein),rbsR->rbsB,"SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35960
BSU39750,0.0626267,iolB,formation of 2-deoxy-5-keto-gluconic acid (4th reaction),iolA->iolJ,"SigA, IolR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39750
BSU29700,0.062503064,acuB,unknown,acuA->acuC,"SigA, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29700
BSU29690,0.061720193,acuA,Gcn5-related N-acetyltransferase,acuA->acuC,"SigA, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29690
BSU29710,0.060774909,acuC,[[protein|6671E7D85E99D349679F0E9D825DC035D10FFD2E]] deacetylase,acuA->acuC,"SigA, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29710
BSU25190,0.060527093,cccA,cytochrome c550,cccA,"SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25190
BSU28560,0.060514054000000005,lcfA,long chain acyl-CoA synthetase,lcfA->etfA,"SigA, FadR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28560
new_3985282_3985350_c,0.059699787000000004,S1490,intergenic region,,CcpA,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3985282_3985350_c
BSU40070,0.059041348,gntP,gluconate permease,gntR->gntZ,"GntR, SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40070
BSU17630,0.05854535599999999,yncC,unknown,yncC,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17630
new_1150464_1151119,0.05841728,S381,independent transcript,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1150464_1151119
BSU27760,0.05773491099999999,csbX,unknown,csbX->bofC,"SigB, SigG, SigF, CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27760
BSU29680,0.056504629,acsA,acetyl-CoA synthetase),"acsA->ytzK, acsA->tyrS","SigA, CodY, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29680
BSU30270,0.056449208,melE,[SW|ABC transporter] (binding protein),melR->melA,"SigA, MelR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30270
new_4084384_4084588_c,0.056385898,S1526,5'UTR of iolA,,"SigA, IolR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4084384_4084588_c
BSU38580,0.056078527999999996,licC,"lichenan-specific lichenan-specific [[category|SW 1.2.2|PTS]], EIIC component",licB->licH,"SigA, LicR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38580
new_3905066_3905130_c,0.055386435,S1465,5'UTR of sacP,,"SigA, SacT, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3905066_3905130_c
new_4082846_4082919_c,0.055264452,S1525,intergenic region,,"SigA, IolR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4082846_4082919_c
BSU39740,0.054946085,iolC,formation of 2-deoxy-5-keto-gluconic acid-6-phosphate (5th reaction),iolA->iolJ,"SigA, IolR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39740
BSU31190,0.053849506,rhaM,mutarotase,"rhaEW->rhaA, rhaR->rhaA","SigA, CcpA, RhaR",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31190
BSU39340,0.053532962,hutP,transcriptional antiterminator,hutP->hutM,"SigA, CodY, HutP, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39340
BSU07800,0.053034999000000006,treP,"trehalose-specific [[category|SW 1.2.2|PTS]] permease, EIIBC component",treP->treR,"SigA, PhoP, TreR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07800
BSU22550,0.052937722,qcrB,menaquinol:cytochrome c oxidoreductase (cytochrome b subunit),qcrA->qcrC,"ResD, SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22550
new_2600049_2600188_c,0.052721215,S949,intergenic region,,"Spo0A, SigA, SigD, SigH",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2600049_2600188_c
new_2078627_2079084,0.051583082,S727,intergenic region,,"CcpA, AbrB",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2078627_2079084
BSU39330,0.051154902,abn2,"endo-1,5-alpha-L-arabinosidase",abn2,"SigA, SigH, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39330
BSU03040,0.050925742999999996,amyE,alpha-amylase,"ycgB->amyE, amyE","SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03040
BSU39270,0.050401999999999995,bglP,beta-glucoside permease of the [SW|phosphotransferase systems|phosphotransferase system],bglP->yxiE,"SigA, CcpA, LicT",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39270
new_676139_676441,0.050036933,S222,5'UTR of iolT,,IolR,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_676139_676441
new_4035835_4035968_c,0.04949509,S1514,intergenic region,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4035835_4035968_c
new_1929410_1929480,0.049164817,S669,intergenic region,,"SigA, CodY, CcpA, CcpC",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1929410_1929480
BSU39260,0.049099317999999996,bglH,phospho-beta-glucosidase,bglP->yxiE,"SigA, CcpA, LicT",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39260
BSU22540,0.049058112,qcrC,menaquinol:cytochrome c oxidoreductase (cytochrome b/c subunit),qcrA->qcrC,"ResD, SigA, CcpA, AbrB",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22540
BSU16110,0.049017606,dprA,recombination mediator protein,sucC->topA,CcpA,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16110
BSU39760,0.049012142,iolA,methylmalonate-semialdehyde dehydrogenase (acylating),iolA->iolJ,"SigA, IolR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39760
new_2100447_2100579,0.047797898,S744,5'UTR of dhaS,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2100447_2100579
BSU22100,0.047479129,kdgA,2-dehydro-3-deoxy-phosphogluconate aldolase,kdgR->kdgT,"SigA, KdgR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22100
BSU39730,0.046891397,iolD,formation of 5-deoxy-D-glucuronic acid (3rd reaction),iolA->iolJ,"SigA, IolR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39730
BSU38570,0.046372007,licA,"lichenan-specific [[category|SW 1.2.2|PTS]], EIIA component",licB->licH,"SigA, LicR, CcpA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38570
new_1151121_1151285,0.046190932000000004,S385,3' of S381,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1151121_1151285
BSU18010,0.045855004000000005,yneN,unknown,citB->yneN,"SigA, CodY, CcpA, CcpC",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18010
new_500046_500120,0.045457995,S150,intergenic region,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_500046_500120
new_3483775_3483886_c,-0.067028159,S1302,5'UTR of cggR,,"SigA, CggR",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3483775_3483886_c
BSU33950,-0.067936509,cggR,central glycolytic genes regulator,"cggR->eno, cggR->gapA","SigA, CggR",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33950
BSU13890,-0.099448408,ptsG,"glucose permease, trigger enzyme",ptsG->ptsI,"SigA, GlcT, stringent response",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13890
new_1457005_1457156,-0.10441804800000001,S505,intergenic region,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1457005_1457156
