locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigA,CcpA,CcpN,link
BSU_14629,0.161863049,sr1,"small regulatory RNA, regulatory peptide",No COG category,sr1,"CcpN,SigA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14629
BSU_29020,0.150894669,gapB,glyceraldehyde-3-phosphate dehydrogenase 2,Carbohydrate transport and metabolism,gapB->speD,"CcpN,SigA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29020
BSU_27770,0.119280804,yrbE,unknown,Function unknown,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27770
BSU_06560,0.117235114,yerA,unknown,Nucleotide transport and metabolism,yerA->yerC,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06560
BSU_04470,0.107644868,dctP,C4-dicarboxylate transport protein,Intracellular trafficking and secretion,"dctP, dctS->dctP","SigA,CcpA,Fur",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04470
BSU_35930,0.107417521,rbsD,ribose [SW|ABC transporter] (membrane protein),Carbohydrate transport and metabolism,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35930
BSU_13340,0.10324332,ykoM,unknown,Transcription,ykoM,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13340
BSU_35910,0.101308809,rbsR,transcriptional repressor ([SW|LacI family]),Transcription,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35910
BSU_35920,0.099339649,rbsK,ribokinase,Coenzyme transport and metabolism,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35920
BSU_35940,0.098246439,rbsA,ribose [SW|ABC transporter] (ATP-binding protein),Carbohydrate transport and metabolism,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35940
BSU_30560,0.086589766,pckA,phosphoenolpyruvate carboxykinase,Energy production and conversion,pckA,"CcpN,SigA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30560
BSU_15100,0.08022755300000001,ylbP,putative N-acetyltransferase,Transcription,ylbP,"SigA,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15100
BSU_38810,0.079438465,msmX,multiple sugar [SW|ABC transporter ](ATP-binding protein),No COG category,yxkF->msmX,CcpA,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38810
BSU_08100,0.079379897,acoR,transcriptional activator (for [[protein|1118A21CC581B0470EC6E7C178F2523CDCA70F93]]-dependent promoter),Transcription,acoR->sspH,"SigA,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08100
BSU_35950,0.07616265900000001,rbsC,ribose ABC transporter (permease),Carbohydrate transport and metabolism,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35950
BSU_40060,0.07457873,gntK,gluconokinase,Carbohydrate transport and metabolism,gntR->gntZ,"GntR,SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40060
BSU_28710,0.072788551,cstA,"putative pyruvate transporter, carbon starvation-induced protein",Signal transduction,cstA->ysfE,"SigA,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28710
BSU_40050,0.072736595,gntR,transcriptional repressor of the gluconate operon,Transcription,gntR->gntZ,"GntR,SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40050
