locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigA,CcpA,CcpN,link
BSU14629,0.161863049,sr1,"small regulatory RNA, regulatory peptide",Function unknown,sr1,"CcpN,SigA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14629
BSU29020,0.150894669,gapB,glyceraldehyde-3-phosphate dehydrogenase 2,Carbohydrate transport and metabolism,gapB->speD,"CcpN,SigA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29020
new_2600050_2600154,0.120689776,S950,5' of S950,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2600050_2600154
BSU27770,0.119280804,yrbE,unknown,Function unknown,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27770
BSU06560,0.117235114,yerA,unknown,Nucleotide transport and metabolism,yerA->yerC,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06560
new_2599926_2600047_c,0.113802314,S948,5'UTR of cccA,No COG category,,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2599926_2600047_c
BSU04470,0.107644868,dctP,C4-dicarboxylate transport protein,Intracellular trafficking and secretion,"dctP, dctS->dctP","SigA,CcpA,Fur",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04470
BSU35930,0.107417521,rbsD,ribose [SW|ABC transporter] (membrane protein),No COG category,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35930
BSU13340,0.10324332,ykoM,unknown,Transcription,ykoM,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13340
BSU35910,0.101308809,rbsR,transcriptional repressor ([SW|LacI family]),No COG category,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35910
new_1398413_1398495,0.10011574599999999,S476,5'UTR of ykoM,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1398413_1398495
new_2978602_2978702_c,0.09967899999999999,S1098,intergenic region,No COG category,,"SigA,CitB,CcpA,CcpC",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2978602_2978702_c
BSU35920,0.099339649,rbsK,ribokinase,No COG category,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35920
BSU35940,0.098246439,rbsA,ribose [SW|ABC transporter] (ATP-binding protein),No COG category,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35940
new_1056539_1056622,0.09503801699999999,S346,3' of S345,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1056539_1056622
new_1896225_1896423,0.087138644,S637,5'UTR of yncC,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1896225_1896423
BSU30560,0.086589766,pckA,phosphoenolpyruvate carboxykinase,Energy production and conversion,pckA,"CcpN,SigA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30560
new_1056384_1056537,0.080747898,S345,independent transcript,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1056384_1056537
new_1270127_1270583_c,0.080483476,S438,5'UTR of yjdB,No COG category,,"PhoP,AbrB",False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1270127_1270583_c
BSU15100,0.080227553,ylbP,putative N-acetyltransferase,Transcription,ylbP,"SigA,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15100
BSU38810,0.079438465,msmX,multiple sugar [SW|ABC transporter ](ATP-binding protein),No COG category,yxkF->msmX,CcpA,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38810
BSU08100,0.079379897,acoR,transcriptional activator (for [[protein|1118A21CC581B0470EC6E7C178F2523CDCA70F93]]-dependent promoter),Transcription,acoR->sspH,"SigA,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08100
BSU35950,0.07616265900000001,rbsC,ribose ABC transporter (permease),No COG category,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35950
BSU40060,0.07457873,gntK,gluconokinase,No COG category,gntR->gntZ,"GntR,SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40060
BSU28710,0.07278855099999999,cstA,"putative pyruvate transporter, carbon starvation-induced protein",Signal transduction,cstA->ysfE,"SigA,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28710
BSU40050,0.072736595,gntR,transcriptional repressor of the gluconate operon,No COG category,gntR->gntZ,"GntR,SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40050
new_3913898_3914008,0.071477833,S1470,5'UTR of ywcE,No COG category,,"ResD,SigA,AbrB",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3913898_3914008
new_1002410_1002500,0.07088259200000001,S321,5'UTR of glpF,No COG category,,"ResD,SigA,GlpP,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1002410_1002500
BSU38130,0.070807755,ywcE,holin,No COG category,ywcE,"ResD,SigA,AbrB",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38130
BSU08110,0.068479495,sspH,small acid-soluble spore protein (minor),Function unknown,"sspH, acoR->sspH","SigA,SigG,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08110
new_327480_327617,0.067893904,S108,5'UTR of amyE,No COG category,,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_327480_327617
BSU30260,0.067047639,melR,transcriptional regulator ([SW|LacI family]),Transcription,melR->melA,"SigA,MelR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30260
BSU09280,0.06641429900000001,glpF,glycerol facilitator,Carbohydrate transport and metabolism,glpF->glpK,"ResD,SigA,GlpP,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09280
BSU38590,0.065496888,licB,"lichenan-specific [[category|SW 1.2.2|PTS]], EIIB component",No COG category,licB->licH,"SigA,LicR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38590
new_2381192_2381353_c,0.065484243,S858,3'UTR of ndk,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2381192_2381353_c
new_2989651_2989803_c,0.064410917,S1107,intergenic region,No COG category,,LexA,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2989651_2989803_c
BSU34190,0.064119153,lutP,lactate permease,Energy production and conversion,lutP,"SigA,ComA,LutR",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34190
new_3510674_3510779,0.06374497,S1309,5'UTR of lutP,No COG category,,"SigA,ComA,LutR",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3510674_3510779
