,name,x,y,cog,color,link
thresh,0.057723283,,,,,
new_1_148,S1,8.4261,0.0069741080000000006,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,0.000404774,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,0.008549519,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,0.011060631999999999,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,0.007992288,No COG category,#ff0000,
new_1751_1938,S5,13.271,0.010218298,No COG category,#ff0000,
BSU00020,dnaN,13.0087,0.011202095,No COG category,#ff0000,
BSU00030,yaaA,13.3671,0.018217678,No COG category,#ff0000,
BSU00040,recF,13.599166666666667,0.012315488000000001,No COG category,#ff0000,
BSU00050,remB,13.594166666666666,0.008532656999999999,No COG category,#ff0000,
BSU00060,gyrB,13.515499999999998,0.012267142,No COG category,#ff0000,
new_6784_6993,S6,13.025866666666667,0.010402683000000001,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,0.00012043700000000001,No COG category,#ff0000,
new_9529_9614,S7,15.243900000000002,0.003493042,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,-0.000439899,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,-0.006571869,No COG category,#ff0000,
BSU00090,guaB,14.878499999999997,0.002282366,No COG category,#ff0000,
new_17238_17833_c,S9,7.9493333333333345,-0.086211055,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_17238_17833_c
new_17453_17533,S10,14.2006,0.028332456000000002,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,-0.016262562,No COG category,#ff0000,
new_18866_18974,S11,13.4435,-0.009303421999999999,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,0.009419159,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,0.000621505,No COG category,#ff0000,
new_19194_19923_c,S13,6.987666666666667,0.008347614,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,-0.00378037,No COG category,#ff0000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,-0.004413653,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,-0.001141207,No COG category,#ff0000,
new_22452_22529,S14,8.703433333333335,0.010153536999999999,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,0.004759333,No COG category,#ff0000,
new_22531_23167,S15,7.785633333333333,0.00407738,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,0.011304861999999999,No COG category,#ff0000,
BSU00160,yaaH,7.833966666666666,-0.040430389,No COG category,#ff0000,
BSU00170,yaaI,8.715633333333333,-0.078859847,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00170
new_25655_25851,S16,10.888066666666667,0.0060834190000000005,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,0.0037585559999999997,No COG category,#ff0000,
new_26383_26532,S17,14.513399999999999,0.0011933080000000001,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,-0.000918364,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,-0.008144687,No COG category,#ff0000,
BSU00190,dnaX,12.4465,0.006269906,No COG category,#ff0000,
BSU00200,yaaK,14.341466666666667,-0.000294356,No COG category,#ff0000,
BSU00210,recR,12.716433333333333,0.011148942,No COG category,#ff0000,
BSU00220,yaaL,11.8491,0.005617768,No COG category,#ff0000,
BSU00230,bofA,10.718566666666668,0.002541322,No COG category,#ff0000,
new_30076_30278,S19,15.697066666666666,-0.011459308999999999,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,-0.0031615659999999998,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,-0.013586608,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,-0.014303843,No COG category,#ff0000,
BSU00250,xpaC,12.462133333333334,-0.002796779,No COG category,#ff0000,
BSU00260,yaaN,11.987933333333332,0.006122193000000001,No COG category,#ff0000,
new_37639_37719,S22,11.783233333333333,0.006990331999999999,No COG category,#ff0000,
BSU00270,yaaO,11.457333333333333,0.019592448000000002,No COG category,#ff0000,
BSU00280,tmk,11.492066666666666,-0.008737102,No COG category,#ff0000,
