,name,x,y,cog,color,link
meta,start,0.057723283,,,,
new_1_148,S1,1,0.0069741080000000006,No COG category,#00bfbf,
new_24_297_c,S2,24,0.00040477400000000005,No COG category,#00bfbf,
new_150_409,S3,150,0.008549519,No COG category,#00bfbf,
new_299_1067_c,S4,299,0.011060632,No COG category,#00bfbf,
BSU_00010,dnaA,410,0.007992288,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.010218298,No COG category,#00bfbf,
BSU_00020,dnaN,1939,0.011202095,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.018217678,Function unknown,#0000ff,
BSU_00040,recF,3437,0.012315488000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.008532657,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.012267142,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.010402683000000001,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.00012043700000000001,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.003493042,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.00043989900000000005,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.006571869,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.002282366,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.08621105500000001,No COG category,#00bfbf,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_17238_17833_c
new_17453_17533,S10,17453,0.028332456000000002,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.016262562,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.009303422,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.009419159,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.0006215050000000001,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,0.008347614,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.00378037,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.004413653,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.001141207,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,0.010153537,No COG category,#00bfbf,
BSU_00140,dck,22496,0.004759333,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.00407738,No COG category,#00bfbf,
BSU_00150,dgk,23146,0.011304862,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.040430389000000004,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.07885984700000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00170
new_25655_25851,S16,25655,0.0060834190000000005,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,0.003758556,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.0011933080000000001,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,-0.0009183640000000001,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.008144687000000001,No COG category,#00bfbf,
