,name,x,y,cog,color,link
meta,start,0.057723283,,,,
BSU_00010,dnaA,410,0.007992288,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.011202095,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.018217678,Function unknown,#0000ff,
BSU_00040,recF,3437,0.012315488000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.008532657,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.012267142,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.00012043700000000001,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.006571869,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.002282366,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.016262562,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.0006215050000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.00378037,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.004413653,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.001141207,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.004759333,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.011304862,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.040430389000000004,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.07885984700000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00170
BSU_00180,yaaJ,25852,0.003758556,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.0009183640000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.0062699060000000004,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.000294356,Function unknown,#0000ff,
BSU_00210,recR,28867,0.011148942,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.005617768,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.0025413220000000004,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.014303843,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.002796779,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.006122193000000001,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.019592448000000002,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.008737102,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.0017004840000000002,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.009056942,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.001083467,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.0061911250000000004,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.009714457000000001,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.006698288,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.0005650620000000001,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.005786568000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.010994465,Transcription,#000000,
BSU_00380,metS,45633,-0.001783141,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.0010260310000000002,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.017297926,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.00810206,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.001287385,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.0016948640000000001,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.01530969,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.011371235,Function unknown,#0000ff,
BSU_00460,ispE,53516,-3.29e-05,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.002945024,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.004119783,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,0.004129885000000001,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,0.013482533000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,0.001286196,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.016162818000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.031772279,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.031036828000000002,Function unknown,#0000ff,
BSU_00550,mfd,60430,-0.012541644000000001,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,-0.016949009,Transcription,#000000,
BSU_00570,yabM,64817,0.0063627630000000004,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.005873714,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.012742313000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.009889295000000001,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.013412067000000001,Function unknown,#0000ff,
BSU_00620,divIC,69168,0.004524052000000001,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,0.007130217,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00640,spoIIE,70538,0.015396612,Transcription,#000000,
BSU_00650,yabS,73106,-0.010263070000000001,Function unknown,#0000ff,
BSU_00660,yabT,73809,-0.016423393,Transcription,#000000,
BSU_00670,tilS,74929,-0.0015483080000000002,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,-0.008699485,Nucleotide transport and metabolism,#87ceeb,
BSU_00690,ftsH,76984,-0.006528604,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00700,coaX,79092,-0.011068316,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,-0.003987173,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,-0.0059559240000000005,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,0.005895817,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,0.0008081770000000001,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,-0.005884534,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,-0.004947518000000001,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,-0.0031148400000000002,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,0.001562198,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,0.000705147,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,0.00193725,Transcription,#000000,
BSU_00810,yacF,87634,0.00012093100000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00820,lysS,88727,-0.002867557,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00830,ctsR,101449,-0.026796057,Transcription,#000000,
BSU_00840,mcsA,101927,-0.018457661,Function unknown,#0000ff,
BSU_00850,mcsB,102484,-0.009783329,Amino acid transport and metabolism,#ff0000,
BSU_00860,clpC,103572,-0.00650094,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00870,radA,106096,-0.0014134940000000002,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00880,disA,107476,-0.00147591,"Replication, recombination and repair",#1e90ff,
BSU_00890,yacL,108674,-0.012833185,Function unknown,#0000ff,
BSU_00900,ispD,109789,-0.00362611,Lipid transport and metabolism,#87cefa,
BSU_00910,ispF,110480,-0.0039216550000000005,Lipid transport and metabolism,#87cefa,
BSU_00920,gltX,111047,0.0017661990000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00930,cysE,112800,-0.014932763000000002,Amino acid transport and metabolism,#ff0000,
BSU_00940,cysS,113450,-0.00560637,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00950,mrnC,114854,-0.00464524,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00960,yacO,115269,-0.003344599,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00970,yacP,116025,-0.006870787000000001,Function unknown,#0000ff,
BSU_00980,sigH,116600,-0.006948906,Transcription,#000000,
BSU_00990,rpmGB,117349,0.002717157,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01000,secE,117532,0.00032419999999999997,Intracellular trafficking and secretion,#40e0d0,
BSU_01010,nusG,117890,-0.0034377440000000004,Transcription,#000000,
BSU_01020,rplK,118591,0.0005029580000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01030,rplA,119111,-0.001328448,"Translation, ribosomal structure and biogenesis",#daa520,
BSU__misc_RNA_3,BSU_misc_RNA_3,119855,0.005717983,No COG category,#00bfbf,
BSU_01040,rplJ,120061,-0.00060797,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01050,rplL,120607,-0.000603076,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01060,ybxB,121068,0.00492728,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01070,rpoB,121919,0.005741899,Transcription,#000000,
BSU_01080,rpoC,125562,0.006560701,Transcription,#000000,
BSU_01090,rplGB,129340,0.005091082,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01100,rpsL,129702,-0.000857179,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01110,rpsG,130160,0.0049033340000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01120,fusA,130684,0.003296888,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01130,tufA,132882,0.0009454830000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01140,ybaC,134171,0.006158706000000001,Function unknown,#0000ff,
BSU_01150,rpsJ,135364,-0.009113589,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01160,rplC,135712,-0.006882434000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01170,rplD,136369,-0.0012349260000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01180,rplW,136992,-0.002488137,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01190,rplB,137311,0.002195596,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01200,rpsS,138202,-6.26e-05,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01210,rplV,138497,-0.0018305040000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01220,rpsC,138842,-0.000812912,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01230,rplP,139500,-0.0018610010000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01240,rpmC,139924,-0.00033716700000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01250,rpsQ,140147,-0.0006379710000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01260,rplN,140451,0.000864739,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01270,rplX,140857,0.0014984330000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01280,rplE,141195,0.001264994,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01290,rpsN,141757,0.0029015630000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01300,rpsH,141974,0.005422418,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01310,rplF,142402,0.004134778,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01320,rplR,142974,-0.00039559700000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01330,rpsE,143361,0.002140639,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01340,rpmD,143875,0.002644229,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01350,rplO,144085,0.00440407,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01360,secY,144527,0.004229694,Intracellular trafficking and secretion,#40e0d0,
BSU_01370,adk,145877,-0.002000303,Nucleotide transport and metabolism,#87ceeb,
BSU_01380,map,146527,0.004702183,Amino acid transport and metabolism,#ff0000,
BSU_01389,ybzG,147312,-0.002279854,No COG category,#00bfbf,
BSU_01390,infA,147585,-0.0054930610000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01400,rpmJ,147837,-0.00020026,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01410,rpsM,147973,0.001283398,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01420,rpsK,148359,-0.00387139,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01430,rpoA,148931,-0.0035542520000000004,Transcription,#000000,
BSU_01440,rplQ,149953,0.002594938,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01450,ybxA,150443,0.00920057,Inorganic ion transport and metabolism,#8b4513,
BSU_01460,ybaE,151303,0.007707418000000001,Inorganic ion transport and metabolism,#8b4513,
BSU_01470,ybaF,152130,0.006640432000000001,Inorganic ion transport and metabolism,#8b4513,
BSU_01480,truA,152937,-0.01051651,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01490,rplM,153842,0.0062137550000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01500,rpsI,154300,-0.003983583000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01510,ybaJ,155156,-0.016274717,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_01520,ybaK,156109,-0.014399149000000002,Function unknown,#0000ff,
BSU_01530,cwlD,156612,-0.00837402,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_01540,salA,157421,-0.005201685,Cell cycle control and cell division,#bfbf00,
BSU_01550,gerD,158515,0.007608841000000001,Function unknown,#0000ff,
BSU_01560,kbaA,159182,0.014077133,Function unknown,#0000ff,
BSU_01570,pdaB,159779,0.006723354000000001,Carbohydrate transport and metabolism,#ffc0cb,
BSU__tRNA_24,trnI-Thr,165830,-0.00550415,No COG category,#00bfbf,
BSU_01580,ybaR,177083,-0.003164692,Inorganic ion transport and metabolism,#8b4513,
BSU_01590,ybaS,178665,0.009070691,Function unknown,#0000ff,
BSU_01600,ybbA,179595,-0.0036632830000000003,Function unknown,#0000ff,
BSU_01610,feuC,180344,-0.001492618,Inorganic ion transport and metabolism,#8b4513,
BSU_01620,feuB,181347,-0.0011654,Inorganic ion transport and metabolism,#8b4513,
BSU_01630,feuA,182370,-0.007480348,Inorganic ion transport and metabolism,#8b4513,
BSU_01640,btr,183414,0.003944347,Transcription,#000000,
BSU_01650,ybbC,185194,0.001882388,Function unknown,#0000ff,
BSU_01660,nagZ,186452,0.0006109080000000001,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01670,amiE,188408,-0.002170724,Defense mechanisms,#90ee90,
BSU_01680,murP,189790,-0.0040633050000000006,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01690,murR,191183,-0.00074332,Transcription,#000000,
BSU_01700,murQ,192051,0.008761660000000001,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01710,ybbJ,193075,0.0024782800000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01720,ybbK,193570,-4.09e-05,Function unknown,#0000ff,
BSU_01730,sigW,194849,-0.010079005,Transcription,#000000,
BSU_01740,rsiW,195426,-0.010723152000000001,Transcription,#000000,
BSU_01750,cdaA,196213,-4.2e-05,Function unknown,#0000ff,
BSU_01760,cdaR,197027,-0.00045262,Function unknown,#0000ff,
BSU_01770,glmM,198497,0.0024496770000000004,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01780,glmS,200277,0.006244775,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_01800,alkA,202547,-0.002828043,"Replication, recombination and repair",#1e90ff,
BSU_01810,adaA,203729,-0.006393722,Transcription,#000000,
BSU_01820,adaB,204351,0.00045833,"Replication, recombination and repair",#1e90ff,
BSU_01830,ndhF,205409,0.020053924,Energy production and conversion,#708090,
BSU_01845,ybcC,206941,0.024463955000000003,Function unknown,#0000ff,
BSU_01860,ybcF,209633,0.018540304,Inorganic ion transport and metabolism,#8b4513,
BSU_01870,ybcH,210224,0.014596879,Function unknown,#0000ff,
BSU_01880,ybcI,210572,0.010966423000000001,Function unknown,#0000ff,
BSU_01889,ybzH,211429,0.014704971,Transcription,#000000,
BSU_01890,ybcL,211859,-0.008573763,Amino acid transport and metabolism,#ff0000,
BSU_01900,ybcM,213155,-0.009209881000000001,No COG category,#00bfbf,
BSU_01910,skfA,213941,-0.025869167000000002,No COG category,#00bfbf,
BSU_01920,skfB,214175,-0.005078344,No COG category,#00bfbf,
BSU_01935,skfC,215404,-0.000409957,No COG category,#00bfbf,
BSU_01950,skfE,216913,0.010572871000000001,Defense mechanisms,#90ee90,
