,name,x,y,cog,color,link
meta,start,0.057723283,,,,
new_1_148,S1,1,0.0069741080000000006,No COG category,#ff0000,
new_24_297_c,S2,24,0.000404774,No COG category,#ff0000,
new_150_409,S3,150,0.008549519,No COG category,#ff0000,
new_299_1067_c,S4,299,0.011060631999999999,No COG category,#ff0000,
BSU00010,dnaA,410,0.007992288,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.010218298,No COG category,#ff0000,
BSU00020,dnaN,1939,0.011202095,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.018217678,Function unknown,#bfbf00,
BSU00040,recF,3437,0.012315488000000001,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.008532656999999999,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.012267142,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.010402683000000001,No COG category,#ff0000,
BSU00070,gyrA,6994,0.00012043700000000001,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.003493042,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.000439899,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.006571869,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.002282366,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.086211055,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_17238_17833_c
new_17453_17533,S10,17453,0.028332456000000002,No COG category,#ff0000,
BSU00100,dacA,17534,-0.016262562,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.009303421999999999,No COG category,#ff0000,
new_18976_19061,S12,18976,0.009419159,No COG category,#ff0000,
BSU00110,pdxS,19062,0.000621505,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.008347614,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.00378037,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.004413653,No COG category,#ff0000,
BSU00130,serS,20880,-0.001141207,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.010153536999999999,No COG category,#ff0000,
BSU00140,dck,22496,0.004759333,Nucleotide transport and metabolism,#da70d6,
