,Value,list
TF,SigB,
reg_genes,315,"['yxjJ' 'S1116' 'S261' 'sodA' 'S1153' 'yraA' 'S1319' 'bmrR' 'yoxC' 'opuE'
 'S928' 'sigB' 'S1097' 'yflA' 'radA' 'S537' 'ylxR' 'yxiS' 'recO' 'rsbU'
 'ytxH' 'ydaP' 'ycbP' 'S1285' 'luxS' 'ydaJ' 'ypuC/2' 'yhdF' 'ygxB' 'cdd'
 'S1383' 'ydeC' 'ywsA' 'yacL' 'yycD' 'yvrE' 'ipi' 'S273' 'ywlB' 'ywmF'
 'S618' 'yocB' 'yqhP' 'S1384' 'yoxB' 'ydaF' 'yceF' 'yxaB' 'clpC' 'S395'
 'ysnF' 'yflG' 'S464' 'ykzN' 'yceD' 'S593' 'ydaM' 'yfkD' 'hpf' 'S1556'
 'katX' 'yydC' 'S293' 'ypuB' 'ohrB' 'yvbG' 'iolW' 'S408' 'galM' 'S1318'
 'yjiB' 'gspA' 'yceH' 'yfhO' 'S409' 'S427' 'guaD' 'S1539' 'S1287' 'S883'
 'aag' 'csbC' 'S148' 'mhqP' 'aldY' 'mcsA' 'yjbC' 'S1018' 'nadE' 'dacC'
 'chaA' 'ysdB' 'yqhB' 'clpP' 'yflH' 'ydaE' 'secG' 'yfkH' 'S446' 'ywmE'
 'S1152' 'rsbRD' 'rsbS' 'gtaB' 'S295' 'yceE' 'ywsB' 'yjgC' 'opuD' 'gabD'
 'ymzB' 'S34' 'ymaE' 'S98' 'ykuT' 'ypuC/1' 'S396' 'rnr' 'yjgD' 'S1286'
 'rsbR' 'yxzF' 'yxkO' 'ykgB' 'S1277' 'yjzE' 'S936' 'yhcM' 'fin' 'ytkC'
 'bmr' 'ycdG' 'ytfP' 'ywjB' 'phoR' 'S292' 'S957' 'ytxJ' 'yqzL' 'ywjC'
 'S45' 'mhqO' 'yqjL' 'dctB' 'bofC' 'S1050' 'ywiE' 'yvzE' 'S686' 'S266'
 'yaaH' 'smpB' 'ispF' 'ctc' 'yfkI' 'ydzE' 'spo0E' 'spx' 'S267' 'rsbT'
 'csbX' 'yfkT' 'ytkK' 'ypuD' 'S1378' 'yfhK' 'ylxP' 'rsbW' 'S190' 'ctsR'
 'yflD' 'yoaA' 'ispD' 'S1350' 'yfhL' 'S1078' 'era' 'S1418' 'S141' 'yflB'
 'S1363' 'yceC' 'S1477' 'katE' 'S1173' 'S268' 'ywzA' 'ycdF' 'S106' 'yceG'
 'ydhK' 'S365' 'yjiC' 'ytxG' 'ywtG' 'S592' 'S294' 'spoVC' 'S1431' 'S410'
 'ydbD' 'yvgO' 'rsbX' 'S1117' 'yhdN' 'yczO' 'S1192' 'csbD' 'S468' 'S318'
 'ydaG' 'S448' 'S276' 'ydaD' 'S110' 'yxjI' 'S1088' 'phoP' 'nhaX' 'yvgN'
 'yflT' 'yfkQ' 'rpmEB' 'ydaL' 'ytiB' 'disA' 'S1370' 'S1530' 'S687' 'yuzH'
 'nusA' 'ssrA' 'S272' 'ylxS' 'yktC' 'yyzG' 'yfhM' 'yjgB' 'S105' 'rsbV'
 'yxaA' 'rplGA' 'ytkL' 'yfkS' 'S1199' 'yuzA' 'ydaN' 'S1367' 'yfkR' 'S1134'
 'S927' 'S1446' 'ykzC' 'infB' 'menC' 'yfhD' 'plsC' 'ydaK' 'dps' 'ywjA'
 'S236' 'yqhQ' 'S1343' 'yhxD' 'yebG' 'ydaS' 'yflI' 'yxnA' 'csbB' 'S1136'
 'menE' 'trxA' 'yvaK' 'mcsB' 'yisP' 'S1171' 'yerD' 'S1362' 'yfkM' 'yfhE'
 'rbfA' 'yybO' 'ydaT' 'yfkJ' 'cypC']"
comp_genes,50,"['S450' 'S1064' 'S139' 'S164' 'S123' 'S555' 'S9' 'S680' 'S931' 'S163'
 'S1193' 'S970' 'S572' 'ydjJ' 'yjlB' 'S1409' 'S749' 'S1243' 'S339' 'S1358']"
both_genes,30,"['yfhF' 'bmrU' 'yebE' 'S536' 'S1417' 'S490' 'S1497' 'S1496' 'ykgA' 'yxbG'
 'S926' 'corA' 'yocK' 'csbA' 'ydaC' 'ytaB' 'yaaI' 'yitT' 'S269' 'S1379'
 'yugU' 'S489' 'yyzH' 'ykzI' 'ybyB' 'gsiB' 'S97' 'S1342' 'S230' 'mgsR']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,153,
comp_ops,21,
both_ops,19,
