,Value,list
TF,SigB,
reg_genes,315,"['S537' 'S1116' 'gtaB' 'S408' 'ywjB' 'S448' 'yqhP' 'ycbP' 'nadE' 'yfkR'
 'ywjC' 'S273' 'csbX' 'yfhD' 'S687' 'S1050' 'ydaP' 'yxaA' 'yfkI' 'yceE'
 'yfkH' 'ywtG' 'S236' 'ctsR' 'S1285' 'yxkO' 'era' 'yxjJ' 'dacC' 'spo0E'
 'S34' 'yocB' 'ohrB' 'S883' 'yflH' 'disA' 'S928' 'ytiB' 'spoVC' 'S1277'
 'ywsA' 'yaaH' 'ypuC/1' 'yxzF' 'csbD' 'S1088' 'S1319' 'yfkS' 'S1117'
 'katX' 'yjiB' 'clpC' 'radA' 'clpP' 'ydaN' 'yoaA' 'yqhB' 'S1383' 'ykuT'
 'S1199' 'yflD' 'yjiC' 'ygxB' 'S1350' 'S1152' 'mhqO' 'S295' 'S106' 'yflA'
 'S1363' 'S1370' 'menE' 'yxiS' 'yjgD' 'S318' 'S1343' 'yhxD' 'yhcM' 'S927'
 'ydaJ' 'yfhK' 'S410' 'bofC' 'aag' 'S1136' 'yfkJ' 'ispD' 'rsbR' 'ykzC'
 'plsC' 'galM' 'ytkL' 'S1384' 'S1530' 'yvaK' 'S261' 'mcsB' 'ywzA' 'yybO'
 'ydhK' 'yycD' 'csbB' 'ymzB' 'S1431' 'S105' 'aldY' 'S276' 'yoxC' 'cypC'
 'S292' 'infB' 'dps' 'yisP' 'csbC' 'yfkT' 'yjzE' 'ydaT' 'ywiE' 'rplGA'
 'S272' 'ydaF' 'ypuC/2' 'S1418' 'phoP' 'yqhQ' 'S266' 'yydC' 'ywmE' 'ydaK'
 'bmrR' 'yoxB' 'luxS' 'S686' 'S1192' 'S1287' 'S468' 'yraA' 'rnr' 'S148'
 'S1097' 'yxjI' 'S1367' 'rbfA' 'yceF' 'S1134' 'S446' 'yxaB' 'yfhE' 'yktC'
 'yjgC' 'rsbW' 'nhaX' 'S593' 'trxA' 'yuzA' 'ssrA' 'yhdF' 'yvgN' 'yczO'
 'ycdG' 'rsbV' 'yjgB' 'yflB' 'yuzH' 'yvgO' 'smpB' 'gspA' 'rsbX' 'S1556'
 'yceG' 'S1153' 'yacL' 'S365' 'S267' 'S1018' 'opuE' 'S1286' 'yceD' 'fin'
 'S409' 'S464' 'yflT' 'yfhO' 'hpf' 'ytkC' 'ydaS' 'sodA' 'ydaG' 'yfhM'
 'yflI' 'yerD' 'S190' 'yvzE' 'iolW' 'yjbC' 'ytxH' 'menC' 'S1318' 'rpmEB'
 'S1362' 'ytkK' 'ywjA' 'S110' 'ydzE' 'yebG' 'yxnA' 'S1173' 'guaD' 'yqzL'
 'bmr' 'S592' 'opuD' 'yhdN' 'ykzN' 'S294' 'S395' 'yceC' 'S98' 'mhqP'
 'yvbG' 'yfkQ' 'S268' 'sigB' 'chaA' 'secG' 'ycdF' 'ylxR' 'ytxJ' 'mcsA'
 'S1477' 'ispF' 'katE' 'yflG' 'cdd' 'nusA' 'S1539' 'yfhL' 'ypuD' 'rsbS'
 'ydaL' 'yceH' 'ytfP' 'ypuB' 'yvrE' 'S1078' 'S396' 'ydeC' 'ymaE' 'ywlB'
 'ydaD' 'ydaM' 'S957' 'dctB' 'S618' 'rsbRD' 'ywsB' 'S936' 'phoR' 'yqjL'
 'ctc' 'ytxG' 'ykgB' 'ywmF' 'S1378' 'ydbD' 'ydaE' 'yyzG' 'yfkM' 'S427'
 'S1446' 'spx' 'ysnF' 'ysdB' 'ylxS' 'ylxP' 'S141' 'recO' 'rsbT' 'yfkD'
 'S293' 'rsbU' 'S45' 'S1171' 'ipi' 'gabD']"
comp_genes,50,"['S749' 'S1193' 'yjlB' 'S572' 'S164' 'S123' 'S9' 'S1243' 'S931' 'S555'
 'S1064' 'S139' 'S970' 'S1409' 'S1358' 'S450' 'S339' 'ydjJ' 'S163' 'S680']"
both_genes,30,"['ykzI' 'S1342' 'S97' 'S230' 'yxbG' 'S1497' 'mgsR' 'S490' 'corA' 'S1496'
 'S536' 'ykgA' 'yaaI' 'yocK' 'yfhF' 'ydaC' 'ybyB' 'bmrU' 'yugU' 'S1379'
 'yyzH' 'yitT' 'S926' 'S269' 'S1417' 'S489' 'ytaB' 'csbA' 'gsiB' 'yebE']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,315,
comp_ops,50,
both_ops,30,
