locus,gene_weight,gene_name,gene_product,cog,operon,regulator,SigB,link
BSU_04400,0.10070944300000001,gsiB,general stress protein,Function unknown,gsiB,"SigI,SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04400
BSU_24770,0.06277134,mgsR,transcriptional regulator,Inorganic ion transport and metabolism,mgsR,"SigB,MgsR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24770
BSU_02110,0.06094093800000001,ybyB,unknown,Function unknown,ybyB,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02110
new_1298224_1298337,-0.059021024000000005,S450,intergenic region,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1298224_1298337
new_2560260_2560488_c,-0.060067265,S926,3'UTR of corA,No COG category,,"SigB,LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2560260_2560488_c
new_1643910_1644485_c,-0.060077648000000004,S572,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1643910_1644485_c
new_3769957_3770070_c,-0.060159875,S1417,intergenic region,No COG category,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3769957_3770070_c
BSU_31280,-0.060840639,yugU,unknown,Function unknown,yugU->yuzH,"SigE,SigB,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31280
new_469286_469367,-0.062015132,S139,5'UTR of ydaB,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_469286_469367
BSU_39840,-0.062161359000000006,yxbG,unknown,Lipid transport and metabolism,yxbG,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39840
BSU_24000,-0.06312443100000001,bmrU,multidrug resistance protein,Lipid transport and metabolism,bmrU->bmrR,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24000
new_519083_519559_c,-0.06333445900000001,S163,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_519083_519559_c
BSU_11120,-0.063900288,yitT,unknown,Function unknown,yitT->ipi,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11120
BSU_14660,-0.06464054400000001,ykzI,unknown,Function unknown,ykzI,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14660
new_1537029_1537112,-0.064674086,S536,5'UTR of ykzI,No COG category,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1537029_1537112
new_368964_369186,-0.064739081,S123,5'UTR of yckC,No COG category,,SigE,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_368964_369186
