locus,comp,gene_name,product,operon,TF,SigB,link
BSU04400,0.10070944300000001,gsiB,general stress protein,,"SigI, SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04400
BSU24770,0.06277134,mgsR,transcriptional regulator,,"SigB, MgsR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24770
BSU02110,0.060940938,ybyB,unknown,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02110
new_1298224_1298337,-0.059021024000000005,S450,intergenic region,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1298224_1298337
new_2560260_2560488_c,-0.060067265,S926,3'UTR of corA,,"SigB, LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2560260_2560488_c
new_1643910_1644485_c,-0.060077648,S572,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1643910_1644485_c
new_3769957_3770070_c,-0.060159875,S1417,intergenic region,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3769957_3770070_c
BSU31280,-0.060840639,yugU,unknown,,"SigE, SigB, SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31280
new_469286_469367,-0.062015132,S139,5'UTR of ydaB,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_469286_469367
BSU39840,-0.062161359000000006,yxbG,unknown,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39840
BSU24000,-0.063124431,bmrU,multidrug resistance protein,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24000
new_519083_519559_c,-0.06333445900000001,S163,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_519083_519559_c
BSU11120,-0.063900288,yitT,unknown,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11120
BSU14660,-0.06464054400000001,ykzI,unknown,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14660
new_1537029_1537112,-0.06467408599999999,S536,5'UTR of ykzI,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1537029_1537112
new_368964_369186,-0.06473908099999999,S123,5'UTR of yckC,,SigE,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_368964_369186
new_2648688_2648796_c,-0.06491395400000001,S970,5'UTR of yqeF,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2648688_2648796_c
BSU13020,-0.06612907700000001,ykgA,unknown,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13020
BSU19240,-0.066153337,yocK,general stress protein,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19240
new_280556_281740_c,-0.067653107,S97,3'UTR of ycbP,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_280556_281740_c
new_3693907_3693970_c,-0.06794892400000001,S1379,5'UTR of ywtG,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3693907_3693970_c
new_3996731_3996828,-0.06822905900000001,S1497,5'UTR of yxjJ,,"SigB, DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3996731_3996828
new_843132_844096,-0.069324385,S269,5'UTR of yflD,,"SigB, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_843132_844096
new_3762479_3762776_c,-0.069885116,S1409,5'UTR of ywnF,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3762479_3762776_c
new_1581224_1582676_c,-0.07033890400000001,S555,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1581224_1582676_c
BSU06220,-0.070787757,ydjJ,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06220
new_2879296_2879712_c,-0.070837133,S1064,5'UTR of hemA,,"PerR, SigA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2879296_2879712_c
new_3614978_3615063_c,-0.070918995,S1342,intergenic region,,"SigA, SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3614978_3615063_c
BSU12270,-0.070982104,yjlB,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12270
BSU04180,-0.071532186,ydaC,unknown,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04180
BSU35180,-0.071961852,csbA,unknown,,"SigA, SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35180
new_2119128_2119278_c,-0.072143375,S749,5'UTR of cdaS,,SigG,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2119128_2119278_c
BSU08510,-0.073420654,yfhF,unknown,,"SigB, SigG, SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08510
new_3647109_3647701_c,-0.073996279,S1358,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3647109_3647701_c
new_1044247_1044317_c,-0.075375642,S339,5'UTR of nhaC,,NhaX,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1044247_1044317_c
BSU40529,-0.076295828,yyzH,unknown,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40529
BSU06400,-0.076881659,yebE,unknown,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06400
BSU00170,-0.078859847,yaaI,unknown,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00170
new_3217011_3217663,-0.080134202,S1193,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3217011_3217663
BSU24740,-0.080637741,corA,unknown,,"SigB, LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24740
new_1430625_1430683,-0.082523318,S490,5'UTR of spo0E,,"Rok, SigA, SigB, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1430625_1430683
new_3307598_3308367,-0.082633355,S1243,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3307598_3308367
new_17238_17833_c,-0.086211055,S9,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_17238_17833_c
BSU30930,-0.087621931,ytaB,unknown,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30930
new_2569624_2570653,-0.089251774,S931,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2569624_2570653
new_1430539_1430623,-0.09124635099999999,S489,5'UTR of spo0E,,"Rok, SigA, SigB, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1430539_1430623
new_2002172_2002505,-0.09189365199999999,S680,5'UTR of iseA,,WalR,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2002172_2002505
new_3996629_3996729,-0.09455117099999999,S1496,5'UTR of yxjJ,,"SigB, DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3996629_3996729
new_519561_520160_c,-0.099723831,S164,5' of S163,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_519561_520160_c
new_697399_697485,-0.10067339900000001,S230,5'UTR of yebE,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_697399_697485
