,Value,list
TF,nac,
reg_genes,521,"['gltA' 'smrA' 'mreB' 'infC' 'hfq' 'ppiB' 'yebQ' 'ilvL' 'oppC' 'ldtC'
 'epd' 'cysS' 'sdhC' 'ccmC' 'glmM' 'yjbQ' 'ibpA' 'ynfH' 'waaF' 'dedA'
 'tamB' 'srlQ' 'yqfB' 'wecA' 'znuB' 'secG' 'ycgY' 'pgk' 'wecD' 'sdhB'
 'gudP' 'moaA' 'yebZ' 'pheT' 'wcaI' 'pntA' 'fhuF' 'pyrI' 'gatC_2' 'epmC'
 'moaE' 'abgT' 'uup' 'waaC' 'ypdA' 'xapR' 'mntS' 'msrA' 'gatB' 'infA'
 'napA' 'waaB' 'cobU' 'gadE' 'yraQ' 'pgaD' 'xanQ' 'trmH' 'dmsB' 'raiA'
 'yafN' 'rep' 'gltP' 'ddlA' 'ypdC' 'leuS' 'glnD' 'glcG' 'thiL' 'ycbU'
 'mepS' 'amiB' 'cobC' 'tolA' 'ybgC' 'ecnB' 'sucD' 'malY' 'fbaA' 'nadD'
 'dnaA' 'torA' 'hupA' 'gudD' 'ytfP' 'nusB' 'yjbR' 'uspB' 'speG' 'yejG'
 'cynT' 'ccmH' 'queE' 'yhbU' 'rlmF' 'ygeX' 'sdhA' 'glcA' 'pabC' 'ccmF'
 'cfa' 'abgB' 'ycdT' 'tdcG' 'wcaG' 'ybfC' 'ppiC' 'waaL' 'yhbY' 'lysA'
 'tdcF' 'gudX' 'ribD' 'focB' 'envZ' 'yebY' 'yihD' 'dsbA' 'ompR' 'waaQ'
 'rfbC' 'sucC' 'rutG' 'yojI' 'gspF' 'pntB' 'yfeS' 'nudF' 'ddpX' 'srkA'
 'wcaE' 'glpQ' 'dmsC' 'ansB' 'wcaF' 'rutC' 'truA' 'aroC' 'yihP' 'gatA'
 'recF' 'ynfB' 'hldD' 'ompA' 'wcaC' 'hflK' 'ibpB' 'hyfI' 'gmk' 'rnpA'
 'map' 'ribE' 'ydiB' 'yfcL' 'yegR' 'prmB' 'fklB' 'ybgF' 'yhjD' 'glcF'
 'dsbB' 'lhgO' 'ynfG' 'yggF' 'yhbV' 'yaiZ' 'mdtQ_2' 'tolQ' 'waaZ' 'tolR'
 'waaS' 'wzxB' 'ybjQ' 'adeP' 'mdtF' 'pyrB' 'metE' 'yhcH' 'wzxE' 'wzxC'
 'cysQ' 'ycbF' 'pal' 'tolB' 'dmsD' 'ybeY' 'recG' 'lepB' 'lpxH' 'ddpB'
 'ydiV' 'ycfH' 'gspG' 'waaG' 'prfC' 'insH1' 'rutF' 'yafE' 'miaA' 'ccmE'
 'ygiS' 'narK' 'ugd' 'allR' 'htpG' 'araH' 'csiD' 'leuD' 'yraH' 'pfkA'
 'waaU' 'usg' 'glxK' 'glcD' 'yjcO' 'ydiO' 'wzc' 'yghF' 'hflX' 'pldA'
 'yaiY' 'waaP' 'rutE' 'phr' 'moaC' 'gdhA' 'lptE' 'araF' 'pck' 'rpmA'
 'oppB' 'glcE' 'rpmI' 'cpdA' 'ypdB' 'holB' 'yncG' 'gmd' 'gcvT' 'lolC'
 'ddpC' 'ycbV' 'srlA' 'wecF' 'yieH' 'moaB' 'malX' 'ynfE' 'srlD' 'ybeZ'
 'dnaN' 'gspK' 'ymjA' 'cobS' 'rfbA' 'napF' 'ogt' 'ddpD' 'mioC' 'tdcB'
 'envY' 'dapD' 'cpsB' 'cydA' 'srlE' 'nrdR' 'stfR' 'lepA' 'napH' 'dsbE'
 'wecG' 'napD' 'yhbT' 'gspL' 'gltF' 'rutB' 'hyfF' 'rplT' 'glpT' 'cspC'
 'elfC' 'ccmA' 'wza' 'uspG' 'abgA' 'yggP' 'leuA' 'cpdB' 'yfbV' 'yqiA'
 'nanK' 'ytjB' 'mglC' 'yjcB' 'mreC' 'gspO' 'tsf' 'tamA' 'lysR' 'rpsB'
 'sdhD' 'rffG' 'tdcA' 'rlmL' 'waaR' 'marR' 'yobF' 'gcvH' 'yccJ' 'yafP'
 'gatD' 'lplA' 'oppD' 'hyfD' 'caiF' 'wcaH' 'bglX' 'cdaR' 'amiD' 'chrR'
 'yaeI' 'ybdK' 'dppC' 'waaO' 'bfr' 'speC' 'ratA' 'lolE' 'wecB' 'ratB'
 'cmtA' 'nanT' 'aroD' 'dld' 'hemL' 'wcaJ' 'ydiF' 'gspD' 'wecC' 'rhsO'
 'mutL' 'gatC_1' 'rsd' 'yobA' 'mreD' 'tdcE' 'mdtE' 'yjjZ' 'parE' 'yffR'
 'ydeP' 'rplU' 'ybhI' 'pyrL' 'sbcB' 'tusA' 'borD' 'curA' 'yfcO' 'lolD'
 'spoT' 'glcB' 'lrp' 'ddpA' 'yqiB' 'napC' 'uspC' 'ygcS' 'cynS' 'leuB'
 'phoH' 'mglB' 'pgaA' 'gatZ' 'cpsG' 'pfkB' 'kduI' 'ebgR' 'srlB' 'ddpF'
 'yjeH' 'araG' 'yfcA' 'codA' 'napG' 'mdtG' 'ftnB' 'ybaL' 'napB' 'oppF'
 'aroF' 'hflC' 'wzyE' 'yhbS' 'ygdH' 'srlM' 'torC' 'lysP' 'wzzE' 'yiaD'
 'rffH' 'tsaE' 'yafO' 'tdcC' 'yafD' 'csiE' 'aaeR' 'metR' 'hyfG' 'znuC'
 'mepA' 'yfgG' 'marC' 'ybdR' 'yceG' 'oppA' 'mdtL' 'rpoZ' 'argG' 'ubiC'
 'ubiA' 'argO' 'pgaC' 'wzb' 'pgpA' 'pgaB' 'ydcJ' 'cobT' 'yfeK' 'osmB'
 'trxB' 'rutA' 'torD' 'pheS' 'pdxB' 'moaD' 'yggC' 'nanE' 'yijO' 'marA'
 'mntH' 'yecE' 'tdcD' 'yigI' 'cydB' 'wcaD' 'hyfR' 'yidQ' 'ppc' 'sdiA'
 'deoR' 'tyrA' 'folP' 'ycgJ' 'mnmG' 'leuC' 'ynfF' 'srlR' 'mglA' 'asnC'
 'yggD' 'yihO' 'ivy' 'sucB' 'wecE' 'sucA' 'ompT' 'elfG' 'yjbB' 'yecD'
 'yjgM' 'dtpA' 'wrbA' 'tmk' 'ispB' 'bfd' 'waaY' 'gcvP' 'yegH' 'ccmB'
 'holA' 'dmsA' 'ydeJ' 'rutD' 'nupC' 'rpmH' 'thrS' 'ihfA' 'hyfB']"
comp_genes,37,['yrdE_2' 'csiR' 'cycA' 'ybeQ' 'yrhB']
both_genes,32,"['dppD' 'yedL' 'ghxQ' 'nac' 'guaD' 'gspE' 'ydcT' 'asnA' 'gltD' 'shiA'
 'cynR' 'dppB' 'codB' 'ydcU' 'dppF' 'yhjE' 'abgR' 'gltB' 'feaR' 'ompF'
 'ydcV' 'gabD' 'dppA' 'ygiL' 'patD' 'nanA' 'ydcS' 'gabP' 'gabT' 'yieE'
 'gspC' 'serA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,245,
comp_ops,25,
both_ops,20,
