,Value,list
TF,nac,
reg_genes,518,"['tamA' 'thiL' 'waaG' 'wzxE' 'wzxB' 'tdcG' 'lysA' 'hflK' 'cysQ' 'yggD'
 'focB' 'ydeP' 'oppD' 'dmsD' 'ycfH' 'ycgY' 'waaS' 'fklB' 'stfR' 'abgT'
 'hyfB' 'pntA' 'gcvH' 'waaF' 'sdhA' 'amiD' 'wcaI' 'ydiO' 'yggP' 'trxB'
 'napC' 'yidQ' 'cobU' 'hflX' 'moaC' 'pgaB' 'fbaA' 'gmd' 'yhcH' 'yqiA'
 'sucD' 'lplA' 'cspC' 'gatZ' 'marR' 'srlD' 'mreC' 'lolC' 'waaL' 'folP'
 'gspK' 'moaD' 'ubiC' 'ycdT' 'cysS' 'wecC' 'gatD' 'yjcB' 'allR' 'ppiB'
 'rep' 'cobC' 'tusA' 'rplT' 'thrS' 'ilvL' 'ogt' 'mglC' 'rpmA' 'ydiV'
 'gspG' 'napG' 'tdcA' 'yafE' 'spoT' 'glcF' 'ribE' 'mdtL' 'prmB' 'pyrB'
 'nrdR' 'trmH' 'marC' 'holB' 'tdcF' 'waaZ' 'lysR' 'araG' 'yraQ' 'dapD'
 'yafO' 'ypdB' 'ygiS' 'rpmH' 'yecE' 'cobS' 'wrbA' 'leuS' 'lolD' 'napH'
 'mreD' 'bfr' 'glcB' 'ybaL' 'wecB' 'yjgM' 'glcE' 'nanE' 'yebY' 'adeP'
 'cfa' 'tsf' 'yhbT' 'yigI' 'yafD' 'metR' 'fhuF' 'ygdH' 'ribD' 'nanK'
 'cpdB' 'lpxH' 'pyrI' 'napB' 'infA' 'wcaE' 'wzyE' 'sbcB' 'insH1' 'amiB'
 'yccJ' 'araH' 'lepB' 'abgB' 'ybdK' 'yncG' 'lysP' 'dsbB' 'wzxC' 'ddpC'
 'rlmF' 'mutL' 'pgk' 'dnaN' 'leuB' 'caiF' 'gltP' 'sucA' 'yceG' 'ytjB'
 'gspF' 'ypdA' 'uspB' 'ccmB' 'truA' 'yjcO' 'lolE' 'tolA' 'ybjQ' 'waaU'
 'yjeH' 'ybfC' 'cpsG' 'yfeS' 'deoR' 'ibpA' 'rpmI' 'ddpA' 'cynS' 'epmC'
 'yobA' 'rfbA' 'wcaC' 'yffR' 'mepS' 'wecF' 'dmsA' 'envZ' 'ispB' 'oppF'
 'oppC' 'recG' 'csiE' 'yfbV' 'gudP' 'epd' 'mglA' 'tyrA' 'ydiF' 'cydA'
 'ybdR' 'glpQ' 'queE' 'ddlA' 'yjbB' 'ivy' 'gltF' 'hyfF' 'bfd' 'hyfD'
 'mdtF' 'yaeI' 'yraH' 'gadE' 'nupC' 'leuA' 'yejG' 'cpdA' 'glcG' 'srlR'
 'yjbR' 'rffH' 'ydiB' 'yaiZ' 'yojI' 'lrp' 'rpsB' 'htpG' 'yggF' 'xapR'
 'ibpB' 'yhbS' 'nudF' 'torD' 'torA' 'aroC' 'wecG' 'marA' 'yfcO' 'codA'
 'yebQ' 'wcaG' 'srlM' 'rplU' 'mioC' 'elfG' 'yfgG' 'yjbQ' 'torC' 'pyrL'
 'malY' 'ycbV' 'yecD' 'parE' 'hflC' 'ytfP' 'cydB' 'ccmA' 'nadD' 'tolB'
 'waaP' 'metE' 'rfbC' 'wza' 'gcvP' 'tsaE' 'yihO' 'dtpA' 'pabC' 'wcaF'
 'cpsB' 'ymjA' 'yaiY' 'glmM' 'ldtC' 'yijO' 'ynfB' 'abgA' 'dmsB' 'znuB'
 'ygcS' 'yafP' 'wecA' 'lptE' 'wzc' 'znuC' 'ppc' 'pldA' 'prfC' 'phoH'
 'ccmF' 'gspO' 'waaQ' 'chrR' 'gspD' 'pck' 'mdtE' 'gcvT' 'speG' 'argG'
 'napF' 'pgaA' 'mglB' 'recF' 'hfq' 'pal' 'ycgJ' 'phr' 'uspC' 'napD' 'pgaD'
 'srlB' 'ddpF' 'waaC' 'gudD' 'tolR' 'ccmC' 'asnC' 'ompR' 'aroD' 'waaR'
 'yieH' 'hldD' 'dppC' 'argO' 'ddpX' 'cdaR' 'ypdC' 'pntB' 'aroF' 'yobF'
 'yihP' 'csiD' 'moaE' 'kduI' 'waaY' 'pheT' 'rhsO' 'glpT' 'rutE' 'sdhD'
 'smrA' 'tolQ' 'bglX' 'yhbY' 'speC' 'glnD' 'ybhI' 'dsbE' 'srkA' 'hupA'
 'map' 'rutG' 'malX' 'dnaA' 'tmk' 'sdhB' 'yjjZ' 'holA' 'wzb' 'yebZ' 'ddpB'
 'hyfR' 'yqfB' 'pfkA' 'araF' 'pgaC' 'rffG' 'ynfF' 'nusB' 'yggC' 'srlQ'
 'dmsC' 'ydcJ' 'yfcA' 'sdhC' 'pgpA' 'yqiB' 'ddpD' 'uspG' 'rsd' 'yegR'
 'cynT' 'gatB' 'uup' 'rutC' 'ydeJ' 'yghF' 'sucB' 'elfC' 'ynfH' 'glxK'
 'yfeK' 'yhjD' 'tdcD' 'glcD' 'secG' 'mnmG' 'ybeY' 'leuC' 'lhgO' 'wcaH'
 'napA' 'pfkB' 'sucC' 'ihfA' 'cobT' 'gspL' 'ycbU' 'yiaD' 'gltA' 'hyfI'
 'ansB' 'ugd' 'srlE' 'lepA' 'ycbF' 'yfcL' 'wecD' 'wcaJ' 'dsbA' 'hyfG'
 'oppA' 'msrA' 'usg' 'mepA' 'rnpA' 'ebgR' 'borD' 'hemL' 'waaB' 'mntS'
 'ybgF' 'mreB' 'ompA' 'pheS' 'tdcB' 'rutD' 'infC' 'cmtA' 'ppiC' 'ynfG'
 'osmB' 'tamB' 'gdhA' 'sdiA' 'mdtG' 'curA' 'rutF' 'pdxB' 'dld' 'ratB'
 'rpoZ' 'ybgC' 'moaA' 'ubiA' 'leuD' 'yihD' 'narK' 'ftnB' 'dedA' 'wcaD'
 'srlA' 'rutA' 'raiA' 'yafN' 'glcA' 'envY' 'oppB' 'rutB' 'nanT' 'wzzE'
 'ecnB' 'mntH' 'aaeR' 'miaA' 'ygeX' 'waaO' 'ccmE' 'gatA' 'yegH' 'tdcC'
 'gmk' 'ybeZ' 'yhbV' 'ompT' 'gudX' 'wecE' 'tdcE' 'ccmH' 'moaB' 'yhbU'
 'xanQ' 'ynfE' 'ratA' 'rlmL']"
comp_genes,37,['cycA' 'ybeQ' 'yrdE_2' 'csiR' 'yrhB']
both_genes,32,"['dppF' 'patD' 'gabP' 'gspC' 'nanA' 'ydcU' 'shiA' 'gabT' 'ghxQ' 'gltD'
 'nac' 'gabD' 'asnA' 'ydcV' 'feaR' 'abgR' 'dppB' 'ompF' 'ygiL' 'gltB'
 'gspE' 'yhjE' 'cynR' 'codB' 'ydcS' 'serA' 'dppD' 'yedL' 'yieE' 'guaD'
 'ydcT' 'dppA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,243,
comp_ops,25,
both_ops,20,
