,Value,list
TF,nac,
reg_genes,521,"['leuS' 'asnC' 'waaB' 'dmsD' 'glcB' 'araG' 'argO' 'waaS' 'ispB' 'gatC_2'
 'ytfP' 'yobF' 'abgT' 'wzxC' 'mntS' 'infA' 'ynfG' 'yihO' 'ybgC' 'ybeZ'
 'tusA' 'tsaE' 'metE' 'rep' 'gltA' 'ybjQ' 'tolB' 'narK' 'ygdH' 'yjbB'
 'hyfG' 'yaiZ' 'yhbU' 'gspF' 'rhsO' 'torC' 'malX' 'yfeK' 'torD' 'hemL'
 'secG' 'leuC' 'gudP' 'nanE' 'cydA' 'dsbE' 'sdhB' 'mreC' 'hyfB' 'tdcG'
 'caiF' 'pheT' 'cpdB' 'htpG' 'yegH' 'lolC' 'gmd' 'osmB' 'yhbT' 'wzyE'
 'waaO' 'chrR' 'ybdK' 'argG' 'lysP' 'tdcC' 'tamB' 'lolD' 'araH' 'yhcH'
 'lepA' 'abgA' 'ygiS' 'tdcB' 'gcvT' 'lplA' 'yegR' 'tolQ' 'dedA' 'tdcE'
 'ilvL' 'sucB' 'yebQ' 'moaA' 'dmsA' 'marC' 'ddpX' 'allR' 'yhbS' 'csiE'
 'ydiO' 'queE' 'ratB' 'cdaR' 'ddpF' 'waaU' 'yafE' 'yafN' 'sdhC' 'napC'
 'glxK' 'speC' 'oppF' 'wcaG' 'mdtL' 'ccmH' 'gcvH' 'srlQ' 'gatD' 'mntH'
 'srkA' 'napD' 'gcvP' 'ydiV' 'cynS' 'pgk' 'yhbV' 'ddlA' 'glcA' 'yidQ'
 'waaQ' 'srlE' 'pgaA' 'dmsB' 'bfr' 'lysR' 'ppc' 'srlD' 'kduI' 'raiA'
 'trmH' 'ygeX' 'cfa' 'mutL' 'mdtE' 'pyrL' 'wrbA' 'rplU' 'dppC' 'yjeH'
 'yjjZ' 'pgaB' 'rpmI' 'cysQ' 'speG' 'yqfB' 'waaG' 'wzc' 'yihP' 'malY'
 'ycgY' 'lhgO' 'yaiY' 'rutC' 'tyrA' 'mdtF' 'infC' 'thrS' 'xanQ' 'wecB'
 'znuC' 'metR' 'yffR' 'gspG' 'miaA' 'tamA' 'folP' 'rnpA' 'ccmA' 'fbaA'
 'yfcA' 'marA' 'lepB' 'wcaE' 'mdtG' 'rutA' 'ymjA' 'yafP' 'yojI' 'parE'
 'ynfH' 'lrp' 'smrA' 'pyrB' 'znuB' 'sucC' 'hflK' 'rsd' 'lptE' 'moaB'
 'ycbV' 'waaF' 'uup' 'wzxB' 'nusB' 'yncG' 'yggF' 'gadE' 'leuA' 'uspC'
 'ppiB' 'ecnB' 'rpoZ' 'yigI' 'dnaA' 'csiD' 'yobA' 'cydB' 'pntA' 'ddpA'
 'sbcB' 'ugd' 'dapD' 'ibpB' 'glcE' 'ydeP' 'torA' 'ybdR' 'mglC' 'hupA'
 'cpsB' 'ybeY' 'hflC' 'pfkA' 'ynfF' 'ddpB' 'yceG' 'rlmL' 'moaE' 'pgaC'
 'ydiF' 'waaZ' 'rplT' 'yggC' 'envZ' 'ydiB' 'adeP' 'ppiC' 'yghF' 'yebZ'
 'dsbA' 'glpT' 'fhuF' 'ubiC' 'yafO' 'hldD' 'ypdA' 'srlA' 'mreD' 'rpmH'
 'waaC' 'ybgF' 'pabC' 'recF' 'srlB' 'yijO' 'bfd' 'recG' 'cpdA' 'phr'
 'glmM' 'wecE' 'wcaI' 'cspC' 'ribE' 'ompA' 'ycgJ' 'tolA' 'ybfC' 'spoT'
 'prfC' 'gatA' 'pal' 'gmk' 'cmtA' 'wzb' 'wcaD' 'glcG' 'hyfD' 'ftnB' 'rpsB'
 'rutE' 'ydcJ' 'ycfH' 'rlmF' 'sdiA' 'ypdB' 'rffH' 'yjcB' 'curA' 'mepS'
 'nupC' 'map' 'sucA' 'pntB' 'pdxB' 'dmsC' 'ycdT' 'marR' 'gatZ' 'glcF'
 'wzzE' 'wzxE' 'nanT' 'yafD' 'uspG' 'nadD' 'wecD' 'mepA' 'nrdR' 'oppB'
 'ynfE' 'sucD' 'yihD' 'rffG' 'ytjB' 'oppD' 'gltP' 'ubiA' 'yggP' 'ycbU'
 'rfbA' 'mdtQ_2' 'waaL' 'yieH' 'gspK' 'napG' 'cysS' 'yecE' 'lpxH' 'ivy'
 'cobU' 'insH1' 'ribD' 'yfbV' 'dnaN' 'borD' 'aroF' 'moaD' 'ccmC' 'rutG'
 'holB' 'napF' 'yqiB' 'cpsG' 'tdcA' 'focB' 'epmC' 'mnmG' 'yaeI' 'yqiA'
 'aroD' 'truA' 'rfbC' 'glpQ' 'ratA' 'nanK' 'yjbQ' 'elfG' 'envY' 'phoH'
 'ddpD' 'holA' 'pgaD' 'abgB' 'ansB' 'waaR' 'xapR' 'ccmF' 'mioC' 'ygcS'
 'tmk' 'gdhA' 'ydeJ' 'mreB' 'trxB' 'moaC' 'yccJ' 'hfq' 'yjbR' 'sdhA'
 'mglB' 'ycbF' 'wcaF' 'hyfF' 'oppC' 'prmB' 'rutB' 'tdcD' 'napH' 'pldA'
 'lysA' 'pheS' 'ynfB' 'napB' 'wecG' 'gltF' 'ogt' 'dsbB' 'lolE' 'gspO'
 'glnD' 'leuB' 'leuD' 'srlR' 'cynT' 'aroC' 'ihfA' 'amiD' 'yfcO' 'thiL'
 'deoR' 'dtpA' 'yhjD' 'usg' 'yggD' 'tdcF' 'tsf' 'yraH' 'waaP' 'cobC'
 'bglX' 'wcaH' 'ypdC' 'waaY' 'wcaJ' 'glcD' 'yjcO' 'ompR' 'ccmE' 'yraQ'
 'gspD' 'araF' 'ybhI' 'wecF' 'ompT' 'sdhD' 'pgpA' 'nudF' 'ybaL' 'cobT'
 'yfgG' 'yfcL' 'oppA' 'epd' 'yejG' 'wza' 'hflX' 'codA' 'aaeR' 'fklB'
 'msrA' 'yiaD' 'rutD' 'stfR' 'rutF' 'mglA' 'amiB' 'gatC_1' 'wecA' 'pyrI'
 'ddpC' 'yjgM' 'napA' 'yfeS' 'ccmB' 'hyfI' 'elfC' 'ebgR' 'hyfR' 'yecD'
 'yhbY' 'cobS' 'pck' 'dld' 'gudD' 'gudX' 'rpmA' 'gspL' 'wecC' 'ibpA'
 'wcaC' 'pfkB' 'ldtC' 'tolR' 'gatB' 'yebY' 'uspB' 'srlM']"
comp_genes,37,['yrhB' 'cycA' 'csiR' 'ybeQ' 'yrdE_2']
both_genes,32,"['ompF' 'abgR' 'ydcU' 'yedL' 'dppB' 'nac' 'nanA' 'serA' 'ydcV' 'gltD'
 'yieE' 'dppD' 'guaD' 'dppF' 'codB' 'ghxQ' 'asnA' 'gabT' 'yhjE' 'dppA'
 'cynR' 'shiA' 'ydcS' 'gltB' 'gspE' 'gspC' 'ydcT' 'ygiL' 'gabD' 'patD'
 'feaR' 'gabP']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,245,
comp_ops,25,
both_ops,20,
