,USA300HOU_RS07230
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.3565303557
USA300_LAC_U01-Set001_CAMHB_Control_1,2.7413765214
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.5808410364
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.4838619529
USA300_LAC_U01-Set001_CAMHB_Control_2,2.9895697799
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.9074510706
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.2269656007
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.7256385045
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.2883931639
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.4114796863
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.4007436451
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.1805673311
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.0648083681
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.9114937278
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.9323854197
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.8549918112
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
