k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.009941627569496632,,,
11,Chromium,False,0.008962728781625628,,,
14,UC-7,False,-0.005202527455985546,,,
3,Cadmium,False,-0.004477372858673334,,,
7,Zinc - Steady,False,0.004376207110472024,,,
12,Zinc - Intermediate,False,-0.003693117095292153,,,
5,Lead,False,-0.003429927579127252,,,
13,UC-6,False,0.0032024049712345,,,
10,Copper,False,-0.0019043128425255413,,,
1,UC-2,False,-0.0013812016742303964,,,
4,UC-4,False,-0.0009060974424937741,,,
0,UC-1,False,-0.0008745918225031347,,,
2,UC-3,False,0.0008675957279046997,,,
8,Zinc - Fast,False,-0.000521582325163763,,,
9,UC-5,False,0.00028467641043033537,,,
