k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.008029286982491612,,,
11,Chromium,False,-0.007916124947369098,,,
3,Cadmium,False,-0.006608600807376206,,,
5,Lead,False,0.004711678153835237,,,
10,Copper,False,-0.0042003655293956395,,,
14,UC-7,False,-0.003294003619812429,,,
12,Zinc - Intermediate,False,-0.0018535915591069555,,,
13,UC-6,False,0.0018515462381765246,,,
0,UC-1,False,-0.001654304696712643,,,
1,UC-2,False,-0.0007094889937434345,,,
7,Zinc - Steady,False,-0.0005758083183991402,,,
8,Zinc - Fast,False,0.0002739501262840349,,,
2,UC-3,False,-0.00020326202095020563,,,
9,UC-5,False,-0.00017597381178435518,,,
4,UC-4,False,-4.3047935723734556e-05,,,
