k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.040384249016642566,,,
3,Cadmium,False,-0.007778652128763497,,,
4,UC-4,False,0.004449600758962333,,,
14,UC-7,False,0.004163019736297429,,,
2,UC-3,False,-0.003708732472732663,,,
13,UC-6,False,-0.003246338355820626,,,
7,Zinc - Steady,False,-0.0030198949063196773,,,
5,Lead,False,-0.0020888484246097505,,,
9,UC-5,False,-0.0011439590254820973,,,
8,Zinc - Fast,False,0.0006897893716813996,,,
12,Zinc - Intermediate,False,0.0006065763833270554,,,
0,UC-1,False,-0.00046570203994633635,,,
1,UC-2,False,-0.00045572815346531573,,,
11,Chromium,False,-0.00020621058021788485,,,
10,Copper,False,-7.093779677234125e-05,,,
