,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0014741283499775325,,1.0,0.0,0.0014741283499775325
1,Cr__2,0.005077214876218308,,1.0,1.0,0.005077214876218308
2,Cr__3,0.009852896610825588,,1.0,2.0,0.009852896610825588
3,Cr__4,0.014930193804878996,,1.0,3.0,0.014930193804878996
4,Cr__5,0.019723954176044257,,1.0,4.0,0.019723954176044257
5,Cr__6,0.023513862021773208,,1.0,5.0,0.023513862021773208
6,Fe__1,-0.01376262387818128,,1.0,6.0,-0.01376262387818128
7,Fe__2,-0.025932326426234074,,1.0,7.0,-0.025932326426234074
8,Fe__3,-0.033213805108580505,,1.0,8.0,-0.033213805108580505
9,Fe__4,-0.04179803353793024,,1.0,9.0,-0.04179803353793024
10,Fe__5,-0.04368594304127019,,1.0,10.0,-0.04368594304127019
11,Fe__6,-0.041583963333953235,,1.0,11.0,-0.041583963333953235
12,Cd__1,0.00038056797320889423,,1.0,12.0,0.00038056797320889423
13,Cd__2,0.0026049812974689285,,1.0,13.0,0.0026049812974689285
14,Cd__3,0.006853049799270743,,1.0,14.0,0.006853049799270743
15,Cd__4,0.009825058558135813,,1.0,15.0,0.009825058558135813
16,Cd__5,0.009162514244692695,,1.0,16.0,0.009162514244692695
17,Cd__6,0.014910155766356572,,1.0,17.0,0.014910155766356572
18,Zn__1,-0.00583175176905923,,1.0,18.0,-0.00583175176905923
19,Zn__2,-0.008942902450718444,,1.0,19.0,-0.008942902450718444
20,Zn__3,0.0017234646523240475,,1.0,20.0,0.0017234646523240475
21,Zn__4,0.022647402225160637,,1.0,21.0,0.022647402225160637
22,Zn__5,0.04286340985864959,,1.0,22.0,0.04286340985864959
23,Zn__6,0.06052422088855928,,1.0,23.0,0.06052422088855928
24,Cu__1,0.003431160217602636,,1.0,24.0,0.003431160217602636
25,Cu__2,0.010978180908465831,,1.0,25.0,0.010978180908465831
26,Cu__3,0.017854642240202515,,1.0,26.0,0.017854642240202515
27,Cu__4,0.02612241473061689,,1.0,27.0,0.02612241473061689
28,Cu__5,0.03536829390553276,,1.0,28.0,0.03536829390553276
29,Cu__6,0.045638669358769285,,1.0,29.0,0.045638669358769285
30,Pb__1,-0.007381261044917161,,1.0,30.0,-0.007381261044917161
31,Pb__2,-0.012749347227804207,,1.0,31.0,-0.012749347227804207
32,Pb__3,-0.009538197653673327,,1.0,32.0,-0.009538197653673327
33,Pb__4,-0.003673020601808738,,1.0,33.0,-0.003673020601808738
34,Pb__5,0.006170297723511186,,1.0,34.0,0.006170297723511186
35,Pb__6,0.02012261316516249,,1.0,35.0,0.02012261316516249
