k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,True,0.10884466584000001,,Unknown Function,Uncharacterized
82,RpoS,True,0.06955205423489999,RpoS,General stress response,Stress Response
89,RbsR,False,0.0346573226141,RbsR,D-ribose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.033728231646500004,,Accounts for thrA knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.0315004920413,,Lipopolysaccharide biosynthesis,Biological Enrichment
7,DhaR/Mlc,False,-0.030012535828999997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
27,GcvA,False,0.0283173291236,GcvA,Glycine cleavage system,Miscellaneous Metabolism
45,CpxR,False,0.027913907327299998,CpxR,Various stress responses,Stress Response
29,fur-KO,False,-0.0279023032155,,Accounts for fur knock-out,Genomic Alterations
35,fimbriae,False,0.0261949711235,,Fimbriae assembly,Biological Enrichment
47,Lrp,False,-0.0219134965225,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0217929271428,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0217650168254,,Accounts for entC and menF knock-outs,Genomic Alterations
53,Thiamine,False,0.0209353382643,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
9,YneJ,False,-0.02063711696,YneJ,Unknown Function,Regulator Discovery
12,MalT,False,-0.0180299069288,MalT,Maltose catabolism,Carbon Source Utilization
24,GlcC,False,0.0171027700953,GlcC,Glycolate catabolism,Carbon Source Utilization
56,PuuR,False,-0.0164605578728,PuuR,Putrescine catabolism,Miscellaneous Metabolism
10,NarL,False,-0.0164015959644,NarL,Nitrate respiration,Energy Metabolism
1,GlpR,False,0.0155023569466,GlpR,Glycerol catabolism,Carbon Source Utilization
34,GadWX,False,0.015210727289200001,GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,-0.014820613714100001,,Accounts for repair and expression of efeU operon,Genomic Alterations
61,Fur-2,False,-0.014743514137799996,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,0.0146084858053,,Related to iron metabolism,Biological Enrichment
87,FecI,False,-0.0138484428868,FecI,Ferric citrate transport,Metal Homeostasis
81,purR-KO,False,-0.013366431643299998,,Accounts for purR knock-out,Genomic Alterations
83,membrane,False,0.013333388907099999,,Enriched in membrane-bound proteins,Biological Enrichment
54,CysB,False,-0.013112613373,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.012823710878200001,,IS2 insertion element after laboratory evolution,Genomic Alterations
50,deletion-2,False,-0.0126680624151,,Large deletion of 171 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.012659599106700002,,Unknown Function,Uncharacterized
2,YgbI,False,0.0125758403211,YgbI,Unknown Function,Regulator Discovery
23,Cbl+CysB,False,-0.0122626206754,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
84,duplication-1,False,-0.0110754691275,,Large duplication of 129 genes during evolution,Genomic Alterations
79,crp-KO,False,0.0110417188415,,Accounts for crp knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0110284329462,,Genes in CP4-44 prophage,Biological Enrichment
62,Copper,False,-0.0107892384351,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
14,Crp-2,False,0.0106925836632,Crp,Various carbon source catabolism,Carbon Source Utilization
28,XylR,False,0.0106465192514,XylR,Xylose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.0105176129807,,Accounts for gadW and gadX knock-outs,Genomic Alterations
60,His-tRNA,False,0.010186503462,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.009796661875620002,Nac,Nitrogen starvation response,Stress Response
11,e14-deletion,False,0.009558822396780001,,Removal of e14 prophage,Genomic Alterations
59,RcsAB,False,-0.00924131852355,RcsAB,Colanic acid capsule formation,Structural Components
17,yheO-KO,False,0.009009070414049998,,Accounts for yheO knock-out,Genomic Alterations
65,ArcA-2,False,-0.008995207951620001,ArcA,Electron Transport Chain,Energy Metabolism
63,AllR/AraC/FucR,False,-0.00896296469784,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
64,Cra,False,0.00891092814748,Cra,Central carbon metabolism,Carbon Source Utilization
33,PrpR,False,0.008866370841080001,PrpR,Propionate catabolism,Carbon Source Utilization
18,CsqR,False,0.00851678447909,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00796293399905,NtrC and RpoN,Nitrogen starvation response,Stress Response
6,proVWX,False,0.007836413067760001,,Glycine betaine transport,Biological Enrichment
90,sgrT,False,-0.00733381951614,,Contains single dominating gene: sgrT,Biological Enrichment
85,uncharacterized-3,False,-0.00727515389726,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.00702233905236,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.0067751426465100005,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.0063149991547799995,CecR,Related to antibiotic sensitivity,Stress Response
80,GntR/TyrR,False,-0.00624796387874,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,0.00613979639279,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.00590783082777,,Unknown Function,Uncharacterized
41,CdaR,False,0.005635698287729999,CdaR,Glucarate catabolism,Carbon Source Utilization
69,SoxS,False,0.00537825136176,SoxS,Oxidative stress response,Stress Response
31,GadEWX,False,0.00516650154673,GadE and GadW and GadX,Acid stress response,Stress Response
55,FliA,False,-0.004864288341659999,FliA,Chemotaxis,Structural Components
38,ArcA-1,False,0.004607534713850001,ArcA,Anaerobic response,Energy Metabolism
51,Fur-1,False,0.00417118087702,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,0.0038787579983699996,Fnr,Anaerobic response,Energy Metabolism
39,nitrate-related,False,0.0037914010274899997,,Nitric oxide response,Biological Enrichment
44,NagC/TyrR,False,-0.00363453527209,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,-0.00343340966842,YiaJ,Ascorbate utilization,Carbon Source Utilization
0,YieP,False,0.00313442421902,YieP,Unknown,Regulator Discovery
76,FadR/IclR,False,0.0030530294622800004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
68,Zinc,False,-0.0027718699922,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
32,translation,False,-0.0023198899101300003,,Enriched in translation machinery,Biological Enrichment
21,uncharacterized-6,False,-0.00229525288459,,Unknown Function,Uncharacterized
19,MetJ,False,0.00225649989314,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.00211351358975,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0017381812635599999,,Curli assembly,Biological Enrichment
8,ArgR,False,-0.00163309860904,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.0015158284255599999,,Large deletion of 39 genes during evolution,Genomic Alterations
15,AtoC,False,0.0014430780271600001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
5,BW25113,False,-0.00137133087855,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
78,FlhDC,False,0.00135294791484,FlhDC,Flagella assembly,Structural Components
30,RpoH,False,-0.00114558887778,RpoH,Heat shock response,Stress Response
57,NikR,False,0.000667344467491,NikR,Nickel homeostasis,Metal Homeostasis
13,OxyR,False,-0.000643426001895,OxyR,Peroxide reductases,Stress Response
16,PurR-1,False,0.000631480244469,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.00040181521689999994,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00026619978926,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00024407533581299998,,Accounts for ydcI knock-out,Genomic Alterations
66,EvgA,False,0.00023187600758099998,EvgA,Acid and osmotic stress response,Stress Response
25,Crp-1,False,-8.78331793561e-05,Crp,Miscellaneous functions,Miscellaneous Metabolism
