,PA0701
SRX7442752,-0.504779909
SRX7442753,0.504779909
SRX7442754,1.7631562760000001
SRX7442755,1.273864986
SRX7442756,1.069122428
SRX7442757,1.106231165
SRX7442758,1.14809588
SRX7442759,1.940401027
SRX7442761,2.082937846
SRX7874204,0.272945604
SRX7874205,-0.27294560500000004
SRX7874206,-2.38013465
SRX7874207,-2.38013465
SRX8639787,-0.050825227
SRX8639788,0.050825227
SRX8639789,-0.08610548200000001
SRX8639790,0.37209029600000004
SRX8639791,-0.069820727
SRX8639792,0.104490736
SRX8639793,-4.4107755520000005
SRX8639794,-3.240488043
SRX8639795,-3.961879278
SRX8639796,-4.105400494
SRX8639797,0.22778719500000003
SRX8639798,0.48542812100000005
SRX8639800,0.910161454
SRX1156127,-0.052129396
SRX1156135,0.052129396
SRX1156136,-1.257305034
SRX1156137,-0.786509407
SRX1156138,-0.117369833
SRX1156140,-0.087890859
ERX2195929,-0.038088959000000006
ERX2195930,0.038088958
ERX2195931,0.177652161
ERX2195932,0.35953501400000004
ERX2195933,1.272468926
ERX2195934,1.001591332
SRX4579961,-0.45261161400000005
SRX4579962,0.386709277
SRX4579963,0.065902337
SRX4579964,-1.156002955
SRX4579965,-1.00737208
SRX4579966,-0.534906105
SRX5630349,0.147301974
SRX5630350,-0.147301974
SRX5630351,0.12102828600000001
SRX5630352,0.5304645410000001
SRX1411278,-0.040905805
SRX1411287,0.53856099
SRX1411289,0.09721028
SRX1411279,-0.100641799
SRX1411280,0.14154760400000002
SRX1411281,0.17553827500000002
SRX1411282,-0.076503099
SRX1411283,-0.311224202
SRX1411284,-0.048065458000000005
SRX1411285,0.16895327000000002
SRX1411286,0.22633560800000002
SRX1411288,0.775187806
SRX2711962,-0.022835238
SRX2711963,0.022835238
SRX2711964,0.39248676
SRX2711965,-0.054298464000000005
SRX2711966,0.067422198
SRX2711967,-0.194230116
ERX3558798,-0.38384360500000003
ERX3558799,-0.927567303
ERX3558800,-0.704458566
ERX3558801,-0.700821315
ERX3558802,0.13931854800000001
ERX3558803,-0.19775699400000002
ERX3558804,0.072100173
ERX3558805,-0.013661727
ERX3593017,0.35274988500000004
ERX3593018,0.015940683
ERX3593020,0.134764235
ERX3593021,-0.202306335
ERX3593022,0.06754210100000001
SRX7058492,0.19278448
SRX7058494,-0.40449390300000004
SRX7058495,-0.160127807
SRX7058509,-0.19278448
SRX2662717,-0.7352772790000001
SRX2662718,-0.432951399
SRX2662721,-0.35657910400000004
SRX2662722,0.35657910400000004
SRX8143226,-0.17971921700000001
SRX8143227,0.17971921700000001
SRX8143228,0.415703957
SRX8143229,0.504324054
ERX2456848,0.21185133
ERX2456849,0.11328291600000001
ERX2456850,0.5593340520000001
ERX2456851,-0.612560623
ERX2456852,-0.378234403
ERX2456853,-0.309216932
ERX2456854,0.18835216200000002
ERX2456855,0.37639412800000005
ERX2456856,0.342712807
ERX2456857,-0.49379205200000004
ERX2456858,-0.053577855
ERX2456859,-0.36008919
SRX540108,0.732135337
