,PA2772a
SRX2520354,-0.36997100600000005
SRX2520355,-0.042066984
SRX2520356,-0.20521708900000002
SRX2520357,-0.23673180300000002
SRX2520358,0.11209179
SRX2520359,-1.097810715
SRX2520360,0.563922616
SRX3169722,0.147390734
SRX3169723,-0.226667634
SRX3169725,0.140678603
SRX3169726,-0.359798867
SRX3169728,0.219120263
SRX8143226,-0.34203645800000004
SRX8143227,0.34203645800000004
SRX8143228,0.625586985
SRX8143229,0.6940518130000001
SRX6853212,0.52564142
SRX6853213,-0.52564142
SRX6853214,-0.16494593500000002
SRX6853215,-0.039959504
SRX7747527,-1.069478357
SRX7747528,-0.08157162
SRX7747537,-0.762420713
SRX7747538,-0.574255316
SRX7747540,0.574255316
Paeru_0017,-0.59769656
Paeru_0018,-0.102544728
Paeru_0019,0.476406154
Paeru_0020,0.21731713400000002
Paeru_0033,-0.035432055000000004
Paeru_0034,0.161917829
Paeru_0035,0.083238957
Paeru_0036,0.360812468
Paeru_0037,0.46426776100000006
Paeru_0038,-0.15265350600000002
Paeru_0039,-0.45903326400000005
Paeru_0041,-0.308668629
Paeru_0040,-0.110394816
Paeru_0042,-0.29430500600000004
Paeru_0043,-0.36862868
Paeru_0044,-0.399608548
Paeru_0045,-0.7014903090000001
Paeru_0046,0.024726691000000002
Paeru_0047,-0.024726691000000002
Paeru_0048,-0.39457314400000004
Paeru_0049,-0.11680224500000001
Paeru_0050,0.10988300100000001
Paeru_0051,-0.06970131
Paeru_0052,0.033254596000000004
Paeru_0053,-0.9398795240000001
Paeru_0056,-0.00017670700000000001
Paeru_0057,-0.210164333
Paeru_0058,0.16050802
Paeru_0059,-0.281147182
Paeru_0060,0.387988626
Paeru_0061,0.523429413
Paeru_0062,0.26066911800000003
Paeru_0063,0.034955122000000005
Paeru_0064,0.23065284500000002
Paeru_0065,0.347863802
Paeru_0066,0.060263186
Paeru_0068,-0.11297404800000001
Paeru_0069,-0.009371556000000001
Paeru_0070,-0.08992794900000001
Paeru_0071,-0.045257859000000004
Paeru_0072,-0.47793715000000003
Paeru_0073,-0.6340615340000001
Paeru_0074,-0.14078965000000002
Paeru_0075,0.22449579600000003
Paeru_0077,-0.07868085200000001
Paeru_0106,-0.236709667
Paeru_0107,-1.149510416
Paeru_0111,-0.190535753
Paeru_0112,-0.272542887
Paeru_0131,-0.726734473
Paeru_0132,-0.354861358
Paeru_0133,-0.5822197570000001
Paeru_0134,-0.5560417990000001
Paeru_0135,-0.8383333740000001
Paeru_0136,-1.713018381
Paeru_0137,-0.278099714
Paeru_0138,-0.5192020820000001
Paeru_0161,0.552352265
Paeru_0162,0.352990562
Paeru_0166,0.438869812
Paeru_0167,0.040630545000000004
Paeru_0220,0.6981997990000001
Paeru_0221,0.802088993
Paeru_0258,-1.468395093
Paeru_0259,-0.951112033
Paeru_0260,1.269232139
Paeru_0261,3.880131479
Paeru_0262,-2.027068276
Paeru_0263,0.5622513130000001
Paeru_0264,0.584994984
Paeru_0265,1.7985089200000002
Paeru_0266,1.358845381
Paeru_0267,0.140164638
Paeru_0268,1.801515561
Paeru_0269,1.126160042
Paeru_0270,-0.338817992
Paeru_0271,0.401756349
Paeru_0282,1.275438161
Paeru_0283,-0.25584428400000003
Paeru_0284,2.3347834499999998
Paeru_0285,1.867471831
Paeru_0286,0.7581418910000001
Paeru_0287,-0.262304501
Paeru_0001,0.5573182760000001
Paeru_0002,0.315234897
Paeru_0005,0.776665995
Paeru_0006,0.6899537210000001
Paeru_0007,0.044301094000000006
Paeru_0009,-0.192869128
Paeru_0011,-0.405338315
Paeru_0012,0.09090310800000001
Paeru_0013,-0.143388115
Paeru_0014,-1.066341229
Paeru_0021,-1.2851213320000001
Paeru_0022,-0.47363306
Paeru_0023,-0.657629906
Paeru_0024,-0.022672553
Paeru_0025,0.628450305
Paeru_0026,-0.27086227
Paeru_0031,-0.070156913
Paeru_0032,0.020233074
Paeru_0102,-0.439703864
Paeru_0103,-1.347236566
Paeru_0104,-0.28907283300000003
Paeru_0105,-0.295671415
Paeru_0108,-0.084708566
Paeru_0109,0.133828325
Paeru_0110,0.38455898800000005
Paeru_0121,-0.070935024
Paeru_0122,0.208006661
Paeru_0123,0.18727470300000001
Paeru_0124,-0.511760966
Paeru_0125,-0.027687353
Paeru_0126,-0.113562956
Paeru_0127,-0.412987394
Paeru_0128,-0.27009476200000004
Paeru_0129,-0.321317624
Paeru_0139,0.159515119
Paeru_0140,0.032049488
Paeru_0157,-0.816583622
Paeru_0158,-0.504809458
Paeru_0159,-0.41966479900000003
Paeru_0160,-0.950488478
Paeru_0163,-1.190632129
Paeru_0165,-0.9018258790000001
Paeru_0218,3.179983935
Paeru_0219,3.71797666
Paeru_0254,-0.15916565400000002
Paeru_0256,-0.06789371500000001
Paeru_0257,0.200783645
SRX591667,0.629334213
SRX591668,-0.310802762
SRX591669,0.28124148800000004
SRX591670,-0.363848859
SRX591671,-0.084458817
SRX591675,-0.629334213
SRX591676,1.153247309
SRX591677,0.64157498
SRX591678,-1.412326131
SRX591679,0.6761268260000001
ERX541575,0.829825464
ERX541576,1.6099583499999999
ERX541577,0.925822833
ERX541578,1.387190393
ERX541585,0.30457599900000004
ERX541586,1.2666281430000002
ERX541587,-0.00421659
ERX541588,0.00421659
ERX541593,2.09889253
ERX541594,1.481469229
ERX541595,1.506972957
ERX541596,0.802530905
SRX3763712,-0.46275398
SRX3763714,0.46275398
SRX3763715,-0.059573024
SRX3763716,0.877608272
SRX3763717,-0.465084753
ERX2259197,0.376979328
ERX2259198,0.405032084
ERX2259199,-0.095705411
ERX2259200,0.095705411
SRX1516139,-0.34824150200000004
SRX1516140,0.34824150200000004
SRX1516141,0.08347217
SRX1516142,-0.043010114
ERX2068556,-0.148211699
ERX2068557,0.43834459000000003
ERX2068558,-0.121512329
ERX2068559,0.278913246
ERX2068560,0.33337002600000004
ERX2068561,-0.612283272
SRX2652927,-0.142109432
SRX2652931,0.289256043
SRX2652933,0.146959794
SRX2652935,-0.647410755
SRX2652937,0.50045096
SRX3324112,-0.089973839
SRX3324113,0.089973839
SRX3324116,-0.31227082
SRX3324117,-0.7793664370000001
SRX6747953,-0.10785837200000001
SRX6747954,-0.37319232900000004
SRX6747955,0.481050701
SRX6747957,-0.58727401
SRX6747958,-0.392060838
SRX7058493,0.655819848
SRX7058498,0.030426271
SRX7058499,-0.100813047
SRX7058500,0.7767545480000001
SRX7058501,0.9336567760000001
SRX7058502,-0.782318685
SRX7058503,-0.58135956
SRX7058504,-0.042092262000000005
SRX7058505,-0.7346794360000001
SRX7058506,-0.477734612
SRX7058508,-0.010711096
SRX7058510,-0.161951063
SRX7058511,-0.45177652300000004
SRX7058512,-1.284483435
SRX7058513,-1.131153677
SRX7058514,-0.717250664
SRX7058515,-1.202393228
SRX7058492,0.7217696570000001
SRX7058494,-0.8354881590000001
SRX7058495,-0.951914845
SRX7058509,0.065804499
SRX6923929,1.114866505
SRX6923930,-0.014553835000000001
SRX6923932,-0.24600538
SRX6923933,-0.730005969
SRX6923934,0.5606834030000001
SRX6923935,0.169322567
SRX7940213,0.013852263
SRX7940214,-0.12675651200000002
SRX7940215,0.11290424900000001
SRX7940216,-0.055153246
SRX7940217,-0.333326453
SRX6874325,0.258642233
SRX6874326,-0.118626095
SRX6874327,0.062232462
SRX6874328,0.052289485000000004
SRX6874329,-0.254538086
SRX6874330,0.5627018850000001
SRX6874331,0.433701125
SRX6874332,0.264104689
SRX6874333,-0.7001953160000001
SRX6874334,0.283483851
SRX2255950,-0.16292520400000002
SRX2255951,0.31002076
SRX2255954,-0.019753180000000002
SRX2255955,0.019753180000000002
ERX2813653,0.35464915700000005
ERX2813654,-0.35464915700000005
ERX2813656,0.9708200300000001
ERX2813657,-0.9842357190000001
ERX2813658,-0.764712633
SRX2711962,0.30028857200000003
SRX2711963,-0.30028857200000003
SRX2711964,0.49204462200000004
SRX2711965,0.11823235600000001
SRX2711966,-0.146854178
SRX2711967,-1.6595335850000001
