,Value,list
TF,argR,
reg_genes,123,"['pfkB' 'ubiX' 'mreB' 'astD' 'pyrB' 'yahA' 'astB' 'gltP' 'eutT' 'rbfA'
 'astE' 'damX' 'atpE' 'ydgI' 'atpD' 'waaQ' 'trpS' 'potF' 'hchA' 'cvpA'
 'plsC' 'atpH' 'ycbF' 'dps' 'rpe' 'potI' 'glmM' 'phnN' 'gltB' 'ycbU'
 'potG' 'astA' 'hisM' 'potH' 'waaG' 'puuB' 'artQ' 'mukB' 'eutP' 'rimP'
 'dacC' 'hisD' 'hisC' 'ykgA' 'pnp' 'hisH' 'atpC' 'ybjE' 'hisG' 'rpsO'
 'mukE' 'eutD' 'aroB' 'aroP' 'crl_2' 'nusA' 'dam' 'argR' 'hisA' 'gph'
 'pyrI' 'puuE' 'galS' 'infB' 'hisF' 'astC' 'mreD' 'hisQ' 'gltF' 'atpI'
 'artP' 'pyrL' 'hisP' 'gltD' 'artI' 'hcaT' 'truB' 'purF' 'atpF' 'folM'
 'atpB' 'aroK' 'waaP' 'dapE' 'phnP' 'yaaU' 'eutM' 'yffL' 'yeaJ' 'atpA'
 'waaY' 'atpG' 'yffB' 'narL' 'waaB' 'carB' 'yqaE' 'hisJ' 'stpA' 'hisB'
 'ydeN' 'ypfN' 'artM' 'hisI' 'yraQ' 'ycbV' 'mreC' 'yfcC' 'eutQ' 'phnO'
 'ftsZ']"
comp_genes,13,['yagI']
both_genes,12,"['artJ' 'argG' 'argE' 'carA' 'dtpD' 'argD' 'argF' 'argA' 'argI' 'argB'
 'argC' 'argH']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,55,
comp_ops,11,
both_ops,10,
