,Value,list
TF,argR,
reg_genes,122,"['atpF' 'mreB' 'aroK' 'waaG' 'atpI' 'yfcC' 'pnp' 'artQ' 'argR' 'hisP'
 'eutT' 'artM' 'astA' 'phnN' 'narL' 'atpB' 'gph' 'phnP' 'atpE' 'ykgA'
 'eutP' 'hisF' 'ftsZ' 'astE' 'hisJ' 'potG' 'dps' 'pyrL' 'hisQ' 'rpsO'
 'folM' 'cvpA' 'ydgI' 'ypfN' 'rimP' 'atpH' 'ycbV' 'eutM' 'gltB' 'hisH'
 'truB' 'yffL' 'waaP' 'phnO' 'pyrI' 'artI' 'potH' 'purF' 'dam' 'rpe'
 'dacC' 'waaY' 'hisD' 'atpG' 'hisG' 'damX' 'astC' 'pfkB' 'carB' 'hcaT'
 'atpD' 'hisC' 'trpS' 'potF' 'galS' 'gltF' 'mukB' 'ycbU' 'puuB' 'eutD'
 'pyrB' 'glmM' 'hchA' 'plsC' 'artP' 'hisA' 'eutQ' 'hisM' 'dapE' 'puuE'
 'hisI' 'gltD' 'astD' 'yeaJ' 'yaaU' 'yraQ' 'yqaE' 'hisB' 'atpC' 'gltP'
 'atpA' 'astB' 'ybjE' 'ycbF' 'ubiX' 'rbfA' 'yffB' 'aroB' 'aroP' 'mukE'
 'yahA' 'mreC' 'mreD' 'nusA' 'infB' 'stpA' 'potI' 'waaQ' 'ydeN' 'waaB']"
comp_genes,13,['yagI']
both_genes,12,"['argH' 'argC' 'argA' 'carA' 'argB' 'argI' 'argE' 'argF' 'artJ' 'dtpD'
 'argD' 'argG']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,54,
comp_ops,11,
both_ops,10,
