,Value,list
TF,argR,
reg_genes,123,"['rpe' 'ydeN' 'potI' 'yqaE' 'hisB' 'waaB' 'hisC' 'hchA' 'waaQ' 'carB'
 'rpsO' 'hisA' 'dacC' 'glmM' 'atpE' 'potH' 'yffB' 'ycbF' 'artM' 'infB'
 'gltP' 'trpS' 'purF' 'hisF' 'ycbU' 'atpH' 'artI' 'astC' 'argR' 'puuB'
 'atpG' 'phnO' 'astA' 'folM' 'atpD' 'pyrL' 'yahA' 'ypfN' 'gltF' 'ubiX'
 'pnp' 'atpC' 'dps' 'cvpA' 'gltB' 'mukB' 'artP' 'aroK' 'pyrI' 'gph' 'hisD'
 'truB' 'waaG' 'aroB' 'yfcC' 'astD' 'ftsZ' 'galS' 'dapE' 'ydgI' 'hisJ'
 'yffL' 'damX' 'artQ' 'astB' 'eutP' 'stpA' 'rbfA' 'potF' 'nusA' 'mukE'
 'gltD' 'atpF' 'astE' 'yeaJ' 'aroP' 'mreC' 'eutM' 'ykgA' 'hisM' 'phnP'
 'rimP' 'dam' 'waaP' 'atpI' 'hisH' 'hcaT' 'potG' 'eutT' 'hisG' 'hisI'
 'eutQ' 'waaY' 'mreD' 'yaaU' 'ybjE' 'pfkB' 'hisQ' 'hisP' 'phnN' 'eutD'
 'narL' 'pyrB' 'yraQ' 'crl_2' 'atpB' 'puuE' 'mreB' 'plsC' 'ycbV' 'atpA']"
comp_genes,13,['yagI']
both_genes,12,"['argH' 'argC' 'argA' 'argD' 'argE' 'carA' 'artJ' 'argI' 'dtpD' 'argB'
 'argG' 'argF']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,55,
comp_ops,11,
both_ops,10,
