,A,argR
R2,,0.3751367647681586
xmin,,6.295081579503501
xmid,,
xmax,,9.510083442988462
ystart,,-14.417351760851936
yend,,2.3277885968085883
control__wt_glc__1,-0.28962960129299997,8.19188900951459
control__wt_glc__2,0.28962960129299997,8.06030469979909
fur__wt_dpd__1,-10.0857186475,8.09854740099914
fur__wt_dpd__2,-13.1879156698,8.010065191900459
fur__wt_fe__1,2.37112942357,8.41295358378723
fur__wt_fe__2,1.86191774254,8.36924779462407
fur__delfur_dpd__1,-8.708701093210001,8.07232956648338
fur__delfur_dpd__2,-7.88158846528,8.608577644148781
fur__delfur_fe2__1,-1.2370272714,8.525600809336598
fur__delfur_fe2__2,-1.23560386039,8.419441499800131
acid__wt_ph5__1,-2.5399637684400003,8.44348034201608
acid__wt_ph5__2,-2.4816827988599997,8.31328391992135
acid__delgadx_ph5__1,-3.46441839991,8.53330588047061
acid__delgadx_ph5__2,-3.7077280401099997,8.26337894042489
acid__delgadw_ph5__1,-2.25338956653,8.148698876547499
acid__delgadw_ph5__2,-2.2474697250599998,8.39920199585517
acid__delgade_ph5__1,-2.18489319659,8.42310948444698
acid__delgade_ph5__2,-2.14084884039,8.32824381362831
oxidative__wt_pq__1,-16.4119474638,6.295081579503501
oxidative__wt_pq__2,-16.8127074109,6.39784292304079
oxidative__deloxyr_pq__1,-17.2155143279,6.2993854372612
oxidative__deloxyr_pq__2,-17.1696300373,6.463947284104051
oxidative__delsoxr_pq__1,-16.1398760957,6.804951142207839
oxidative__delsoxr_pq__2,-16.7408885392,7.065791901842299
oxidative__delsoxs_pq__1,-16.0880327166,6.97101766128309
oxidative__delsoxs_pq__2,-16.2643565813,6.653067607459849
nac_ntrc__wt_csn__1,-3.1284577526099997,7.8125684900556305
nac_ntrc__wt_csn__2,-2.8845729763300003,7.810796719575441
nac_ntrc__wt_cytd__1,-3.5334428640499995,7.5568999012024705
nac_ntrc__wt_cytd__2,-4.134847625430001,7.549755545422619
nac_ntrc__wt_gln__1,-14.2181183926,7.69431897314719
nac_ntrc__wt_gln__2,-14.6128147636,7.7453030580434
nac_ntrc__bw_delnac_csn__1,-4.69385320305,7.96318095628482
nac_ntrc__bw_delnac_csn__2,-4.25004080936,8.24388864166593
nac_ntrc__bw_delnac_cytd__1,1.0160857443200002,8.44000025381333
nac_ntrc__bw_delnac_cytd__2,0.9714617006020001,8.29542623559902
nac_ntrc__bw_delnac_gln__1,-11.44381437,7.8750723353768395
nac_ntrc__bw_delnac_gln__2,-11.739816238800001,8.06893679143101
nac_ntrc__bw_delnac_nh4__1,0.110496734395,8.4907803610079
nac_ntrc__bw_delnac_nh4__2,0.369627950172,8.61856276027433
misc__wt_no_te__1,-13.2469471966,7.63163914472942
misc__wt_no_te__2,-4.73312080707,8.21485150066302
misc__bw_delcbl__1,0.370041196339,9.03726869759128
misc__bw_delcbl__2,0.591725695709,9.168350617960769
misc__bw_delfabr__1,2.0443024504,9.03183921112193
misc__bw_delfabr__2,2.3274724807799996,8.90117004376579
misc__bw_delfadr__1,-0.883708073633,8.89581541955981
misc__bw_delfadr__2,-0.903155304887,8.94553272424329
misc__nitr_031__1,-3.0108614404000003,8.53447024021986
omics__wt_glu__1,-0.7284695107279999,8.26065707406222
omics__wt_glu__2,-0.501597479938,7.681946619741731
omics__wt_gly__1,0.972581448753,8.46353652148311
omics__wt_gly__2,0.602854765093,8.54287054882267
omics__wt_thr__1,-1.24561878638,9.15038943655911
omics__wt_thr__2,-0.7059554802820001,9.509277172296779
omics__bw_ac__1,-4.01983502582,8.01118288645591
omics__bw_ac__2,-3.8027139783599995,8.11357657306781
omics__bw_fum__1,-3.3379934318299997,8.844589489784811
omics__bw_fum__2,-2.9938351931200002,8.869927624522731
omics__bw_glc__1,-2.43763344032,8.93104683595374
omics__bw_glc__2,-2.21915295882,8.85733591573471
omics__bw_pyr__1,-2.28467942733,8.76703986293305
omics__bw_pyr__2,-1.73603237942,8.938037789507222
ompr__wt_nacl__1,-13.1539319798,7.041041528664381
ompr__wt_nacl__2,-13.186320016400002,7.474975180034961
ompr__bw_delompr_nacl__1,0.360678655603,7.82775776714023
ompr__bw_delompr_nacl__2,0.0229257195286,7.9284885305315305
minspan__wt_ade__1,-6.87806697536,7.77656822927485
minspan__wt_glc__1,-0.416049506998,8.447244865450338
minspan__wt_glc__2,-1.1279713834,8.4417409649666
minspan__wt_glc__3,-0.8966746639669999,8.46590655610974
minspan__wt_glc__4,-0.6771163234049999,8.56106471662305
minspan__wt_glc_anaero__1,-7.00906948342,8.32357860514926
minspan__wt_glc_anaero__2,-5.91164185271,8.31358942616924
minspan__wt_trp__1,-3.5884798938999998,8.84733393250948
minspan__bw_delcra_glc__1,-0.7195864509550001,8.6295319596908
minspan__bw_delcra_glc__2,-0.664846091859,8.679095956310709
minspan__bw_delcra_trp__1,2.3307685790400003,8.809233904679301
minspan__bw_delmntr__1,-6.77216966273,7.93791336155253
minspan__bw_delnac_ade__1,-11.8472077224,7.248832756443139
minspan__bw_delnac_glc__1,-7.359800055739999,7.9454537636560705
cra_crp__wt_ac__1,-3.12929315932,7.99627979939187
cra_crp__wt_ac__2,-3.1884804766299997,7.92379153445973
cra_crp__wt_fru__1,-3.79000734181,7.54248138543876
cra_crp__wt_fru__2,-4.323641218500001,7.70498947604927
cra_crp__delcra_ac__1,-7.9042244749899995,8.464160630805251
cra_crp__delcra_ac__2,-7.63129914138,8.29084072229324
cra_crp__delcra_fru__1,-3.61727570732,8.25216187555994
cra_crp__delcra_fru__2,-3.78183872523,8.212383315885951
cra_crp__delcra_glc__1,-0.366400484779,8.262412371400071
cra_crp__delcra_glc__2,-0.7277722990809999,8.287363321802982
rpoB__wt_031__1,-4.936493220909999,8.15539803426602
rpoB__wt_044__1,-1.9011101883000001,8.08355234309937
rpoB__wt_lb__1,-14.7306508247,7.598852201592879
rpoB__wt_lb__2,-15.12525633,7.80596241932693
rpoB__rpoBE546V_031__1,-3.1233657000300004,8.362253610183231
rpoB__rpoBE546V_044__1,-3.06748296324,8.543135076770389
rpoB__rpoBE546V_lb__1,-15.333859051700001,8.08322471320963
rpoB__rpoBE546V_lb__2,-15.305628163900002,8.044268421275481
rpoB__rpoBE546V_glc__1,-0.200284160091,8.69623891563821
rpoB__rpoBE672K_glc__1,-1.1960446099700002,7.98283435185282
rpoB__rpoBE672K_glc__2,-0.983955608612,7.741755635630501
rpoB__rpoBE672K_lb__1,-16.410962755,7.842680843808511
rpoB__rpoBE672K_lb__2,-16.1331996196,7.85028761481344
crp__wt_fru__1,0.0893845716017,8.30533923594225
crp__wt_glyc__1,3.06821673857,7.805407844211191
crp__wt_glyc__2,2.50494070979,7.83741853780463
crp__delar1_glyc__1,-3.6248877845699994,8.98548626092798
crp__delar1_glyc__2,-8.987387682889999,9.06185958272121
crp__delar1ar2_glyc__1,-0.07619412096230001,7.56616226886641
crp__delar1ar2_glyc__2,-1.16148293043,7.72738126360626
crp__delar1ar2_glyc__3,-0.990475401282,7.746170038408709
crp__delar2_glyc__1,-7.9009050172899995,8.16350852111033
crp__delar2_glyc__2,-9.2450954869,8.349358565374331
crp__delar2_glyc__3,-9.393970022080001,8.41676283139648
crp__delcrp_fru__1,-4.2102824967500005,8.172071580896809
crp__delcrp_fru__2,-4.6360056833800005,7.7719848588745
crp__delcrp_fru__3,-4.43493004265,7.98714245437418
crp__delcrp_glc__1,-3.55235137296,8.07606222108759
crp__delcrp_glc__2,-4.23890928513,8.04611253330271
crp__delcrp_glc__3,-3.6652709785699997,8.102907206139
crp__delcrp_glyc__1,-5.63037965271,7.81496065845078
crp__delcrp_glyc__2,-6.68362039969,7.99645693044438
crp__delcrp_glyc__3,-6.38218859868,7.901424416531009
glu__glu_ale3__1,-3.50535908134,8.21398877538332
glu__glu_ale4__1,1.59451429368,8.15191137544443
glu__glu_ale5__1,0.48594651103200004,8.51264819992672
glu__glu_ale6__1,5.165326739,8.41258442596093
glu__glu_ale8__1,-7.796515285319999,8.393551639618549
glu__glu_ale9__1,0.194442023913,8.05017998550833
glu__glu_ale10__1,-1.22481690978,8.42890570374779
42c__wt_42c__1,-0.227543514736,8.01257044299341
42c__42c_ale1__1,3.7963618521599996,8.3021368416441
42c__42c_ale2__1,1.9353658241,8.38024561997997
42c__42c_ale3__1,-2.00340088572,8.25618373769813
42c__42c_ale4__1,-1.3591607979799998,7.64074206260483
42c__42c_ale5__1,-0.9048333282179999,8.23795234279348
42c__42c_ale6__1,-4.21093574945,7.50000955585001
42c__42c_ale8__1,-4.15225227714,7.50662898534428
42c__42c_ale9__1,0.6642625525,8.31128474343094
42c__42c_ale10__1,-9.0596170666,7.183338987779219
ssw__wt_ac__1,-13.7785017847,8.30099834085002
ssw__wt_glc__1,-6.88977641416,7.887506779651389
ssw__wt_glyc__1,-8.07084237606,9.16047113959118
ssw__wt_xyl__1,-9.46018832159,7.96876506206583
ssw__glc_ale1__1,1.87066097268,8.6353493685956
ssw__glc_ale2__1,-0.0248407457308,8.77598775850856
ssw__glc_ale3__1,0.946180179743,8.63276925670192
ssw__glyc_ale1__1,-4.82850528131,8.57864634239545
ssw__glyc_ale2__1,-0.750201932961,8.84672308167799
ssw__xyl_ale1__1,-6.40278319967,7.996614374544571
ssw__xyl_ale2__1,-4.44232460617,8.3249412318169
ssw__xyl_ale3__1,-0.806673143388,8.48626223289924
ssw__glc_ac_ac2__1,-3.7744004106199998,8.48529763261781
ssw__glc_ac_glc1__1,-1.6813024859,8.72303514896576
ssw__glc_ac_glc2__1,-2.6284151655700003,8.380702370924409
ssw__glc_glyc_glc__1,-2.84994591148,8.087236887660671
ssw__glc_glyc_glyc__1,-6.11775701207,7.97795309407155
ssw__glc_xyl_glc__1,6.20169218477,8.71884414075179
ssw__glc_xyl_xyl__1,-0.532122339394,8.42173093080242
pgi__glu4_delpgi__1,-6.7551638563,8.43271403958844
pgi__pgi_ale1__1,-0.970924255275,8.23096189510306
pgi__pgi_ale2__1,-8.15364780507,7.79315243440122
pgi__pgi_ale3__1,-0.602648728291,8.26828753018591
pgi__pgi_ale5__1,-0.253280586571,8.17387391283204
pgi__pgi_ale6__1,-0.30261188763,8.42417658658557
pgi__pgi_ale7__1,-0.09388788496310001,8.37567430849367
pgi__pgi_ale8__1,0.39914602201399996,8.6638529153213
ica__wt_glc__1,2.67662418271,8.65344718995986
ica__wt_glc__2,2.3422237507,8.73045861905163
ica__wt_glc__3,-0.393340478734,8.80090872729516
ica__wt_glc__4,-3.14421710218,8.77816923645053
ica__arg_sbt__1,-3.75674355794,8.52077310541093
