k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.02510233901441097,,,
7,Zinc - Steady,False,0.01946213049814105,,,
11,Chromium,False,-0.008562870863825083,,,
5,Lead,False,-0.008209811383858323,,,
1,UC-2,False,0.007196049052290618,,,
12,Zinc - Intermediate,False,0.004618092852431428,,,
13,UC-6,False,0.0045575966080650685,,,
2,UC-3,False,0.0031567446887493127,,,
4,UC-4,False,-0.001780538547318429,,,
9,UC-5,False,-0.0015324377228648975,,,
3,Cadmium,False,-0.0014185556641314178,,,
10,Copper,False,-0.0005249433795688674,,,
8,Zinc - Fast,False,-0.0002189787654788233,,,
14,UC-7,False,-0.00010440882761031388,,,
0,UC-1,False,-7.433072096318938e-05,,,
