,PN96_RS18325
SBRG_BHIN_Growth_Late_1,-0.2917910145000002
SBRG_BHIN_Growth_Late_2,-0.2375960515000001
SBRG_BHIN_Growth_Mid_1,0.3878669174999998
SBRG_BHIN_Growth_Mid_2,0.5994892594999999
SBRG_BHIN_Growth_Stat_1,1.5034873884999995
SBRG_BHIN_Growth_Stat_2,1.4404164135
SBRG_LBv2_Growth_Late_1,-0.9423522425000002
SBRG_LBv2_Growth_Late_2,-0.1758025885000003
SBRG_LBv2_Growth_Mid_1,-0.1321710005
SBRG_LBv2_Growth_Mid_2,0.1321710005
SBRG_LBv2_Growth_Stat_1,-1.1706219485
SBRG_LBv2_Growth_Stat_2,-0.6758231975000002
SBRG_MHB_Rich_Mid_1,6.877596991500001
SBRG_MHB_Rich_Mid_2,4.6703197225
SBRG_NBO_Rich_Mid_1,1.0103925925
SBRG_NBO_Rich_Mid_2,0.7317359614999996
SBRG_M9Na_Arabinose_Mid_1,1.052752729499999
SBRG_M9Na_Arabinose_Mid_2,1.0406756654999991
SBRG_M9Na_Galactose_Mid_1,0.0944952494999995
SBRG_M9Na_Galactose_Mid_2,0.1435762604999988
SBRG_M9Na_GlcNAcGrowth_Late_1,1.788168903499999
SBRG_M9Na_GlcNAcGrowth_Late_2,0.7311852924999993
SBRG_M9Na_GlcNAcGrowth_Mid_1,1.0356514074999996
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.9236417354999996
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.4450090295000009
SBRG_M9Na_GlcNAcGrowth_Stat_2,-1.2690987855000009
SBRG_M9Na_GlcNAc_Mid_1,-1.5885205535000009
SBRG_M9Na_GlcNAc_Mid_2,-0.7497988715000004
SBRG_M9Na_Gluconate_Mid_1,-2.079181862500001
SBRG_M9Na_Gluconate_Mid_2,-1.3200890125000009
SBRG_M9Na_Glucosamine_Mid_1,-1.2762740975000009
SBRG_M9Na_Glucosamine_Mid_2,-0.8331113315000005
SBRG_M9Na_Glycerol_Mid_1,0.6695686744999989
SBRG_M9Na_Glycerol_Mid_2,0.727407939499999
SBRG_M9Na_Maltose_Mid_1,0.5137580064999989
SBRG_M9Na_Maltose_Mid_2,-0.5268705135000005
SBRG_M9Na_Mannitol_Mid_1,1.2864950714999992
SBRG_M9Na_Mannitol_Mid_2,1.051295581499999
SBRG_M9Na_Trehalose_Mid_1,0.4003643504999994
SBRG_M9Na_Trehalose_Mid_2,0.4740656184999992
SBRG_M9Na_ethanol_Mid_1,-0.3706604545000012
SBRG_M9Na_ethanol_Mid_2,0.2696638124999992
SBRG_M9Na_fructose_Mid_1,0.7814529084999995
SBRG_M9Na_fructose_Mid_2,0.5875392734999991
SBRG_M9Na_fumarate_Mid_1,-1.5212328785000009
SBRG_M9Na_fumarate_Mid_2,0.5994530234999988
