,name,x,y,cog,color,link
thresh,0.10506000700000001,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.014451201,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.022564885,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,0.0033786140000000003,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.009464977,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,-0.011039857,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.013457614,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,-0.000723852,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,-0.032883688,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.015020607,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,0.00161704,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.007216448,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,-0.005251233,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,0.00922825,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,0.003657594,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.001297433,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.004031499,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.010442257,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,0.006982875,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,0.01108288,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.003481428,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.015459335,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,0.004383455,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,-0.010571307,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,0.034589957000000005,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,-0.018816578,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.019257757,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,0.008936809,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,-0.001015249,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.017669428,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,-0.016166108000000002,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,0.001913842,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,-0.020338779,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.005424693,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,0.021049061,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,0.018903894,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.007925055,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,-0.017491233000000002,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,0.012437392,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,0.006800294,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,0.007713686999999999,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,-0.008622999000000001,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,-0.005965934,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,0.011811248,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,-0.006813095,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,0.00456059,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,0.007087111,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,-0.003979275,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,0.00339218,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,0.00239862,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,0.00232355,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,0.015422384,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,-0.020307793,,#ff0000,
USA300HOU_RS00005,dnaA,9.366879683477533,-0.007680494,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,10.03992902330192,-0.002923723,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,7.150652240514498,-0.0043029290000000005,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,8.807005679056818,-0.006248228000000001,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,8.544369908773639,0.001908976,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,8.86897811710428,0.008169102,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,5.781196676755404,-0.007377974,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10.374891039757529,-0.011230946,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,serS,9.853617847868527,0.025530169,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,azlC,2.6188785146026383,0.014363484,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,azlD,2.1297036397257827,0.006015323,Function unknown,#bfbf00,
USA300HOU_RS00060,metX,4.230864115270089,-0.009465443,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,USA300HOU_RS00065,8.48978586114084,-0.006714175,Function unknown,#bfbf00,
USA300HOU_RS00070,yybT,8.890816763702045,0.003971325,Signal transduction mechanisms,#d3d3d3,
