,PN96_RS05150
SBRG_BHIN_Growth_Late_1,0.5581733674999994
SBRG_BHIN_Growth_Late_2,0.8711406405000002
SBRG_BHIN_Growth_Mid_1,0.9613063905
SBRG_BHIN_Growth_Mid_2,0.6416071035000002
SBRG_BHIN_Growth_Stat_1,-0.2942358404999998
SBRG_BHIN_Growth_Stat_2,-0.0365986815000001
SBRG_LBv2_Growth_Late_1,0.0337869355000002
SBRG_LBv2_Growth_Late_2,0.0048772294999999
SBRG_LBv2_Growth_Mid_1,0.0354285934999998
SBRG_LBv2_Growth_Mid_2,-0.0354285934999998
SBRG_LBv2_Growth_Stat_1,-0.9928846635000004
SBRG_LBv2_Growth_Stat_2,-1.5836422005000004
SBRG_MHB_Rich_Mid_1,0.4244476284999994
SBRG_MHB_Rich_Mid_2,-0.1492028845000002
SBRG_NBO_Rich_Mid_1,0.6546301434999995
SBRG_NBO_Rich_Mid_2,0.1847228704999999
SBRG_M9Na_Arabinose_Mid_1,-0.2401990575000008
SBRG_M9Na_Arabinose_Mid_2,-0.3532238435000012
SBRG_M9Na_Galactose_Mid_1,-1.4508297795000011
SBRG_M9Na_Galactose_Mid_2,-1.5061063935000003
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.1395692105000003
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.8029802225000005
SBRG_M9Na_GlcNAcGrowth_Mid_1,1.0386136614999997
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.3880357265
SBRG_M9Na_GlcNAcGrowth_Stat_1,-3.797468793500001
SBRG_M9Na_GlcNAcGrowth_Stat_2,-3.891397492500001
SBRG_M9Na_GlcNAc_Mid_1,0.3499025414999988
SBRG_M9Na_GlcNAc_Mid_2,0.3920155974999986
SBRG_M9Na_Gluconate_Mid_1,0.6210317024999998
SBRG_M9Na_Gluconate_Mid_2,-3.7694858395000006
SBRG_M9Na_Glucosamine_Mid_1,-2.830866406500001
SBRG_M9Na_Glucosamine_Mid_2,-2.606060175500001
