k,Name,in_iM,gene_weight,Regulator,Function,Category
321,MarAR,False,0.035902510900000004,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
316,DksA-related,False,-0.0344240263,,,Stringent Response
5,Fe/Protease,False,-0.032766771800000004,,,Metal Homeostasis
304,FliA-2,False,-0.0279041559,FliA,,Motility
328,KpLE2,False,-0.0268660165,,,Prophage
200,modul_93,False,-0.0265872743,,,Unknown
221,pgi KO,False,-0.0241165809,,,Carbon Metabolism
46,SG_ymjC,False,-0.0234310764,,,Unknown
326,McbR+H-NS,False,0.022517850500000002,McbR and H-NS,,Extracellular Structures
309,FrmR,False,-0.0222498796,FrmR,,Carbon Metabolism
96,Nitrite Reductase,False,-0.0222168072,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
333,Methionine,False,-0.0219497216,,,Amino Acid Metabolism
196,SG_cusC,False,-0.021856833200000002,,,Unknown
58,PuuR+RpoS,False,-0.0213397256,RpoS and PuuR,,Nitrogen Metabolism
146,Ribosome,False,0.0201409666,ArcA and Fnr and RplD and DksA,,Translation
149,LexA,False,0.019499125500000002,LexA,,DNA Damage
1,SG_yiaAB,False,0.018786501900000002,,,Unknown
338,ATP Synthase,False,0.0186572656,,,Energy Metabolism
310,Rob+SoxS+MarA,False,-0.0186555175,Rob and SoxS and MarA,,Redox Stress
112,SG_ybgU,False,-0.0183833745,,,Unknown
236,ppk KO,False,0.0179939869,,,Energy Metabolism
114,SG_sgcB,False,-0.0170828887,,,Unknown
239,Zur/ZntR,False,-0.0161936737,Zur or ZntR,,Metal Homeostasis
188,AllR,False,-0.0153454486,AllR,,Nitrogen Metabolism
91,NrdR,False,-0.0152238938,NrdR,,Nucleotide Metabolism
195,SG_ydfC,False,0.015039083200000001,,,Unknown
128,SG_yjbS,False,0.0149644935,,,Unknown
262,AraC,False,0.014881778600000001,Crp and AraC,,Carbon Metabolism
80,modul_37,False,0.014644264300000001,,,Unknown
94,CpxR+BaeR,False,-0.014610526300000001,CpxR and BaeR,,Membrane Homeostasis
197,PAL Del-1,False,-0.0143859758,,,Unknown
300,SG_ymgF,False,-0.014307097500000001,,,Unknown
256,NarL+Fnr-1,False,-0.0140556501,NarL and Fnr,,Nitrogen Metabolism
151,SG_yqgD,False,-0.0137832929,,,Unknown
234,SG_ilvC,False,0.0136024262,,,Unknown
318,SG_afuB,False,0.0135989031,,,Unknown
97,BW25113,False,0.0135788491,AraC or MhpR,,Strain Difference
312,SG_yeeW,False,0.013502365300000001,,,Unknown
126,RpoN+FlhDC,False,-0.0133254641,RpoN and FlhDC,,Motility
307,DNA Damage,False,0.013318871500000001,,,DNA Damage
207,PhoB-1,False,-0.0132782705,PhoB,,Phosphate Metabolism
22,CpxR,False,0.013251783000000001,CpxR,,Membrane Homeostasis
20,SG_yfaH,False,0.0131483337,,,Unknown
180,SG_yjbT,False,-0.0131263575,,,Unknown
295,SG_yfjM,False,-0.012983456800000001,,,Unknown
165,RcsC-related,False,-0.0129290744,,,Membrane Homeostasis
19,SG_ynfO,False,0.0128672338,,,Unknown
292,TdcAR-1,False,0.012798379200000001,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,0.0127379481,LexA and MraZ and PdhR,,Extracellular Structures
306,SG_yhhH,False,0.012416256700000001,,,Unknown
62,ROS_yedX,False,-0.0122650245,,,Unknown
244,Glyoxylate,False,-0.012146512600000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
251,SG_fryB,False,-0.012134713600000001,,,Unknown
18,SG_aaaD,False,-0.012132892800000001,,,Unknown
130,PAL Del-2,False,0.012065219200000001,Nac or PaaX,,Unknown
189,SG_yojO,False,-0.0118587829,,,Unknown
163,ROS Del,False,0.011726617100000001,,,Redox Stress
255,SG_ykfJ,False,0.0117038071,,,Unknown
271,LPS,False,-0.0116829945,,,Extracellular Structures
105,SG_exoD,False,-0.0115966018,,,Unknown
121,pdhR KO,False,-0.0113816387,,,Carbon Metabolism
336,SG_essD,False,-0.0113018089,,,Unknown
329,Resistance,False,-0.011295347,,,Membrane Homeostasis
335,IS2,False,-0.0112449633,,,Unknown
339,SG_yqhH,False,-0.0108529577,,,Unknown
258,OmpR,False,-0.010779325900000001,OmpR,,Membrane Homeostasis
261,MetR/MetJ,False,0.0106969862,MetR or MetJ,,Amino Acid Metabolism
217,PaaX,False,-0.0105397504,Crp and IHF and PaaX,,Carbon Metabolism
259,SG_ybfB,False,-0.0105287674,,,Unknown
178,SG_yqgC,False,-0.010365964,,,Unknown
140,Fnr+IHF+gcvB,False,0.0102154794,gcvB and Fnr and IHF,,Carbon Metabolism
11,PyrDehyd,False,-0.0101766837,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
308,SG_yeaR,False,-0.009947445400000001,,,Unknown
232,YgeV-1,False,-0.0099471868,,,Unknown
341,TdcAR-2,False,0.0097357984,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
49,SG_ymgM,False,0.0097037209,,,Unknown
158,Tryptophan-1,False,-0.0096971095,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
13,flhDC,False,0.0096937327,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
95,SG_ydfK,False,0.0096815314,,,Unknown
98,SG_lysA,False,0.0094494625,,,Unknown
210,FadR,False,-0.0094292326,FadR,,Fatty Acid Metabolism
172,SG_yjhZ,False,0.009314213,,,Unknown
2,SG_ydfV,False,0.0092116689,,,Unknown
294,YhaJ,False,0.009087652600000001,YhaJ,,Unknown
263,BCAA-2,False,0.0090814233,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
124,SG_ymgI,False,0.0090764884,,,Unknown
79,SG_yjjY,False,0.0089628923,,,Unknown
143,SG_yfdT,False,-0.0088900514,,,Unknown
303,SG_ykgS,False,0.0088325235,,,Unknown
9,SG_ygcO,False,-0.0087353808,,,Unknown
161,SG_pinH,False,-0.0087276522,,,Unknown
99,Cytochrome bo3,False,-0.008670068900000001,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
167,TtdR,False,-0.0084597547,TtdR,,Carbon Metabolism
279,RpoS,False,-0.0084320313,RpoS,,Stringent Response
219,Cytochrome c,False,0.0084294071,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
116,ArgP/BasR/SlyA,False,0.0084230855,ArgP or BasR or SlyA,,Amino Acid Metabolism
53,Crp-related,False,0.0083422118,,,Carbon Metabolism
202,Curli,False,-0.0082667418,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
331,Qin Prophage,False,0.008245745300000001,,,Prophage
247,Fnr+NarL,False,0.008194359600000001,NarL and Fnr,,Nitrogen Metabolism
169,SG_ythA,False,0.0081208526,,,Unknown
123,SG_ydiE,False,0.0081052428,,,Unknown
12,Citrate,False,0.0080319041,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
66,SG_ymcE,False,0.007946043,,,Unknown
26,GcvA,False,0.0079428377,GcvA,,Amino Acid Metabolism
81,XylR,False,-0.0078277591,Crp and XylR,,Carbon Metabolism
85,RcsAB,False,-0.0078126312,RcsAB,,Membrane Homeostasis
222,AtoC,False,0.007760014000000001,RpoN and AtoC,,Fatty Acid Metabolism
156,entC KO,False,0.0077417797000000005,,,Metal Homeostasis
272,Mo/Se Enzymes,False,-0.007687911800000001,,,Metal Homeostasis
291,Anaero-related,False,0.0076270254,TtdR or Fnr,,Anaerobiosis
25,SG_pyrL,False,-0.007556945000000001,,,Unknown
238,asr,False,-0.0075341239,,,Redox Stress
135,LsrR,False,0.0075255953,RpoS and Crp and LsrR,,Quorum Sensing
70,Asparagine,False,0.007505111300000001,Lrp and gcvB,,Amino Acid Metabolism
340,Crp+Fur,False,-0.0074259499,Crp and Fur,,Metal Homeostasis
226,SG_alaE,False,0.0074181932,,,Unknown
245,SG_xisD,False,-0.0073565981,,,Unknown
215,SG_ydaG,False,-0.007348824800000001,,,Unknown
43,SG_yjbE,False,0.0072763992,,,Unknown
218,SG_ynfT,False,-0.0072402461,,,Unknown
250,SG_ydfW,False,-0.0071133842000000004,,,Unknown
228,SG_ygdT,False,-0.007103239700000001,,,Unknown
117,RbsR+dsrA,False,-0.0070954887,dsrA and Crp and RbsR,,Carbon Metabolism
182,EvgA,False,-0.0070780535000000006,EvgA,,Membrane Homeostasis
0,GalRS-1,False,0.0070590492000000005,Crp and GalS and GalR,,Carbon Metabolism
229,SG_intG,False,-0.007049441,,,Unknown
113,SG_bdm,False,0.0069513342,,,Unknown
174,BirA,False,-0.0069096868,BirA,,Cofactor Metabolism
41,NadR,False,0.006822406600000001,NadR,,Cofactor Metabolism
69,SG_yjhV,False,-0.006790359100000001,,,Unknown
27,ECA,False,0.0067876996000000005,,,Extracellular Structures
194,NDH-1,False,-0.0066816731,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
314,Fnr-2,False,-0.0066728186,CsgD or Fnr,,Anaerobiosis
45,pts KO,False,0.0066433230000000005,Crp and Cra,,Carbon Metabolism
37,SG_yahM,False,0.0066205572,,,Unknown
254,BetI+ArcA+Cra,False,-0.0065794276,ArcA and Cra and BetI,,Membrane Homeostasis
208,PAL Dup,False,0.0065004089,,,Unknown
185,CueR,False,-0.0064999451000000005,CueR,,Metal Homeostasis
137,PrpR+Cra,False,-0.006499190100000001,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
40,SG_ybfQ,False,-0.0064333858,,,Unknown
225,SG_yohO,False,-0.0063183405,,,Unknown
284,SG_aaeX,False,-0.0062879584,,,Unknown
54,GutM+SrlR,False,-0.0062473973000000006,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
56,HU,False,-0.0062279988000000005,,,Nucleoid
323,Tryptophan-2,False,0.0062068074,TrpR or Trp-tRNA,,Amino Acid Metabolism
142,ArcA/PhoB,False,0.0060552099000000005,ArcA or PhoB,,Anaerobiosis
209,Lrp+ppGpp,False,-0.0060141277,ppGpp and Lrp,,Unknown
104,NhaR,False,0.0058251682,NhaR,,Membrane Homeostasis
68,NagC,False,-0.005822175000000001,NagC,,Carbon Metabolism
223,Thiamine-2,False,0.0058204553,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
283,SG_sgrT,False,-0.0058063336000000005,,,Unknown
67,SG_yhdU,False,-0.005742522700000001,,,Unknown
332,FliA+FlhDC+CsgD,False,0.005710892,FliA and FlhDC and CsgD,,Motility
90,sdh KO,False,0.005639363200000001,,,Carbon Metabolism
183,Membrane Stress,False,-0.0056285208,,,Membrane Homeostasis
74,SG_ytiD,False,0.0055298739,,,Unknown
122,Molybdopterin,False,0.0055263065000000005,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
110,ProVWX,False,0.0055200821,,,Membrane Homeostasis
184,YcjW,False,-0.0054951376,YcjW,,Carbon Metabolism
252,rdlC,False,-0.0054342593,rdlC,,Toxin/Antitoxin
