,b4279
control__wt_glc__1,3.5571512009
control__wt_glc__2,3.6769684666
fur__wt_dpd__1,3.3559428955
fur__wt_dpd__2,2.6336155093
fur__wt_fe__1,2.5041601681
fur__wt_fe__2,2.9283608971
fur__delfur_dpd__1,3.3916867026
fur__delfur_dpd__2,3.3182751588
fur__delfur_fe2__1,2.8683416923
fur__delfur_fe2__2,2.8164171457
acid__wt_ph5__1,3.1658368088
acid__wt_ph5__2,2.9608938653
acid__delgadx_ph5__1,2.7548485799
acid__delgadx_ph5__2,3.1702478757
acid__delgadw_ph5__1,2.8679473194
acid__delgadw_ph5__2,3.1979616919
acid__delgade_ph5__1,3.457152594
acid__delgade_ph5__2,3.3762824748
oxidative__wt_pq__1,1.1562694267
oxidative__wt_pq__2,2.1088452421
oxidative__deloxyr_pq__1,1.4925097245
oxidative__deloxyr_pq__2,1.8572786328
oxidative__delsoxr_pq__1,1.8568313479
oxidative__delsoxr_pq__2,1.7032840028
oxidative__delsoxs_pq__1,1.894303925
oxidative__delsoxs_pq__2,2.0308607803
nac_ntrc__wt_csn__1,3.4400004216
nac_ntrc__wt_csn__2,3.4635949777
nac_ntrc__wt_cytd__1,3.4321821436
nac_ntrc__wt_cytd__2,3.3685508401
nac_ntrc__wt_gln__1,3.5984583167
nac_ntrc__wt_gln__2,3.8071586112
nac_ntrc__bw_delnac_csn__1,3.0732907651
nac_ntrc__bw_delnac_csn__2,1.5245141978999999
nac_ntrc__bw_delnac_cytd__1,3.2121886241
nac_ntrc__bw_delnac_cytd__2,3.2815362541
nac_ntrc__bw_delnac_gln__1,3.2741560134
nac_ntrc__bw_delnac_gln__2,3.541690771
nac_ntrc__bw_delnac_nh4__1,1.8907961443999999
nac_ntrc__bw_delnac_nh4__2,2.1614791171
misc__wt_no_te__1,4.1904158609
misc__wt_no_te__2,3.6621794815
misc__bw_delcbl__1,2.6663189042
misc__bw_delcbl__2,2.5277562057000003
misc__bw_delfabr__1,1.9920062886
misc__bw_delfabr__2,2.7989171781
misc__bw_delfadr__1,3.5402663084
misc__bw_delfadr__2,2.658147022
misc__nitr_031__1,2.6216776798
omics__wt_glu__1,3.4534245098
omics__wt_glu__2,3.1506167273
omics__wt_gly__1,3.3044014022
omics__wt_gly__2,2.9909160949
omics__wt_thr__1,4.3039112478
omics__wt_thr__2,3.8474721269
omics__bw_ac__1,3.5081922264000003
omics__bw_ac__2,3.5794517881
omics__bw_fum__1,2.8658154985
omics__bw_fum__2,3.8272904135
omics__bw_glc__1,2.6558644862
omics__bw_glc__2,2.1229053371
omics__bw_pyr__1,3.2742945058
omics__bw_pyr__2,3.5858438864
ompr__wt_nacl__1,3.9112547802
ompr__wt_nacl__2,3.1636040218
ompr__bw_delompr_nacl__1,3.6744670526
ompr__bw_delompr_nacl__2,3.4130100175
minspan__wt_ade__1,3.5820699792
minspan__wt_glc__1,4.9363056025
minspan__wt_glc__2,4.180759218
minspan__wt_glc__3,4.3314829672
minspan__wt_glc__4,4.1906986256
minspan__wt_glc_anaero__1,3.0024944919
minspan__wt_glc_anaero__2,3.3501169654
minspan__wt_trp__1,4.1419439967
minspan__bw_delcra_glc__1,3.5128584044
minspan__bw_delcra_glc__2,3.0869906171
minspan__bw_delcra_trp__1,4.4942493855
minspan__bw_delmntr__1,2.7092812563
minspan__bw_delnac_ade__1,3.1974609554
minspan__bw_delnac_glc__1,4.5648593016
cra_crp__wt_ac__1,4.2065147377
cra_crp__wt_ac__2,4.0330747308
cra_crp__wt_fru__1,3.8809574842
cra_crp__wt_fru__2,3.8883467279
cra_crp__delcra_ac__1,4.6201359872
cra_crp__delcra_ac__2,4.8821915779000005
cra_crp__delcra_fru__1,3.5414369651
cra_crp__delcra_fru__2,3.6375844531
cra_crp__delcra_glc__1,3.2111309751
cra_crp__delcra_glc__2,3.4372033817
rpoB__wt_031__1,3.8215914278
rpoB__wt_044__1,1.487617856
rpoB__wt_lb__1,3.0917637581
rpoB__wt_lb__2,3.8718237991
rpoB__rpoBE546V_031__1,2.9904000722
rpoB__rpoBE546V_044__1,2.4136629422
rpoB__rpoBE546V_lb__1,1.6552543444999999
rpoB__rpoBE546V_lb__2,1.9330799852
rpoB__rpoBE546V_glc__1,3.1049566823
rpoB__rpoBE672K_glc__1,2.5553775205
rpoB__rpoBE672K_glc__2,1.7233694572
rpoB__rpoBE672K_lb__1,1.4110481605
rpoB__rpoBE672K_lb__2,2.7576596508
crp__wt_fru__1,3.6504075002
crp__wt_glyc__1,4.0572002407
crp__wt_glyc__2,3.9774580491
crp__delar1_glyc__1,2.9768854213
crp__delar1_glyc__2,3.2944355371
crp__delar1ar2_glyc__1,3.4414762944
crp__delar1ar2_glyc__2,3.192296429
crp__delar1ar2_glyc__3,3.2376528832
crp__delar2_glyc__1,4.5041503504
crp__delar2_glyc__2,4.9158130133
crp__delar2_glyc__3,4.0820925938
crp__delcrp_fru__1,2.9456843967
crp__delcrp_fru__2,2.6239798766
crp__delcrp_fru__3,3.3068612097
crp__delcrp_glc__1,2.5276103963
crp__delcrp_glc__2,2.6729757262
crp__delcrp_glc__3,2.3011045208
crp__delcrp_glyc__1,2.1732815631
crp__delcrp_glyc__2,3.2309775125
crp__delcrp_glyc__3,2.9587211318
glu__glu_ale3__1,2.0121523907
glu__glu_ale4__1,2.7822224264
glu__glu_ale5__1,2.4915756691
glu__glu_ale6__1,3.235435846
glu__glu_ale8__1,1.7731227352
glu__glu_ale9__1,2.2447534159
glu__glu_ale10__1,1.3951017838
42c__wt_42c__1,3.6127709773000003
42c__42c_ale1__1,2.1845889720000002
42c__42c_ale2__1,2.1670269666
42c__42c_ale3__1,1.5738248369
42c__42c_ale4__1,2.1164615902
42c__42c_ale5__1,3.4895762611
42c__42c_ale6__1,1.5355546979999999
42c__42c_ale8__1,2.5093113821
42c__42c_ale9__1,4.2874180331
42c__42c_ale10__1,3.1068999691
ssw__wt_ac__1,2.8715136356
ssw__wt_glc__1,4.4069643996
ssw__wt_glyc__1,3.3115845891
ssw__wt_xyl__1,2.6320218774
ssw__glc_ale1__1,3.3378356131
ssw__glc_ale2__1,2.8172486710999998
ssw__glc_ale3__1,3.582269587
ssw__glyc_ale1__1,3.0298823542
ssw__glyc_ale2__1,2.7584371043
ssw__xyl_ale1__1,3.1678134548
ssw__xyl_ale2__1,3.7561397598
ssw__xyl_ale3__1,2.020634498
ssw__glc_ac_ac2__1,3.4976978148
ssw__glc_ac_glc1__1,3.5153724009
ssw__glc_ac_glc2__1,3.2367571214
ssw__glc_glyc_glc__1,2.3545452829
ssw__glc_glyc_glyc__1,3.3954547742
ssw__glc_xyl_glc__1,1.7416775405
ssw__glc_xyl_xyl__1,3.0128212931
pgi__glu4_delpgi__1,3.924133425
pgi__pgi_ale1__1,2.556294149
pgi__pgi_ale2__1,3.3753229815
pgi__pgi_ale3__1,3.4391895795
pgi__pgi_ale5__1,2.8387001001
pgi__pgi_ale6__1,3.4445987678
pgi__pgi_ale7__1,4.6286016216
pgi__pgi_ale8__1,3.2883525718
ica__wt_glc__1,3.8004034442
ica__wt_glc__2,3.6737021185
ica__wt_glc__3,2.5549795588
ica__wt_glc__4,4.0720351746
ica__arg_sbt__1,4.3941481237
ica__arg_sbt__2,4.4955916513
ica__cytd_rib__1,5.064416387
ica__cytd_rib__2,5.2902324994
ica__gth__1,3.450629704
ica__gth__2,2.5605302745
ica__leu_glcr__1,4.0519765782
ica__leu_glcr__2,4.2431554871
ica__met_glc__1,3.5282252038
ica__met_glc__2,3.6329559037
ica__no3_anaero__1,3.1780063414
ica__no3_anaero__2,3.7086515193
ica__phe_acgam__1,3.6693159882
ica__phe_acgam__2,3.6971544404000003
ica__thm_gal__1,4.9654156362
ica__thm_gal__2,4.4369780491
ica__tyr_glcn__1,4.1644481927
ica__tyr_glcn__2,4.0818160597
ica__ura_pyr__1,4.6605878339
ica__ura_pyr__2,4.6719169097
ica__wt_glc__5,4.0761470387
ica__wt_glc__6,4.1652428576
ica__bw_delpurR_cytd__1,3.4430943053
ica__bw_delpurR_cytd__2,3.7043527025
ica__ade_glc__1,3.6053016156
ica__ade_glc__2,3.6818185546
ytf__wt_glc__1,4.3203571667
ytf__wt_glc__2,4.2727098257
ytf__delyafC__1,3.9434423246
ytf__delyafC__2,3.8203813010000003
ytf__delyeiE__1,4.6233509680000004
ytf__delyeiE__2,4.3582334888
ytf__delyiaJ__1,4.3952226022
ytf__delyiaJ__2,4.59221479
ytf__delyieP__1,3.9785402963000003
ytf__delyieP__2,3.585490391
ytf__wt_ph5__1,3.7106036697
ytf__wt_ph5__2,4.1519050269
ytf__wt_ph8__1,4.3460224312
ytf__wt_ph8__2,4.270137746
ytf__delybaO__1,4.0766573324
ytf__delybaO__2,4.0175424647
ytf__delybaQ__1,3.8625252922
ytf__delybaQ__2,4.0508947345
ytf__delybiH__1,4.2235390491
ytf__delybiH__2,4.3070930315
ytf__delydcI_ph5__1,4.0663157809
