k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.02490303210914135,,,
5,Lead,False,0.008762461952865125,,,
10,Copper,False,-0.0051554950140416615,,,
7,Zinc - Steady,False,-0.0041684777988120906,,,
3,Cadmium,False,-0.00413463453296572,,,
13,UC-6,False,0.0031300101056694982,,,
1,UC-2,False,0.0026173917832784358,,,
2,UC-3,False,0.0014988920162431895,,,
4,UC-4,False,-0.0013571844494435934,,,
14,UC-7,False,-0.0011794582242146134,,,
0,UC-1,False,-0.0008645365003030747,,,
12,Zinc - Intermediate,False,-0.0006652543374199803,,,
9,UC-5,False,0.0005018673453224733,,,
8,Zinc - Fast,False,0.0004114605301583651,,,
11,Chromium,False,-6.787404658098238e-05,,,
