,PSPTOA0012
SRX1828913,0.2496878484
SRX1828914,0.9889865842000001
SRX1828915,0.008196123100000001
SRX1828916,1.1025108673
SRX1828917,-0.25788397150000003
SRX1828918,0.3740170642
SRX3983989,1.0569199448
SRX3983990,-0.0924450965
SRX3983993,0.1554291662
SRX3983994,-0.0825307772
SRX3983995,0.6215137568
SRX3983996,0.4211644141
SRX3983997,0.2319774306
SRX3983998,0.4111176248
SRX3983999,0.6447625585
SRX3984000,0.5226064624
SRX3984001,0.2074193198
SRX3984002,0.2444560606
SRX3984003,-0.1927362892
SRX3984004,0.3376518323
SRX3984005,0.5409502201
SRX3984006,-0.024742851000000003
SRX3984007,-0.08826606320000001
SRX3984008,0.3075135712
SRX3984009,0.23143465470000002
SRX3984010,1.3595418061
SRX3984011,0.4404000803
SRX3984012,0.3295515315
SRX3984013,0.32965410900000003
SRX3984014,0.4769282292
SRX3984015,-0.24213929520000002
SRX3984016,0.3460129293
SRX3984017,1.5233606946
SRX3984019,0.07589333100000001
SRX3984020,0.6690436321000001
SRX3984021,1.5971124462000001
SRX3984022,1.5755984170000001
SRX3984023,0.037095232900000004
SRX3984024,0.5377867496000001
SRX3984025,0.794174327
SRX3984026,0.8461677349000001
SRX3984027,0.6040620129000001
SRX3984028,0.5063174525
SRX3984029,0.7041980946
SRX3984031,1.0741073801
SRX3984032,0.6725013313
SRX3984034,0.1008604663
SRX3984035,-0.5770296484
SRX3984036,1.2811069533000001
SRX3984037,1.3665238971
SRX3984038,1.065697769
SRX3984039,1.491311711
SRX3984040,0.6347503642
SRX3984041,1.2778658136
SRX3984042,0.0871863877
SRX3984043,-0.4569821428
SRX3984045,0.20798406760000002
SRX3984046,0.0390427567
SRX3984047,0.786127342
SRX3984048,0.4272527875
SRX3984049,0.1255822381
SRX3984050,0.057543306
SRX3984051,0.9911624080000001
SRX3984052,0.5028762795
SRX3984056,0.5711907483
SRX3984057,0.6470415730000001
SRX3984058,0.6178989576
SRX3984059,0.2635008388
SRX3984061,-0.0449088865
SRX3984062,0.4450578926
SRX3984063,0.4069202054
SRX3984064,0.4450238083
SRX3984065,0.4465968629
SRX3984066,0.4910659049
SRX3984067,0.41989196510000004
SRX3984068,0.32604565490000004
SRX3984069,0.2931960314
SRX3984070,0.5553536608
SRX3984071,0.5100324519
SRX3984073,0.6495619377
SRX3984074,0.910455859
SRX3984077,-0.1266339408
SRX3984078,-0.045560509000000006
SRX3984079,1.0032683673
SRX3984080,-0.1769984558
SRX3984082,0.4995206104
SRX3984084,0.8127217174
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.3935879084
SRX3158989,0.5938384484
SRX3158990,0.6619685315
SRX3158991,0.7234330292000001
SRX3158992,0.24934164620000002
SRX3158996,0.1442462621
SRX3644656,0.056571368600000005
SRX3644657,-0.0100342585
SRX3644658,-0.0465371101
SRX3644659,-1.5286437731
SRX3644660,-1.2118414742
SRX3644661,-1.2691590050000001
SRX3644662,0.5605212622
SRX3644663,-1.3855399979
SRX3644664,-0.5362174104
SRX3644665,-1.0353105136
SRX3644666,-2.4511899991
SRX3644667,-0.4595026337
SRX3644668,-1.432028681
SRX3644669,-0.9313498652000001
SRX3644670,-0.6300486848
SRX3644671,-0.9993514007000001
SRX3644672,-1.3429507727
SRX3644673,-0.6330923827
