k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01898974096402526,,,
4,UC-4,False,0.01019794478081167,,,
5,Lead,False,0.009961802922189235,,,
2,UC-3,False,-0.003353424025699496,,,
14,UC-7,False,0.002959655427839607,,,
13,UC-6,False,-0.0027818176662549373,,,
3,Cadmium,False,-0.002351792873814702,,,
0,UC-1,False,0.002259800769388676,,,
12,Zinc - Intermediate,False,-0.0016321192750797036,,,
10,Copper,False,0.001383504921104759,,,
8,Zinc - Fast,False,-0.0011477378173731267,,,
9,UC-5,False,-0.0010422996086831462,,,
1,UC-2,False,-0.0008448895445326343,,,
11,Chromium,False,8.020514957024716e-05,,,
7,Zinc - Steady,False,-3.280463311966742e-05,,,
