locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS03550,0.16898705412533604,Saci_0743,hypothetical protein,No COG annotation,Op399,,Saci_0743,,https://www.uniprot.org/uniprot/A0A0U3GVB9
SACI_RS06190,0.16818171970544962,Saci_1295,hypothetical protein,No COG annotation,Op723,,Saci_1295,,https://www.uniprot.org/uniprot/A0A0U3FMB2
SACI_RS04830,0.16543017441216065,Saci_1012,winged helix-turn-helix transcriptional regulator,Transcription,Op530,heat-shock,Saci_1012,,https://www.uniprot.org/uniprot/A0A0U3HA28
SACI_RS04720,0.16354672994402106,Saci_0988,hypothetical protein,No COG annotation,Op516,,Saci_0988,,https://www.uniprot.org/uniprot/A0A0U3HKM9
SACI_RS04630,0.15811573797149953,Saci_0969,hypothetical protein,No COG annotation,Op508,,Saci_0969,,https://www.uniprot.org/uniprot/A0A0U2NE93
SACI_RS00980,0.15186518091252055,segB,hypothetical protein,No COG annotation,Op106,,Saci_0203,,https://www.uniprot.org/uniprot/A0A0U3FWP0
SACI_RS06580,0.1490723983134097,Saci_1376,hypothetical protein,No COG annotation,Op761,,Saci_1376,,https://www.uniprot.org/uniprot/A0A0U3GZA7
SACI_RS05690,0.14742935954261374,arnC,protein kinase,Transcription,Op660,"ArnA,ArnB",Saci_1193,pknD_1,https://www.uniprot.org/uniprot/A0A0U3H8R5
SACI_RS05860,0.1461717215642391,pepK,GntR family transcriptional regulator,No COG annotation,Op683,,Saci_1229,,https://www.uniprot.org/uniprot/A0A0U3GU98
SACI_RS07110,0.1436217218295027,xerD,tyrosine-type recombinase/integrase,"Replication, recombination and repair",Op819,,Saci_1490,,https://www.uniprot.org/uniprot/A0A0U3FJ87
SACI_RS00985,0.1425326909940356,segA,"ATPase involved in chromosome partitioning ParA family, ParA family protein","Cell cycle control, cell division, chromosome partitioning",Op106,,Saci_0204,"parA, soj",https://www.uniprot.org/uniprot/A0A0U2NFX3
SACI_RS07175,0.14053146437293934,Saci_1504,hypothetical protein,No COG annotation,Op827,,Saci_1504,,https://www.uniprot.org/uniprot/A0A0U2NC14
SACI_RS05390,0.1400054628852794,Saci_1130,hypothetical protein,No COG annotation,Op615,,Saci_1130,,https://www.uniprot.org/uniprot/A0A0U3FRW4
SACI_RS06775,0.13990956445396355,cdvB2,Cell division protein B2,"Cell cycle control, cell division, chromosome partitioning",Op784,,Saci_1416,,https://www.uniprot.org/uniprot/A0A0U3H164
SACI_RS04635,0.13869338075239632,Saci_0970,hypothetical protein,Function unknown,Op509,,Saci_0970,,https://www.uniprot.org/uniprot/A0A0U3HKQ1
SACI_RS05855,0.13254955932202328,Saci_1228,"P-loop ATPase superfamily protein, possible HrpA-like helicase",No COG annotation,Op683,,Saci_1228,,https://www.uniprot.org/uniprot/A0A0U3H1W8
SACI_RS05670,0.13160190237941874,Saci_1189,FAD-binding oxidoreductase,Energy production and conversion,Op658,,Saci_1189,,https://www.uniprot.org/uniprot/A0A0U3GIY7
SACI_RS06680,0.12768351796812696,Saci_1397,hypothetical protein,No COG annotation,Op771,,Saci_1397,,https://www.uniprot.org/uniprot/A0A0U3H167
SACI_RS02185,0.12324965677976278,cdvB1,Cell division protein B1,"Cell cycle control, cell division, chromosome partitioning",Op256,,Saci_0451,,https://www.uniprot.org/uniprot/UPI0000552296
SACI_RS06570,0.12279431221182742,cdvB,"cell division protein CdvB (Vps2 family, ESCRT-III homolog)","Cell cycle control, cell division, chromosome partitioning",Op760,,Saci_1373,,https://www.uniprot.org/uniprot/A0A0U3H735
SACI_RS06310,0.12199842509970045,rgy_3,"reverse gyrase, topR-2 homolog","Replication, recombination and repair",Op733,,,rgy,https://www.uniprot.org/uniprot/M1I560
SACI_RS05900,0.11976000499894328,Saci_1237,hypothetical protein,No COG annotation,Op690,,Saci_1237,,https://www.uniprot.org/uniprot/M1I4Y2
SACI_RS04040,0.11320363942581127,nikR,type II toxin-antitoxin system ParD family antitoxin,Transcription,Op442,,Saci_0843,,https://www.uniprot.org/uniprot/A0A0U3F6W8
SACI_RS00685,0.112973574397492,Saci_0144,MFS transporter,Amino acid transport and metabolism,Op80,,Saci_0144,,https://www.uniprot.org/uniprot/A0A0U3FGK7
SACI_RS06565,0.1111338557995686,cdvC,ATP-binding cell division protein CdvC (Vps4 family),"Cell cycle control, cell division, chromosome partitioning",Op760,,Saci_1372,"vps4, ftsH_6",https://www.uniprot.org/uniprot/F2Z6D2
SACI_RS06685,0.10887113538784007,Saci_1398,hypothetical protein,No COG annotation,Op772,,Saci_1398,,https://www.uniprot.org/uniprot/UPI00005525D5
SACI_RS08320,0.10393653275292478,hjc,"Holliday junction resolvase archaeal type, endonuclease","Replication, recombination and repair",Op979,,Saci_1741,,https://www.uniprot.org/uniprot/A0A0U2VYX1
SACI_RS11770,0.10298502895126686,SACI_RS11770,hypothetical protein,No COG annotation,Op1402,,,,https://www.uniprot.org/uniprot/UPI0002B2714E
SACI_RS07980,0.10278244403233576,dcd_2,deoxycytidine triphosphate deaminase,Nucleotide transport and metabolism,Op923,,Saci_1672,,https://www.uniprot.org/uniprot/A0A0U3FKQ7
SACI_RS01345,0.09960265610352444,Saci_0276,hypothetical protein,No COG annotation,Op153,,Saci_0276,,https://www.uniprot.org/uniprot/UPI0002B28E20
SACI_RS03775,0.09886641684983824,dcd,dCTP deaminase,Nucleotide transport and metabolism,Op417,,Saci_0789,dcd_1,https://www.uniprot.org/uniprot/A0A0U2Y048
SACI_RS10225,0.09848949737931444,Saci_2115,hypothetical protein,No COG annotation,Op1262,,Saci_2115,,https://www.uniprot.org/uniprot/A0A0U3H569
SACI_RS01350,0.0959813701461478,Saci_0277,MBL fold metallo-hydrolase,Function unknown,Op153,,Saci_0277,,https://www.uniprot.org/uniprot/A0A0U3FFT6
SACI_RS04500,0.09098102203362804,Saci_0942,"ribbon-helix-helix protein, CopG family",Transcription,Op496,,Saci_0942,,https://www.uniprot.org/uniprot/A0A0U3H2H8
SACI_RS04305,0.09017091181285103,gins23,hypothetical protein,Function unknown,Op476,,Saci_0901,,https://www.uniprot.org/uniprot/A0A0U3HDF4
SACI_RS03830,0.08856804791488357,Saci_0800,ArsR family transcriptional regulator,Transcription,Op423,,Saci_0800,,https://www.uniprot.org/uniprot/A0A0U3GJR4
SACI_RS06575,0.08268528371352632,cdvA,cell division protein CdvA (coiled-coil protein),No COG annotation,Op760,,Saci_1374,,https://www.uniprot.org/uniprot/A0A0U3HCN2
SACI_RS03440,0.08178871341118976,cdc6-1,ORC1-type DNA replication protein 1 (AAA family ATPase),"Replication, recombination and repair",Op383,,Saci_0722,,https://www.uniprot.org/uniprot/A0A0U2Y835
SACI_RS03555,0.07432028397579238,Saci_0744,NAD(P)/FAD-dependent oxidoreductase,No COG annotation,Op399,,Saci_0744,,https://www.uniprot.org/uniprot/A0A0U3HL99
