,name,x,y,cog,color,link
thresh,0.10453493750000001,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.030823371,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,-0.011339307,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,0.003490523,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.023383573,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.008098118,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,0.007273121,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,0.024186729,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.027952421,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,0.008819875,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,0.016021256,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.003320293,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.000567212,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,0.027432346,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,-0.030553324,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,-0.00390692,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,0.0006568310000000001,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.017325339,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.002418138,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,0.01704125,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,0.012242012,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.013191435,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,-0.016122054,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,-0.0016069000000000005,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,0.08038616400000001,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.0008850860000000002,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.0026371740000000004,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,0.001895476,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,-0.001043821,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.005010458,,#ff0000,
