,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.10964755615820565,2.0,11.0,0.0775325305,17.0,-0.0775325305,,,,
4,AB5075_AZI__preculture,-0.5621874326,0.0,2.0,12.0,-0.5621874326,13.0,-0.5621874326,,,,
5,AB5075_AZI__AZI_040,-0.15545830430000002,0.5752018494540466,2.0,14.0,0.251270824,18.0,-0.5621874326,,,,
6,AB5075_AZI__AZI_028,-0.0978195687,0.6567153310576036,2.0,15.0,-0.5621874326,19.0,0.36654829520000004,,,,
7,AB5075_AZI__AZI_003,0.13016773945,0.2993456696806275,2.0,16.0,0.3418370924,20.0,-0.0815016135,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.48542231260000007,0.07313305296929082,3.0,21.0,0.5200284592000001,28.0,0.4014090122,29.0,0.5348294664000001,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.455496597760472,3.0,22.0,0.3080855614,23.0,-0.5232170156,24.0,0.21513145420000002,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.4225232668,0.1556975907037821,3.0,25.0,-0.40483534,26.0,-0.5863094539,27.0,-0.2764250065,,
11,AB5075_VIR-O_LSO__VIR-O,-3.333333840431033e-11,0.1642567501545226,3.0,30.0,-0.17726904440000002,32.0,0.1470472297,34.0,0.0302218146,,
12,AB5075_VIR-O_LSO__LSO,-0.10990756,0.09254382101298436,3.0,31.0,-0.0527803976,33.0,-0.216680631,35.0,-0.060261651400000005,,
13,AB5075_Zinc__Control,0.0,0.20323450508213334,3.0,36.0,0.1240105392,37.0,0.11053546090000001,38.0,-0.2345460001,,
14,AB5075_Zinc__Zinc,0.09067793190000001,0.08326065336441447,2.0,39.0,0.1495521045,40.0,0.0318037593,,,,
15,AB5075_biofilm+abx__planktonic,-3.33333360913457e-11,2.1717261992104517,3.0,41.0,2.355043751,42.0,-0.4313842325,44.0,-1.9236595186,,
