,LAC_H_02204
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.6276588146
USA300_LAC_U01-Set001_CAMHB_Control_1,6.6294349002
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.8863137797
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.0006995153
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.7556051433
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.5984924841
USA300_LAC_U01-Set001_CAMHB_Control_2,6.5948099921
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.0124470262
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.9631202339
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.8748197747
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.5722335814
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.5209753048
USA300_LAC_U01-Set001_R10LB_Control_1,7.7702684198
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.7403464974
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.9265062333
USA300_LAC_U01-Set001_R10LB_Control_2,8.0701924733
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.1101816347
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.9761147703
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
