k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.01912311960011721,,,
6,Iron,False,-0.01345300009474158,,,
11,Chromium,False,-0.00930939679965377,,,
8,Zinc - Fast,False,0.008681713524274527,,,
14,UC-7,False,-0.005337272831238807,,,
3,Cadmium,False,0.003707111277617514,,,
13,UC-6,False,-0.0032402327260933816,,,
2,UC-3,False,-0.003121151672676205,,,
10,Copper,False,-0.002887001521885395,,,
5,Lead,False,-0.0020565937692299486,,,
12,Zinc - Intermediate,False,0.001292100669928344,,,
1,UC-2,False,-0.0011681329895509404,,,
9,UC-5,False,0.0011111972159257226,,,
4,UC-4,False,-0.0008444753143703566,,,
0,UC-1,False,0.0003259432141203433,,,
