,PN96_RS14770
SBRG_BHIN_Growth_Late_1,-0.9276646065
SBRG_BHIN_Growth_Late_2,-0.1460115375000001
SBRG_BHIN_Growth_Mid_1,-0.3620833994999999
SBRG_BHIN_Growth_Mid_2,-1.7818579625000002
SBRG_BHIN_Growth_Stat_1,-1.1432301515
SBRG_BHIN_Growth_Stat_2,-1.6697759465000002
SBRG_LBv2_Growth_Late_1,-0.4740467935000003
SBRG_LBv2_Growth_Late_2,-1.4685250115
SBRG_LBv2_Growth_Mid_1,0.3616499135
SBRG_LBv2_Growth_Mid_2,-0.3616499135
SBRG_LBv2_Growth_Stat_1,-2.1817032465
SBRG_LBv2_Growth_Stat_2,-2.3241726505
SBRG_MHB_Rich_Mid_1,-0.3998382465000003
SBRG_MHB_Rich_Mid_2,-0.3327227535000001
SBRG_NBO_Rich_Mid_1,-2.0490666315
SBRG_NBO_Rich_Mid_2,-1.4939637665
SBRG_M9Na_Arabinose_Mid_1,-1.5049454165
SBRG_M9Na_Arabinose_Mid_2,-1.6558266374999997
SBRG_M9Na_Galactose_Mid_1,1.1461841245
SBRG_M9Na_Galactose_Mid_2,1.6611761385000006
SBRG_M9Na_GlcNAcGrowth_Late_1,-1.5942320894999995
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.6018150804999998
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.7616101445000001
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.3663162725000002
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.1118900705
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.4891564845
SBRG_M9Na_GlcNAc_Mid_1,0.5402895715000002
SBRG_M9Na_GlcNAc_Mid_2,1.0893325345
SBRG_M9Na_Gluconate_Mid_1,1.1570660805000004
SBRG_M9Na_Gluconate_Mid_2,-0.2029009495
SBRG_M9Na_Glucosamine_Mid_1,-0.5494037695
SBRG_M9Na_Glucosamine_Mid_2,-0.9621659965
SBRG_M9Na_Glycerol_Mid_1,1.4942880884999998
SBRG_M9Na_Glycerol_Mid_2,2.2613956595
SBRG_M9Na_Maltose_Mid_1,-0.9378637545
SBRG_M9Na_Maltose_Mid_2,-0.9393290154999998
SBRG_M9Na_Mannitol_Mid_1,-0.0310044645
SBRG_M9Na_Mannitol_Mid_2,0.4529377665000003
SBRG_M9Na_Trehalose_Mid_1,1.1887554495
SBRG_M9Na_Trehalose_Mid_2,1.5451284805000003
SBRG_M9Na_ethanol_Mid_1,0.7837555205000002
SBRG_M9Na_ethanol_Mid_2,-1.1135962684999998
SBRG_M9Na_fructose_Mid_1,0.5061264624999997
SBRG_M9Na_fructose_Mid_2,1.1625893604999995
SBRG_M9Na_fumarate_Mid_1,-0.9138820515
SBRG_M9Na_fumarate_Mid_2,0.8296197765
SBRG_M9Na_glucoseGrowth_Late_1,0.9195498074999996
SBRG_M9Na_glucoseGrowth_Late_2,0.4908545255000001
SBRG_M9Na_glucoseGrowth_Mid_1,-0.6233078014999998
SBRG_M9Na_glucoseGrowth_Mid_2,0.6233078014999998
SBRG_M9Na_glucoseGrowth_Stat_1,0.2236019844999996
SBRG_M9Na_glucoseGrowth_Stat_2,-0.8979076605
SBRG_M9Na_ribose_Mid_1,1.4833897564999998
SBRG_M9Na_ribose_Mid_2,1.8186736935000003
SBRG_M9Na_succinate_Mid_1,1.5429136975
SBRG_M9Na_succinate_Mid_2,1.4736743244999997
SBRG_M9Na_sucrose_Mid_1,-1.7678679515
SBRG_M9Na_sucrose_Mid_2,-1.9397115345
