,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.0221440791074369,2.0,0.0,0.015658228499999982,1.0,-0.015658228499999982,,,,,,,,
1,fur__wt_dpd,1.2026392970000002,0.33281454903472985,2.0,2.0,0.9673038725,3.0,1.4379747215000005,,,,,,,,
2,fur__wt_fe,0.8951603455000003,0.10876705194503025,2.0,4.0,0.8182504254999999,5.0,0.9720702655000006,,,,,,,,
3,fur__delfur_dpd,1.4651940299999997,0.4565276632735842,2.0,6.0,1.1423802234999996,7.0,1.7880078364999998,,,,,,,,
4,fur__delfur_fe2,1.3640163680000001,0.09596505832702203,2.0,8.0,1.4318739115,9.0,1.2961588245000004,,,,,,,,
5,acid__wt_ph5,1.3748467075000006,0.04913655323980504,2.0,10.0,1.4095914975000006,11.0,1.3401019175000006,,,,,,,,
6,acid__delgadx_ph5,1.3124168964999998,,1.0,12.0,1.3124168964999998,,,,,,,,,,
7,acid__delgadw_ph5,0.9108499505000001,0.029761910873893443,2.0,13.0,0.9318947994999998,14.0,0.8898051015000004,,,,,,,,
8,acid__delgade_ph5,1.4984022385000002,0.029682671073780805,2.0,15.0,1.4774134205,16.0,1.5193910565000004,,,,,,,,
9,oxidative__wt_pq,1.6363004760000002,0.3555736590138404,2.0,17.0,1.8877290215,18.0,1.3848719305000006,,,,,,,,
10,oxidative__deloxyr_pq,1.3010107030000002,0.03688345267490753,2.0,19.0,1.3270912425000003,20.0,1.2749301634999999,,,,,,,,
11,oxidative__delsoxr_pq,1.4124019530000003,0.25852814506069904,2.0,21.0,1.2295949485000004,22.0,1.5952089575,,,,,,,,
12,oxidative__delsoxs_pq,1.4846225155,0.09245574464764278,2.0,23.0,1.4192464315,24.0,1.5499985995,,,,,,,,
13,nac_ntrc__wt_csn,-0.08021111899999964,0.2197715530873997,2.0,25.0,0.07519083650000002,26.0,-0.2356130744999993,,,,,,,,
14,nac_ntrc__wt_cytd,-0.025064387999999882,0.1396412580491858,2.0,27.0,0.07367689249999998,28.0,-0.12380566849999974,,,,,,,,
15,nac_ntrc__wt_gln,0.03176548700000037,0.6363508956100515,2.0,29.0,0.4817335205000006,30.0,-0.4182025464999999,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.1660372005,0.006504543758273985,2.0,31.0,1.1614377934999998,32.0,1.1706366075,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,1.7400791050000004,0.1210290125578966,2.0,33.0,1.6544986695,34.0,1.825659540500001,,,,,,,,
18,nac_ntrc__bw_delnac_gln,2.1529609815,0.03091328011777805,2.0,35.0,2.1748199715000003,36.0,2.1311019915,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,1.9526255580000003,0.05948083460523848,2.0,37.0,1.9946848595,38.0,1.9105662565000008,,,,,,,,
20,misc__wt_no_te,1.6686343180000005,0.10993305052110955,2.0,39.0,1.7463687235000005,40.0,1.5908999125000007,,,,,,,,
21,misc__bw_delcbl,1.9838846435000002,0.07320306405935026,2.0,41.0,2.0356470265,42.0,1.9321222605000004,,,,,,,,
22,misc__bw_delfabr,1.2002070635000006,0.10184502951471607,2.0,43.0,1.1281917525000007,44.0,1.2722223745000003,,,,,,,,
23,misc__bw_delfadr,2.3010450365,0.23671788399359248,2.0,45.0,2.4684298575,46.0,2.1336602155000004,,,,,,,,
24,misc__nitr_031,1.0255158325000004,,1.0,47.0,1.0255158325000004,,,,,,,,,,
25,omics__wt_glu,0.42339526150000006,0.2048012066253893,2.0,48.0,0.2785789395,49.0,0.5682115835000001,,,,,,,,
26,omics__wt_gly,0.4196932580000001,0.4187075012958914,2.0,50.0,0.7157641715,51.0,0.1236223445000002,,,,,,,,
27,omics__wt_thr,0.9974993620000001,0.1636131975793882,2.0,52.0,1.1131913635,53.0,0.8818073605000003,,,,,,,,
28,omics__bw_ac,-0.6404923814999999,0.10679846383777906,2.0,54.0,-0.5649744635,55.0,-0.7160102994999997,,,,,,,,
29,omics__bw_fum,-0.44656941449999965,0.41306318475673637,2.0,56.0,-0.7386491934999997,57.0,-0.1544896354999996,,,,,,,,
30,omics__bw_glc,0.011560405000000214,0.08179666924271918,2.0,58.0,0.06939938450000005,59.0,-0.04627857449999962,,,,,,,,
31,omics__bw_pyr,-0.4965211254999997,0.08768122672499612,2.0,60.0,-0.4345211354999998,61.0,-0.5585211154999996,,,,,,,,
32,ompr__wt_nacl,1.1230879810000003,0.24534603134322314,2.0,62.0,1.2965738235000006,63.0,0.9496021385,,,,,,,,
33,ompr__bw_delompr_nacl,1.5838533950000007,0.09398243980701977,2.0,64.0,1.5173977745000005,65.0,1.6503090155000009,,,,,,,,
34,minspan__wt_ade,3.5139058795,,1.0,66.0,3.5139058795,,,,,,,,,,
35,minspan__wt_glc,1.717735152166667,0.1697953771746271,3.0,67.0,1.5530648235000002,68.0,1.7079115825,69.0,1.8922290505000008,,,,,,
36,minspan__wt_glc_anaero,1.9876640765000007,0.15139633623702636,2.0,70.0,1.8806107005000008,71.0,2.0947174525000007,,,,,,,,
37,minspan__wt_trp,1.5309525975000002,,1.0,72.0,1.5309525975000002,,,,,,,,,,
38,minspan__bw_delcra_glc,1.1608538805000015,,1.0,73.0,1.1608538805000015,,,,,,,,,,
39,minspan__bw_delcra_trp,1.6812681255000004,,1.0,74.0,1.6812681255000004,,,,,,,,,,
40,minspan__bw_delmntr,1.4757303844999998,,1.0,75.0,1.4757303844999998,,,,,,,,,,
41,minspan__bw_delnac_ade,1.6224492114999998,,1.0,76.0,1.6224492114999998,,,,,,,,,,
42,minspan__bw_delnac_glc,2.4117945005000005,,1.0,77.0,2.4117945005000005,,,,,,,,,,
43,cra_crp__wt_ac,-0.11556278899999972,0.3360667678808578,2.0,78.0,0.12207230150000024,79.0,-0.3531978794999997,,,,,,,,
44,cra_crp__wt_fru,0.09762556100000008,0.05438120878359296,2.0,80.0,0.1360788825000001,81.0,0.059172239500000064,,,,,,,,
45,cra_crp__delcra_ac,3.5043746940000005,0.037686833458565994,2.0,82.0,3.5310233095000005,83.0,3.4777260785000004,,,,,,,,
46,cra_crp__delcra_fru,1.7049859740000004,0.004701659761233603,2.0,84.0,1.7016613985000002,85.0,1.7083105495000006,,,,,,,,
47,cra_crp__delcra_glc,0.832348404,0.13151155663357567,2.0,86.0,0.7393556904999999,87.0,0.9253411175,,,,,,,,
48,rpoB__wt_031,1.5233717615000004,,1.0,88.0,1.5233717615000004,,,,,,,,,,
49,rpoB__wt_044,1.7808726685000005,,1.0,89.0,1.7808726685000005,,,,,,,,,,
50,rpoB__wt_lb,0.9815506250000001,0.2901024158696083,2.0,90.0,1.1866840105,91.0,0.7764172395000002,,,,,,,,
51,rpoB__rpoBE546V_031,0.08873326650000024,,1.0,92.0,0.08873326650000024,,,,,,,,,,
52,rpoB__rpoBE546V_044,0.023867013500000308,,1.0,93.0,0.023867013500000308,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-0.3824398569999998,0.6136768039076691,2.0,94.0,0.05149517250000013,95.0,-0.8163748864999998,,,,,,,,
54,rpoB__rpoBE546V_glc,-0.28775860349999993,,1.0,96.0,-0.28775860349999993,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-1.1603664374999996,0.07094473187744083,2.0,97.0,-1.2105319384999995,98.0,-1.1102009364999998,,,,,,,,
56,rpoB__rpoBE672K_lb,1.2001961725000005,0.12559236506115615,2.0,99.0,1.1113889595000006,100.0,1.2890033855000005,,,,,,,,
57,crp__wt_fru,0.7440311825000001,,1.0,101.0,0.7440311825000001,,,,,,,,,,
58,crp__wt_glyc,0.43787575600000017,0.01713942055493098,2.0,102.0,0.4499951565,103.0,0.4257563555000004,,,,,,,,
59,crp__delar1_glyc,0.6786704940000006,0.3988458264065163,2.0,104.0,0.3966439055000004,105.0,0.9606970825000009,,,,,,,,
60,crp__delar1ar2_glyc,0.8136443258333336,0.36245891080654175,3.0,106.0,0.7338538825,107.0,1.2093506995000003,108.0,0.4977283955000002,,,,,,
61,crp__delar2_glyc,1.0466305975,0.22539241635596102,3.0,109.0,0.8038559855000003,110.0,1.0867953255000002,111.0,1.2492404814999998,,,,,,
62,crp__delcrp_fru,0.32723012516666694,0.19576702408401736,3.0,112.0,0.27176442550000024,113.0,0.5447454685000004,114.0,0.1651804815000002,,,,,,
63,crp__delcrp_glc,0.6593319508333336,0.2522252670810104,3.0,115.0,0.9261368065000002,116.0,0.4247911915000002,117.0,0.6270678545000004,,,,,,
64,crp__delcrp_glyc,1.210675986166667,0.10540991249702802,3.0,118.0,1.1293128315000005,119.0,1.1729593655,120.0,1.3297557615,,,,,,
65,glu__glu_ale3,-0.4012570684999997,,1.0,121.0,-0.4012570684999997,,,,,,,,,,
66,glu__glu_ale4,-0.1489887004999999,,1.0,122.0,-0.1489887004999999,,,,,,,,,,
67,glu__glu_ale5,0.3682542435,,1.0,123.0,0.3682542435,,,,,,,,,,
68,glu__glu_ale6,-0.8678921104999997,,1.0,124.0,-0.8678921104999997,,,,,,,,,,
69,glu__glu_ale8,-0.9643973755,,1.0,125.0,-0.9643973755,,,,,,,,,,
70,glu__glu_ale9,-0.003395491499999625,,1.0,126.0,-0.003395491499999625,,,,,,,,,,
71,glu__glu_ale10,-0.3268127664999998,,1.0,127.0,-0.3268127664999998,,,,,,,,,,
72,42c__wt_42c,0.0558198795,,1.0,128.0,0.0558198795,,,,,,,,,,
73,42c__42c_ale1,-0.8027863674999995,,1.0,129.0,-0.8027863674999995,,,,,,,,,,
74,42c__42c_ale2,-0.9085772605,,1.0,130.0,-0.9085772605,,,,,,,,,,
75,42c__42c_ale3,0.8027024165000003,,1.0,131.0,0.8027024165000003,,,,,,,,,,
76,42c__42c_ale4,0.9627901535,,1.0,132.0,0.9627901535,,,,,,,,,,
77,42c__42c_ale5,0.7248804945000002,,1.0,133.0,0.7248804945000002,,,,,,,,,,
78,42c__42c_ale6,-1.5935552024999995,,1.0,134.0,-1.5935552024999995,,,,,,,,,,
79,42c__42c_ale8,0.002704064500000048,,1.0,135.0,0.002704064500000048,,,,,,,,,,
80,42c__42c_ale9,-0.8835239024999999,,1.0,136.0,-0.8835239024999999,,,,,,,,,,
81,42c__42c_ale10,0.008672765500000512,,1.0,137.0,0.008672765500000512,,,,,,,,,,
82,ssw__wt_ac,0.16743359450000028,,1.0,138.0,0.16743359450000028,,,,,,,,,,
83,ssw__wt_glc,1.8990989555000009,,1.0,139.0,1.8990989555000009,,,,,,,,,,
84,ssw__wt_glyc,0.9831286064999998,,1.0,140.0,0.9831286064999998,,,,,,,,,,
85,ssw__wt_xyl,2.4505245285000004,,1.0,141.0,2.4505245285000004,,,,,,,,,,
86,ssw__glc_ale1,-1.1975821944999998,,1.0,142.0,-1.1975821944999998,,,,,,,,,,
87,ssw__glc_ale2,-0.8703508474999997,,1.0,143.0,-0.8703508474999997,,,,,,,,,,
88,ssw__glc_ale3,0.6950924534999999,,1.0,144.0,0.6950924534999999,,,,,,,,,,
89,ssw__glyc_ale1,1.3366484335000002,,1.0,145.0,1.3366484335000002,,,,,,,,,,
90,ssw__glyc_ale2,0.5925078365000003,,1.0,146.0,0.5925078365000003,,,,,,,,,,
91,ssw__xyl_ale1,0.6929882255000002,,1.0,147.0,0.6929882255000002,,,,,,,,,,
92,ssw__xyl_ale2,1.0100113475000003,,1.0,148.0,1.0100113475000003,,,,,,,,,,
93,ssw__xyl_ale3,2.1776813565000004,,1.0,149.0,2.1776813565000004,,,,,,,,,,
94,ssw__glc_ac_ac2,0.7119077275000003,,1.0,150.0,0.7119077275000003,,,,,,,,,,
95,ssw__glc_ac_glc1,1.7921307675000002,,1.0,151.0,1.7921307675000002,,,,,,,,,,
96,ssw__glc_glyc_glc,1.0217954805000002,,1.0,152.0,1.0217954805000002,,,,,,,,,,
97,ssw__glc_glyc_glyc,1.0505100195000003,,1.0,153.0,1.0505100195000003,,,,,,,,,,
98,ssw__glc_xyl_glc,0.8589235035000002,,1.0,154.0,0.8589235035000002,,,,,,,,,,
99,ssw__glc_xyl_xyl,1.0549672584999998,,1.0,155.0,1.0549672584999998,,,,,,,,,,
100,ica__wt_glc,1.0109837868333338,0.7152145617492511,6.0,156.0,0.7205032505000002,157.0,1.0132876195000002,158.0,0.028915328500000118,159.0,0.6389876495000002,180.0,1.9368834215000008,181.0,1.7273254515
101,ica__arg_sbt,0.6131740025000003,0.07547904562651839,2.0,160.0,0.6665457475000003,161.0,0.5598022575000003,,,,,,,,
102,ica__cytd_rib,0.18678714750000025,0.17586472836723205,2.0,162.0,0.062432005500000276,163.0,0.3111422895000002,,,,,,,,
103,ica__gth,0.08829917100000029,0.05138405749557399,2.0,164.0,0.1246331865000001,165.0,0.05196515550000047,,,,,,,,
104,ica__leu_glcr,0.31174445400000006,0.11403288957955476,2.0,166.0,0.3923778835,167.0,0.2311110245000001,,,,,,,,
105,ica__met_glc,0.7667583855,0.44175310195136136,2.0,168.0,0.4543917715000001,169.0,1.0791249994999998,,,,,,,,
