,USA300HOU_RS13540
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.7037910131
USA300_LAC_U01-Set001_CAMHB_Control_1,2.4963780845
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.902046848
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.1909000935
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.1341652185
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.3697015177
USA300_LAC_U01-Set001_CAMHB_Control_2,2.516736246
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.0344726758
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.4978418426
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.2688941713
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.887429497
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.3805605154
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.8767557581
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.9840716363
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.1930368091
USA300_LAC_U01-Set001_R10LB_Control_1,2.3643665434
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.7292908435000003
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.6544972812
USA300_LAC_U01-Set001_R10LB_Control_2,1.8612222194
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.7841252583
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.3407569912
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.1925120965
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.8545343415
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.1780529599
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.66262117
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.1199324961
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.5018412033
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.7369034426000001
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.781738445
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.7098819203
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.2869698245
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.0678136106
USA300_LAC_U01-Set004_CAMHB_Control_1,1.7320648606
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.5158150379
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.831425756
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.3965628138
USA300_LAC_U01-Set004_CAMHB_Control_2,2.0023905243
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.3640884316
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.5786440109
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.0044266359
USA300_LAC_U01-Set004_R10LB_Control_1,2.656566649
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.9156753479
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.9247351594
USA300_LAC_U01-Set004_R10LB_Control_2,3.0896517129
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.4748521486
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.4498801387
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.3525203041
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.3059800367
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.3252302459
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,2.3280337086
USA300_LAC_ICA-Set001_R10LB_Control_2,2.6482670521
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.7556280227
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.8676611436
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.7866139271
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.9183605997000002
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.2166556694
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.4063271236
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.5266321992
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.5502521531
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.5887585551
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.8134022045
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.0358705929
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.7574894731
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.3966132743
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.5649837345000001
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.9197521848
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.1835593272000002
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.0792951865
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.2321406262
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.7780069827
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.693847157
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.853861819
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.0481738021
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.9288242101
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.2209090276
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.1710319707
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.8526948999
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.8620630375
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.0354785657
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.9310134352
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.8664932379
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.8816635334
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.6686222686
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.9765367121
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.0840662879
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.8315739632
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.7857094496
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.3680477762
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.6248393205
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.7240817912
USA300_TCH1516_ICA-Set003_Control_1,1.8409956417000002
USA300_TCH1516_ICA-Set003_Control_2,1.6316710204
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.3618023168
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.9523889315
