k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,0.0437046992004,,Unknown Function,Uncharacterized
6,proVWX,False,0.022620936218099998,,Glycine betaine transport,Biological Enrichment
57,NikR,False,0.0178376924772,NikR,Nickel homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.0156070176273,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.0149225422624,,Accounts for gadW and gadX knock-outs,Genomic Alterations
45,CpxR,False,-0.0134665813016,CpxR,Various stress responses,Stress Response
47,Lrp,False,0.0120740957095,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0120623970588,RpoH,Heat shock response,Stress Response
44,NagC/TyrR,False,0.0114848293409,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,-0.011128983745200001,OxyR,Peroxide reductases,Stress Response
54,CysB,False,-0.010263501384499999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.010020936494299998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0100043968297,GcvA,Glycine cleavage system,Miscellaneous Metabolism
66,EvgA,False,-0.009495517362549999,EvgA,Acid and osmotic stress response,Stress Response
37,uncharacterized-4,False,-0.009120008445219999,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00890616794089,,Accounts for thrA knock-out,Genomic Alterations
42,Pyruvate,False,-0.00879795263442,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
89,RbsR,False,-0.008370145657819999,RbsR,D-ribose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00834022532341,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
18,CsqR,False,-0.00816518845202,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
38,ArcA-1,False,0.00804570234421,ArcA,Anaerobic response,Energy Metabolism
67,uncharacterized-2,False,-0.00803037943887,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00795755014537,,Large deletion of 171 genes during evolution,Genomic Alterations
48,deletion-1,False,-0.00783701366154,,Large deletion of 39 genes during evolution,Genomic Alterations
83,membrane,False,0.00776367834067,,Enriched in membrane-bound proteins,Biological Enrichment
79,crp-KO,False,-0.00752532848044,,Accounts for crp knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00750073102062,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
33,PrpR,False,-0.00735378859894,PrpR,Propionate catabolism,Carbon Source Utilization
10,NarL,False,0.00727537616496,NarL,Nitrate respiration,Energy Metabolism
0,YieP,False,-0.0071882269129899985,YieP,Unknown,Regulator Discovery
17,yheO-KO,False,0.00699117224816,,Accounts for yheO knock-out,Genomic Alterations
85,uncharacterized-3,False,0.00694654056171,,Unknown Function,Uncharacterized
84,duplication-1,False,0.0067234132025400005,,Large duplication of 129 genes during evolution,Genomic Alterations
16,PurR-1,False,-0.00657585026775,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.00656919105057,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
71,Tryptophan,False,-0.00649234303316,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.0063581646278100005,SoxS,Oxidative stress response,Stress Response
59,RcsAB,False,0.005936218100899999,RcsAB,Colanic acid capsule formation,Structural Components
34,GadWX,False,-0.00587253916082,GadW and GadX,Acid stress response,Stress Response
8,ArgR,False,-0.00586280291782,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.00554313616184,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
61,Fur-2,False,0.00521526717707,Fur,Iron homeostasis,Metal Homeostasis
26,YiaJ,False,0.00517376686285,YiaJ,Ascorbate utilization,Carbon Source Utilization
1,GlpR,False,-0.005130666147810001,GlpR,Glycerol catabolism,Carbon Source Utilization
90,sgrT,False,0.00506780053067,,Contains single dominating gene: sgrT,Biological Enrichment
9,YneJ,False,0.00504019579798,YneJ,Unknown Function,Regulator Discovery
82,RpoS,False,-0.00502651685237,RpoS,General stress response,Stress Response
3,efeU-repair,False,0.0048930773399099995,,Accounts for repair and expression of efeU operon,Genomic Alterations
60,His-tRNA,False,-0.00488169500267,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.00469133108506,,Curli assembly,Biological Enrichment
11,e14-deletion,False,-0.00466486204451,,Removal of e14 prophage,Genomic Alterations
78,FlhDC,False,-0.00454272295714,FlhDC,Flagella assembly,Structural Components
15,AtoC,False,0.004518626284229999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
5,BW25113,False,0.00451680840551,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
32,translation,False,0.0043809947149899995,,Enriched in translation machinery,Biological Enrichment
20,entC-menF-KO,False,-0.004305404046939999,,Accounts for entC and menF knock-outs,Genomic Alterations
77,lipopolysaccharide,False,0.0039116276160799995,,Lipopolysaccharide biosynthesis,Biological Enrichment
74,flu-yeeRS,False,0.003726689017900001,,Genes in CP4-44 prophage,Biological Enrichment
41,CdaR,False,-0.0035735137707399996,CdaR,Glucarate catabolism,Carbon Source Utilization
70,Nac,False,-0.0035012273840100004,Nac,Nitrogen starvation response,Stress Response
19,MetJ,False,0.00328788666647,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.00328228583155,GlcC,Glycolate catabolism,Carbon Source Utilization
68,Zinc,False,-0.0032539247727699995,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
40,Fnr,False,-0.00323614189012,Fnr,Anaerobic response,Energy Metabolism
65,ArcA-2,False,0.0031268610412299998,ArcA,Electron Transport Chain,Energy Metabolism
14,Crp-2,False,-0.00310631015752,Crp,Various carbon source catabolism,Carbon Source Utilization
91,insertion,False,-0.0030836474810900004,,IS2 insertion element after laboratory evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.00305675900341,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
52,uncharacterized-5,False,-0.003021362728,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.00299332352829,,Accounts for fur knock-out,Genomic Alterations
39,nitrate-related,False,0.0026561005003499995,,Nitric oxide response,Biological Enrichment
64,Cra,False,-0.00264644223213,Cra,Central carbon metabolism,Carbon Source Utilization
51,Fur-1,False,-0.00259556503742,Fur,Iron homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.0025302387576999997,NtrC and RpoN,Nitrogen starvation response,Stress Response
55,FliA,False,-0.00244812460564,FliA,Chemotaxis,Structural Components
35,fimbriae,False,0.0024099058247800003,,Fimbriae assembly,Biological Enrichment
2,YgbI,False,-0.00238759118805,YgbI,Unknown Function,Regulator Discovery
28,XylR,False,-0.0022804160142399998,XylR,Xylose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.00222396696595,Crp,Miscellaneous functions,Miscellaneous Metabolism
