,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.3919876486474758,2.0,0.0,-0.2771771245,1.0,0.2771771245,,,,,,,,
1,fur__wt_dpd,-1.7966774535,0.27168896001482,2.0,2.0,-1.6045643475,3.0,-1.9887905595,,,,,,,,
2,fur__wt_fe,-0.0426964475,0.32482923670251707,2.0,4.0,-0.2723854035,5.0,0.18699250850000002,,,,,,,,
3,fur__delfur_dpd,-1.2196101595,0.08260722221045962,2.0,6.0,-1.2780222865,7.0,-1.1611980325,,,,,,,,
4,fur__delfur_fe2,-0.48678241650000004,0.03933190819260822,2.0,8.0,-0.5145942755,9.0,-0.45897055750000004,,,,,,,,
5,acid__wt_ph5,-0.7081951799999999,0.5105588464223149,2.0,10.0,-1.0692148025,11.0,-0.3471755575,,,,,,,,
6,acid__delgadx_ph5,-0.5107277795,,1.0,12.0,-0.5107277795,,,,,,,,,,
7,acid__delgadw_ph5,-0.5041118099999999,0.06327556840131066,2.0,13.0,-0.4593692265,14.0,-0.5488543935,,,,,,,,
8,acid__delgade_ph5,-0.7069652675,0.21087740630882362,2.0,15.0,-0.5578524235,16.0,-0.8560781115,,,,,,,,
9,oxidative__wt_pq,-2.141681336,0.1234114660215339,2.0,17.0,-2.2289464205,18.0,-2.0544162515,,,,,,,,
10,oxidative__deloxyr_pq,-1.5225530135,0.06851627546083253,2.0,19.0,-1.4741046905,20.0,-1.5710013365000002,,,,,,,,
11,oxidative__delsoxr_pq,-1.877480407,0.3230106521065072,2.0,21.0,-2.1058834295,22.0,-1.6490773845,,,,,,,,
12,oxidative__delsoxs_pq,-1.383893759,0.2923679874107435,2.0,23.0,-1.5906291455,24.0,-1.1771583725,,,,,,,,
13,nac_ntrc__wt_csn,-0.3464347885,5.351242698665213e-05,2.0,25.0,-0.3464726275,26.0,-0.3463969495,,,,,,,,
14,nac_ntrc__wt_cytd,-0.6254590345,0.47052547062510014,2.0,27.0,-0.9581707855,28.0,-0.2927472835,,,,,,,,
15,nac_ntrc__wt_gln,-0.11579223250000001,0.3080923953726391,2.0,29.0,0.1020619895,30.0,-0.3336464545,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.672589926,0.7393320760165069,2.0,31.0,-0.1498032015,32.0,-1.1953766505,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.5332902885,0.144789099360921,2.0,33.0,-0.6356716425000001,34.0,-0.4309089345,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.6978150535000001,0.046198970041247116,2.0,35.0,-0.6651474485000001,36.0,-0.7304826585,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-1.135685591,0.061246483066288944,2.0,37.0,-1.1789933945,38.0,-1.0923777875,,,,,,,,
20,misc__wt_no_te,-0.9470573535,0.664265551536385,2.0,39.0,-1.4167640295,40.0,-0.47735067750000004,,,,,,,,
21,misc__bw_delcbl,-0.8906279690000001,0.10201486737116919,2.0,41.0,-0.8184925645000001,42.0,-0.9627633735000001,,,,,,,,
22,misc__bw_delfabr,-0.423649701,0.052689098013572806,2.0,43.0,-0.4609065195,44.0,-0.38639288250000003,,,,,,,,
23,misc__bw_delfadr,-0.755559537,0.1560889323035385,2.0,45.0,-0.8659310795,46.0,-0.6451879945,,,,,,,,
24,misc__nitr_031,-0.7690240855,,1.0,47.0,-0.7690240855,,,,,,,,,,
25,omics__wt_glu,0.410217159,0.14901793520235115,2.0,48.0,0.5155887515,49.0,0.3048455665,,,,,,,,
26,omics__wt_gly,-0.14863554199999998,0.15818117358782857,2.0,50.0,-0.0367845615,51.0,-0.2604865225,,,,,,,,
27,omics__wt_thr,5.0218018954999994,0.19706800968047525,2.0,52.0,4.8824537695,53.0,5.1611500215,,,,,,,,
28,omics__bw_ac,0.0051681214999999975,0.13434036206044975,2.0,54.0,0.1001611025,55.0,-0.0898248595,,,,,,,,
29,omics__bw_fum,-0.8768567095,0.48379524154181347,2.0,56.0,-1.2189516055,57.0,-0.5347618135000001,,,,,,,,
30,omics__bw_glc,-0.41078588650000003,0.3636574260658386,2.0,58.0,-0.15364125450000002,59.0,-0.6679305185000001,,,,,,,,
31,omics__bw_pyr,0.04992575250000003,0.8162497353390968,2.0,60.0,0.6271014755000001,61.0,-0.5272499705,,,,,,,,
32,ompr__wt_nacl,-2.194409544,0.665004655606527,2.0,62.0,-1.7241802425000001,63.0,-2.6646388455,,,,,,,,
33,ompr__bw_delompr_nacl,-1.0046290055,0.11466701374853468,2.0,64.0,-0.9235471825,65.0,-1.0857108285,,,,,,,,
34,minspan__wt_ade,0.20620414650000002,,1.0,66.0,0.20620414650000002,,,,,,,,,,
35,minspan__wt_glc,2.2836452315,0.30779000509540827,3.0,67.0,2.5808030305000003,68.0,2.3039083265,69.0,1.9662243375,,,,,,
36,minspan__wt_glc_anaero,4.671352665500001,0.09200861981669481,2.0,70.0,4.6062927465,71.0,4.7364125845,,,,,,,,
37,minspan__wt_trp,4.6173218685,,1.0,72.0,4.6173218685,,,,,,,,,,
38,minspan__bw_delcra_glc,3.8340710905,,1.0,73.0,3.8340710905,,,,,,,,,,
39,minspan__bw_delcra_trp,4.1546646535,,1.0,74.0,4.1546646535,,,,,,,,,,
40,minspan__bw_delmntr,4.4657220755,,1.0,75.0,4.4657220755,,,,,,,,,,
41,minspan__bw_delnac_ade,0.4402132595,,1.0,76.0,0.4402132595,,,,,,,,,,
42,minspan__bw_delnac_glc,0.9704453205,,1.0,77.0,0.9704453205,,,,,,,,,,
43,cra_crp__wt_ac,0.1113870075,0.054503441383109176,2.0,78.0,0.1499267605,79.0,0.0728472545,,,,,,,,
44,cra_crp__wt_fru,0.026846992,0.0037013582242955765,2.0,80.0,0.029464247500000002,81.0,0.0242297365,,,,,,,,
45,cra_crp__delcra_ac,-0.9464516114999999,0.11857574305722851,2.0,82.0,-1.0302973235,83.0,-0.8626058995,,,,,,,,
46,cra_crp__delcra_fru,-0.9934494485,0.10946147888741609,2.0,84.0,-1.0708504025,85.0,-0.9160484945,,,,,,,,
47,cra_crp__delcra_glc,-1.0234156915,0.014904815341064555,2.0,86.0,-1.0128763955,87.0,-1.0339549875,,,,,,,,
48,rpoB__wt_031,0.0159916165,,1.0,88.0,0.0159916165,,,,,,,,,,
49,rpoB__wt_044,0.2310526715,,1.0,89.0,0.2310526715,,,,,,,,,,
50,rpoB__wt_lb,-1.31836529,0.4547961694842788,2.0,90.0,-0.9967758345000001,91.0,-1.6399547454999999,,,,,,,,
51,rpoB__rpoBE546V_031,-1.2130458095,,1.0,92.0,-1.2130458095,,,,,,,,,,
52,rpoB__rpoBE546V_044,-1.4480578225,,1.0,93.0,-1.4480578225,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-1.5662136425000002,0.47650757419494844,2.0,94.0,-1.9031553795,95.0,-1.2292719055,,,,,,,,
