k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.01483807170763612,,,
7,Zinc - Steady,False,-0.0062136664846912035,,,
3,Cadmium,False,-0.00435683498159051,,,
13,UC-6,False,0.003300790428183973,,,
1,UC-2,False,0.0030839221831411123,,,
11,Chromium,False,0.0026491807331331073,,,
10,Copper,False,-0.002629685010761023,,,
6,Iron,False,-0.0013661479263100773,,,
2,UC-3,False,0.0006709453626535832,,,
8,Zinc - Fast,False,0.0006687685358338059,,,
9,UC-5,False,-0.0005989387355806552,,,
12,Zinc - Intermediate,False,0.0004098991812936154,,,
14,UC-7,False,-0.00031131659547099837,,,
4,UC-4,False,-0.0002701735618757084,,,
0,UC-1,False,-0.00022212792304344482,,,
