,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.220446049250313e-16,0.2177277938724556,2.0,0.0,-0.15395679949999996,1.0,0.1539567995000004,,,,,,,,
1,fur__wt_dpd,-0.7201340999999999,0.048712414328993744,2.0,2.0,-0.6856892214999997,3.0,-0.7545789785000001,,,,,,,,
2,fur__wt_fe,-0.3274418175,0.17252150204993794,2.0,4.0,-0.44943294149999996,5.0,-0.2054506935,,,,,,,,
3,fur__delfur_dpd,-0.4145722264999998,0.08976034127900018,2.0,6.0,-0.4780423724999996,7.0,-0.35110208049999997,,,,,,,,
4,fur__delfur_fe2,-0.011463426499999763,0.27305697404853746,2.0,8.0,-0.20454386449999973,9.0,0.1816170115000002,,,,,,,,
5,acid__wt_ph5,-0.12283049349999997,0.02260678362209431,2.0,10.0,-0.1068450835000001,11.0,-0.13881590349999984,,,,,,,,
6,acid__delgadx_ph5,-0.17811754450000006,,1.0,12.0,-0.17811754450000006,,,,,,,,,,
7,acid__delgadw_ph5,-0.07358600299999996,0.04464747099019949,2.0,13.0,-0.10515653249999968,14.0,-0.04201547350000023,,,,,,,,
8,acid__delgade_ph5,-0.12255401600000007,0.1912778085270795,2.0,15.0,-0.2578078515,16.0,0.012699819499999876,,,,,,,,
9,oxidative__wt_pq,-0.08681523849999982,0.18199314222960272,2.0,17.0,-0.21550382349999972,18.0,0.04187334650000008,,,,,,,,
10,oxidative__deloxyr_pq,-0.02342365100000032,0.03633748138701719,2.0,19.0,-0.04911813050000013,20.0,0.002270828499999489,,,,,,,,
11,oxidative__delsoxr_pq,-0.5704808819999998,0.11675126826173152,2.0,21.0,-0.4879252684999997,22.0,-0.6530364954999999,,,,,,,,
12,oxidative__delsoxs_pq,-1.8349999999639488e-06,0.24529408303643593,2.0,23.0,-0.17345094449999987,24.0,0.17344727449999994,,,,,,,,
13,nac_ntrc__wt_csn,0.5584985145000001,0.2675486108088807,2.0,25.0,0.3693130775000002,26.0,0.7476839515000001,,,,,,,,
14,nac_ntrc__wt_cytd,0.6224571500000002,0.17232244229864582,2.0,27.0,0.5006067825000002,28.0,0.7443075175000002,,,,,,,,
15,nac_ntrc__wt_gln,0.741362128,0.37509036620315994,2.0,29.0,1.0065910694999998,30.0,0.4761331865000002,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.5165259889999998,0.6944324344846795,2.0,31.0,-0.025488105500000025,32.0,-1.0075638724999996,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.2685405759999999,0.08119849084696075,2.0,33.0,0.21112457250000016,34.0,0.3259565794999997,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.3456329770000002,0.5139927860543538,2.0,35.0,0.7090807615000001,36.0,-0.017814807499999752,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.017261759500000196,0.17207476047086587,2.0,37.0,-0.10441347049999994,38.0,0.13893698950000033,,,,,,,,
20,misc__wt_no_te,-0.13409171450000001,0.04203214958584727,2.0,39.0,-0.10437049650000008,40.0,-0.16381293249999995,,,,,,,,
21,misc__bw_delcbl,-0.8184588049999997,0.10053387888702153,2.0,41.0,-0.8895469924999997,42.0,-0.7473706174999997,,,,,,,,
22,misc__bw_delfabr,-1.2976575849999998,0.20763296493018157,2.0,43.0,-1.1508389074999998,44.0,-1.4444762624999998,,,,,,,,
23,misc__bw_delfadr,-0.6715461139999999,0.20804751759436038,2.0,45.0,-0.8186579244999996,46.0,-0.5244343035000001,,,,,,,,
24,misc__nitr_031,-0.016106654499999706,,1.0,47.0,-0.016106654499999706,,,,,,,,,,
25,omics__wt_glu,0.06127592650000002,0.25810529025580237,2.0,48.0,0.2437839275,49.0,-0.12123207449999995,,,,,,,,
26,omics__wt_gly,-0.14982323699999966,0.19472259659135582,2.0,50.0,-0.01213356849999947,51.0,-0.28751290549999986,,,,,,,,
27,omics__wt_thr,0.5819940315000003,0.028873988403476537,2.0,52.0,0.5615770385000003,53.0,0.6024110245000003,,,,,,,,
28,omics__bw_ac,0.07726152800000019,0.16533660772397116,2.0,54.0,0.1941721645000003,55.0,-0.03964910849999992,,,,,,,,
29,omics__bw_fum,-0.004865790999999842,0.1083163031918285,2.0,56.0,-0.08145698349999986,57.0,0.07172540150000017,,,,,,,,
30,omics__bw_glc,0.5417793445000001,0.25624217702446095,2.0,58.0,0.7229699255000002,59.0,0.3605887635,,,,,,,,
31,omics__bw_pyr,0.5727790845,0.18087457849772537,2.0,60.0,0.4448814434999999,61.0,0.7006767255000002,,,,,,,,
32,ompr__wt_nacl,-1.5805605374999998,0.06547310424928078,2.0,62.0,-1.5342640614999996,63.0,-1.6268570135,,,,,,,,
33,ompr__bw_delompr_nacl,-0.6307977074999997,0.04538157581539866,2.0,64.0,-0.5987080874999999,65.0,-0.6628873274999996,,,,,,,,
34,minspan__wt_ade,1.3121991445,,1.0,66.0,1.3121991445,,,,,,,,,,
35,minspan__wt_glc,0.4356101905,0.18988830471620669,3.0,67.0,0.4141051735000003,68.0,0.6353354984999999,69.0,0.2573898994999997,,,,,,
36,minspan__wt_glc_anaero,0.6004222244999999,0.1836741867784974,2.0,70.0,0.4705449614999999,71.0,0.7302994875,,,,,,,,
37,minspan__wt_trp,1.0835160425000003,,1.0,72.0,1.0835160425000003,,,,,,,,,,
38,minspan__bw_delcra_glc,0.6849519825000003,,1.0,73.0,0.6849519825000003,,,,,,,,,,
39,minspan__bw_delcra_trp,1.5004969474999994,,1.0,74.0,1.5004969474999994,,,,,,,,,,
40,minspan__bw_delmntr,-0.30126143449999976,,1.0,75.0,-0.30126143449999976,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.0970584765,,1.0,76.0,-0.0970584765,,,,,,,,,,
42,minspan__bw_delnac_glc,1.2241374845,,1.0,77.0,1.2241374845,,,,,,,,,,
43,cra_crp__wt_ac,-0.2084238624999999,0.003225545364128441,2.0,78.0,-0.21070466749999994,79.0,-0.20614305749999984,,,,,,,,
44,cra_crp__wt_fru,-0.2227258609999998,0.4170883950583886,2.0,80.0,-0.5176518935000001,81.0,0.07220017150000048,,,,,,,,
45,cra_crp__delcra_ac,0.20426142599999997,0.06941722778790643,2.0,82.0,0.1551760335000001,83.0,0.25334681849999985,,,,,,,,
46,cra_crp__delcra_fru,-0.3180339674999999,0.22607457636278322,2.0,84.0,-0.15817510149999991,85.0,-0.4778928334999999,,,,,,,,
47,cra_crp__delcra_glc,-0.4970902854999999,0.1832132521521131,2.0,86.0,-0.6266416184999999,87.0,-0.3675389524999999,,,,,,,,
48,rpoB__wt_031,-0.10591885249999987,,1.0,88.0,-0.10591885249999987,,,,,,,,,,
49,rpoB__wt_044,-0.6740963134999998,,1.0,89.0,-0.6740963134999998,,,,,,,,,,
50,rpoB__wt_lb,0.0176726920000001,0.2271547137908509,2.0,90.0,-0.14294994649999992,91.0,0.17829533050000013,,,,,,,,
51,rpoB__rpoBE546V_031,-0.1225379274999998,,1.0,92.0,-0.1225379274999998,,,,,,,,,,
52,rpoB__rpoBE546V_044,0.12793005450000014,,1.0,93.0,0.12793005450000014,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-1.1385870285,0.1951211170234848,2.0,94.0,-1.0006155634999998,95.0,-1.2765584934999998,,,,,,,,
54,rpoB__rpoBE546V_glc,-0.3343129115000001,,1.0,96.0,-0.3343129115000001,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-1.8378507039999998,0.005793657491341806,2.0,97.0,-1.8419474384999999,98.0,-1.8337539694999998,,,,,,,,
