k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,0.022908998224884267,,,
14,UC-7,False,0.01880665123462677,,,
6,Iron,False,0.017082710899412632,,,
10,Copper,False,-0.005580184138379991,,,
11,Chromium,False,-0.005146140712313354,,,
12,Zinc - Intermediate,False,-0.004409522579309456,,,
8,Zinc - Fast,False,-0.003857865652535111,,,
3,Cadmium,False,-0.003185246970970184,,,
1,UC-2,False,0.002307977852178737,,,
4,UC-4,False,0.002279301059897989,,,
13,UC-6,False,0.0015504154993686823,,,
2,UC-3,False,0.0007196456455858425,,,
5,Lead,False,-0.0004795552243012936,,,
0,UC-1,False,0.0003197531300247647,,,
9,UC-5,False,-3.6722071207947584e-05,,,
