,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.6116886353065409,2.0,0.0,-0.4325291820000001,1.0,0.4325291820000001,,,,,,,,
1,fur__wt_dpd,0.7623260835000001,0.16321973083942465,2.0,2.0,0.8777398620000003,3.0,0.6469123049999999,,,,,,,,
2,fur__wt_fe,1.696893753,0.01858468105474599,2.0,4.0,1.710035107,5.0,1.6837523989999998,,,,,,,,
3,fur__delfur_dpd,0.6125106595,0.2640783379091042,2.0,6.0,0.42577907600000003,7.0,0.7992422430000001,,,,,,,,
4,fur__delfur_fe2,0.21370530600000004,0.04244814191943296,2.0,8.0,0.24372067500000005,9.0,0.18368993700000005,,,,,,,,
5,acid__wt_ph5,0.9601257740000002,0.03218601575537131,2.0,10.0,0.9373668240000002,11.0,0.9828847240000004,,,,,,,,
6,acid__delgadx_ph5,1.1898298940000005,,1.0,12.0,1.1898298940000005,,,,,,,,,,
7,acid__delgadw_ph5,1.1655363149999998,0.115710444556484,2.0,13.0,1.0837166749999998,14.0,1.2473559549999995,,,,,,,,
8,acid__delgade_ph5,1.2535246915,0.09971833586672632,2.0,15.0,1.18301318,16.0,1.324036203,,,,,,,,
9,oxidative__wt_pq,0.3686680245,0.0941537053120637,2.0,17.0,0.4352447480000001,18.0,0.3020913009999999,,,,,,,,
10,oxidative__deloxyr_pq,0.5819099349999999,0.41988260175045905,2.0,19.0,0.28500809999999976,20.0,0.87881177,,,,,,,,
11,oxidative__delsoxr_pq,0.7033262515,0.04857155300132638,2.0,21.0,0.6689809770000004,22.0,0.7376715259999997,,,,,,,,
12,oxidative__delsoxs_pq,0.3624052165,0.4251645769759445,2.0,23.0,0.6630419720000003,24.0,0.061768460999999775,,,,,,,,
13,nac_ntrc__wt_csn,1.1182005965,0.4105722985895236,2.0,25.0,0.8278821399999998,26.0,1.408519053,,,,,,,,
14,nac_ntrc__wt_cytd,0.8872446865,0.4147920544727763,2.0,27.0,1.180546961,28.0,0.5939424120000001,,,,,,,,
15,nac_ntrc__wt_gln,1.4144450910000002,0.12031378465532747,2.0,29.0,1.329370398,30.0,1.499519784,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.169601075,0.07503059002060865,2.0,31.0,1.116546436,32.0,1.222655714,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.7372711000000001,0.3416691247036175,2.0,33.0,0.9788676550000002,34.0,0.495674545,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.4648711635000002,0.2568851569987683,2.0,35.0,1.6465164,36.0,1.2832259270000002,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.9955592820000001,0.19719321283557883,2.0,37.0,1.13499594,38.0,0.8561226240000002,,,,,,,,
20,misc__wt_no_te,0.447601253,0.33762239502129343,2.0,39.0,0.20886616800000013,40.0,0.6863363379999998,,,,,,,,
21,misc__bw_delcbl,0.7112961515,0.01883577113721125,2.0,41.0,0.724615053,42.0,0.6979772500000001,,,,,,,,
22,misc__bw_delfabr,0.861932863,0.2638110621524173,2.0,43.0,1.048475454,44.0,0.675390272,,,,,,,,
23,misc__bw_delfadr,0.2998932415000001,1.0297177878540367,2.0,45.0,-0.428227189,46.0,1.0280136720000002,,,,,,,,
24,misc__nitr_031,0.4702521009999998,,1.0,47.0,0.4702521009999998,,,,,,,,,,
25,omics__wt_glu,0.7248097604999999,0.29603305762213544,2.0,48.0,0.515482778,49.0,0.9341367429999998,,,,,,,,
