locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b4252,0.320937096905,tabA,toxin-antitoxin biofilm protein,Carbohydrate transport and metabolism,tabA,,https://ecocyc.org/gene?orgid=ECOLI&id=G7883
b0350,0.276486982033,mhpD,2-hydroxypentadienoate hydratase,"Secondary metabolites biosynthesis, transport and catabolism",mhpABCDFE,"arcA,crp,mhpR,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=M013
b4253,0.215759164992,yjgL,putative protein,No COG Annotation,yjgL,,https://ecocyc.org/gene?orgid=ECOLI&id=G7884
b0351,0.210721045684,mhpF,acetaldehyde dehydrogenase (acylating),"Secondary metabolites biosynthesis, transport and catabolism",mhpABCDFE,"arcA,crp,mhpR,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=M014
b0349,0.193780299242,mhpC,"2-hydroxy-6-ketonona-2,4-dienedioate hydrolase",Function unknown,mhpABCDFE,"arcA,crp,mhpR,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=M012
b0352,0.176638686444,mhpE,4-hydroxy-2-ketovalerate aldolase,Amino acid transport and metabolism,mhpABCDFE,"arcA,crp,mhpR,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=G6205
b2899,0.172957178037,yqfA,"predicted oxidoreductase, inner membrane subunit",Function unknown,yqfA,,https://ecocyc.org/gene?orgid=ECOLI&id=G7512
b2323,0.113609887996,fabB,&beta,Lipid transport and metabolism,fabB,"fabR,fadR,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10274
b2599,0.102751769603,pheA,chorismate mutase / prephenate dehydratase,Amino acid transport and metabolism,pheLA,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG10707
b0954,0.08899555191160001,fabA,&beta,Lipid transport and metabolism,fabA,"fabR,fadR,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10273
b4350,-0.0940180731735,hsdR,host restriction,Defense mechanisms,hsdRMS,fnr,https://ecocyc.org/gene?orgid=ECOLI&id=EG10459
b4363,-0.0998103526406,yjjB,conserved inner membrane protein,Function unknown,yjjB-dnaTC-yjjA,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11215
b3903,-0.112059560264,rhaA,L-rhamnose isomerase,Carbohydrate transport and metabolism,rhaBAD,"crp,rhaS,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11867
b0061,-0.121261616707,araD,L-ribulose 5-phosphate 4-epimerase,Carbohydrate transport and metabolism,araBAD,"araC,crp,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10055
b0344,-0.143485133376,lacZ,&beta,Carbohydrate transport and metabolism,lacZYA,"crp,h-NS,lacI,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10527
b0063,-0.19485512244199998,araB,L-ribulokinase,Carbohydrate transport and metabolism,araBAD,"araC,crp,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10053
b0062,-0.24539689467700002,araA,L-arabinose isomerase,Carbohydrate transport and metabolism,araBAD,"araC,crp,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10052
