locus,comp,gene_name,product,operon,TF,link
b4252,0.320937096905,tabA,toxin-antitoxin biofilm protein,tabA,,https://ecocyc.org/gene?orgid=ECOLI&id=G7883
b0350,0.276486982033,mhpD,2-hydroxypentadienoate hydratase,mhpABCDFE,"arcA, crp, mhpR, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=M013
b4253,0.215759164992,yjgL,putative protein,yjgL,,https://ecocyc.org/gene?orgid=ECOLI&id=G7884
b0351,0.210721045684,mhpF,acetaldehyde dehydrogenase (acylating),mhpABCDFE,"arcA, crp, mhpR, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=M014
b0349,0.193780299242,mhpC,"2-hydroxy-6-ketonona-2,4-dienedioate hydrolase",mhpABCDFE,"arcA, crp, mhpR, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=M012
b0352,0.176638686444,mhpE,4-hydroxy-2-ketovalerate aldolase,mhpABCDFE,"arcA, crp, mhpR, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=G6205
b2899,0.172957178037,yqfA,"predicted oxidoreductase, inner membrane subunit",yqfA,,https://ecocyc.org/gene?orgid=ECOLI&id=G7512
b2323,0.113609887996,fabB,&beta;-ketoacyl-ACP synthase I,fabB,"fabR, fadR, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10274
b2599,0.102751769603,pheA,chorismate mutase / prephenate dehydratase,pheLA,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG10707
b0954,0.08899555191160001,fabA,&beta;-hydroxyacyl-ACP dehydratase/isomerase,fabA,"fabR, fadR, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10273
b4350,-0.0940180731735,hsdR,host restriction; endonuclease R,hsdRMS,fnr,https://ecocyc.org/gene?orgid=ECOLI&id=EG10459
b4363,-0.0998103526406,yjjB,conserved inner membrane protein,yjjB-dnaTC-yjjA,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11215
b3903,-0.112059560264,rhaA,L-rhamnose isomerase,rhaBAD,"crp, rhaS, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11867
b0061,-0.121261616707,araD,L-ribulose 5-phosphate 4-epimerase,araBAD,"araC, crp, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10055
b0344,-0.143485133376,lacZ,&beta;-galactosidase,lacZYA,"crp, h-NS, lacI, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10527
b0063,-0.19485512244199998,araB,L-ribulokinase,araBAD,"araC, crp, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10053
b0062,-0.24539689467700002,araA,L-arabinose isomerase,araBAD,"araC, crp, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10052
