,name,x,y,cog,color,link
meta,start,0.085424546326,,,,
b0002,thrA,336,-0.00559905869491,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00668021104123,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00324534655079,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.014747630936200002,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00967766040449,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00533608191289,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00285678680274,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.008108560148569999,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0009213090808110002,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00202246260358,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.008369307696079999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0054126463685,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0050833021454,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.014957308670399997,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0053453989603999994,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.00405806836505,Transcription,#90ee90,
b0021,insB1,19810,-0.0103678254445,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0166791569386,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00188272253007,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00476533120082,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00104987271334,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.000954919249136,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.007147705647850002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.00016099939869999998,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00664428015642,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.0127538508338,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.003568259775290001,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0015459717469700001,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.006347929381810001,Transcription,#90ee90,
b0036,caiD,35376,0.0249946766022,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0102130545412,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00247688823408,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.00043718990415400003,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.006252111449449999,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00352136665737,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0151261467113,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00010066926401999999,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.0128214580694,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.00029637068367799997,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00478462440341,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.00070398253549,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0022184344509499996,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.00586448712555,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.000202109688838,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00129423966809,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00311416945048,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00124049695893,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.00171103960505,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0129449745729,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.00203795917612,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.00868558076297,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.121261616707,Carbohydrate transport and metabolism,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG10055
b0062,araA,66834,-0.24539689467700002,Carbohydrate transport and metabolism,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG10052
b0063,araB,68347,-0.19485512244199998,Carbohydrate transport and metabolism,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG10053
b0064,araC,70386,0.012351221176,Transcription,#90ee90,
b0065,yabI,71350,0.0008508616621960001,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.0022865283626999997,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.00110874993457,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.010233735903,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.00850016822405,Function unknown,#ffc0cb,
b0070,setA,77620,0.00370517795261,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.00915759350833,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.0119897975012,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.00583715109187,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.0068127670683,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.016465864408200002,Transcription,#90ee90,
b0077,ilvI,85629,0.0034149619214899995,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.00652251770854,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.0037731521158,Transcription,#90ee90,
b0081,mraZ,89633,0.0121124160943,Function unknown,#ffc0cb,
b0082,rsmH,90093,0.0169786717694,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.0163053383823,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.008181725640419999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.0110142253856,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.00933509882561,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.0117528932257,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.011976569764,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.009752846912520001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.007213744730689998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.012978423929000001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.0136976939553,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.00739878875341,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.009805853336309999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.0043261079328000005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.00924696491461,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.000719840936498,Transcription,#90ee90,
b0098,secA,108278,-0.017082835791899998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.010115361492799999,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.0013303240237999999,Function unknown,#ffc0cb,
b0102,zapD,111855,0.0022887867407600003,Function unknown,#ffc0cb,
b0103,coaE,112598,0.00438112971532,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00167422775991,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.012504326654499999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.011284816029299998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.00124801493831,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,0.018126819442099998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.00605466604804,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.00680317356476,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,0.011112471492899999,Transcription,#90ee90,
b0114,aceE,123016,-0.00461733838125,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.0013589310591,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.00043352335335100016,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.0031364882776199997,Function unknown,#ffc0cb,
b0118,acnB,131614,0.00259063755144,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.00303838949123,Function unknown,#ffc0cb,
b0120,speD,134787,-0.00201004063593,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,0.00347340278417,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,0.0038747894769599997,Function unknown,#ffc0cb,
b0123,cueO,137082,0.00046276526013999995,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,-0.010415214987799999,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,0.00749174641158,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,0.00153928204933,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,-0.0052585999962399994,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.000593648384972,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.00500518433409,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,0.00416378710234,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,0.0109509281118,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,0.0014705385388,Function unknown,#ffc0cb,
b0133,panC,147943,-0.00468255323885,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.0032946554748299996,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,-0.000283034335685,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.0331316366691,Function unknown,#ffc0cb,
b0139,htrE,152828,0.00558677449425,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.0008268925559310001,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.00506088330871,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.0168263846891,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.00602885042037,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.00203037231433,Function unknown,#ffc0cb,
b0147,ligT,161500,0.0107788167626,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,0.00467539643983,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,0.00466642480805,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.00479567662074,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.00920765422817,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,0.0112258283659,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,0.013994600378299998,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,0.00186491815328,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,0.0022213025589499997,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,-0.000269535680487,Function unknown,#ffc0cb,
b0157,yadS,177000,0.00599603121176,Function unknown,#ffc0cb,
b0158,btuF,177661,-0.008090866415029999,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.00257287615237,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,0.00022029335299999999,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,-0.0037475363994099995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.00287428736737,Transcription,#90ee90,
b0163,yaeH,183708,-0.00284355303762,Function unknown,#ffc0cb,
b0164,yaeI,184256,-0.0028891147770500002,Function unknown,#ffc0cb,
b0166,dapD,185122,0.00399072500441,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,-0.0018833477739200002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,0.00134275485777,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.000820544234629,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,-0.006398595205399999,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,-0.004092097157179999,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,0.0043634280125299995,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,-0.00657313307698,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,-0.00097831514438,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,0.006791486835039999,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,0.00469182746989,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,0.00518728580452,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,0.010521309805,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,0.009341548894600002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,0.00765322657493,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,0.010558100292200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,0.00418472595698,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,-0.00144901790427,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,-0.00238967887385,"Replication, recombination and repair",#008000,
b0185,accA,208620,-0.00969750902387,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,0.00459818436355,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,-0.00012758426466600006,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,0.014708706112799999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,0.00233725192043,Transcription,#90ee90,
b0190,yaeQ,214290,-0.0103964412393,Function unknown,#ffc0cb,
b0191,arfB,214832,-0.00108935966768,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,0.00409863114316,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,0.0008977678264360002,Function unknown,#ffc0cb,
b0194,proS,217056,-0.0072092772156000014,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,0.00460625577987,Function unknown,#ffc0cb,
b0196,rcsF,219590,0.0018932926084900001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,0.0026958680318000003,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,0.0033341565194,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,0.004918960422100001,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,0.0134812196003,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,-0.00597022881299,Function unknown,#ffc0cb,
b0208,yafC,229966,-0.0149145870502,Transcription,#90ee90,
b0209,yafD,231121,0.00812934454414,Function unknown,#ffc0cb,
b0210,yafE,231925,0.00836450060617,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.0018768951160599999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,-0.011890609864600001,Function unknown,#ffc0cb,
b0213,yafS,234815,-0.00686421388085,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,-0.0182658526615,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,0.00509181893939,"Replication, recombination and repair",#008000,
b0217,yafT,237334,0.000364192672344,Function unknown,#ffc0cb,
b0219,yafV,239418,0.00141425551577,Function unknown,#ffc0cb,
b0220,ivy,240342,0.00592015409384,Function unknown,#ffc0cb,
b0221,fadE,240858,0.0510049236475,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,0.00281315914702,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,-0.00172169281598,Function unknown,#ffc0cb,
b0224,yafK,245064,-0.0030297230419200002,Function unknown,#ffc0cb,
b0225,yafQ,245960,0.0208988086552,Function unknown,#ffc0cb,
b0226,dinJ,246241,-0.00134986503333,"Replication, recombination and repair",#008000,
b0227,yafL,246711,0.00945231398153,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,0.00969545661232,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,-0.0185860236528,No COG Annotation,#00ff00,
b0230,lafU,250071,-0.000190218465719,No COG Annotation,#00ff00,
b0231,dinB,250897,-0.0008773613086110001,"Replication, recombination and repair",#008000,
b0232,yafN,252004,0.0028318826149899994,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,-0.0027561809663699996,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,0.00684307595066,Transcription,#90ee90,
b0237,pepD,254258,-0.0158294771638,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,0.0054063811049799996,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,0.00401781661771,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,0.0075318376216,Transcription,#90ee90,
b0241,phoE,259044,0.00533036437556,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,0.0070332299248199994,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,0.00664845804479,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,-0.00115655422853,Function unknown,#ffc0cb,
b0251,yafY,266109,0.0143285896169,Transcription,#90ee90,
b0252,yafZ,267183,0.00043610863691999997,Function unknown,#ffc0cb,
b0253,ykfA,268096,-0.0126368997565,Function unknown,#ffc0cb,
b0254,perR,269288,-0.009410110331280001,Transcription,#90ee90,
b0258,ykfC,272846,-0.00481993631531,No COG Annotation,#00ff00,
b0259,insH1,274100,-0.004934189878720001,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,-0.00770513906879,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,0.006185354323819999,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,-0.000401634691096,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,-0.00329975730638,"Replication, recombination and repair",#008000,
b0265,insA,279599,0.00210971573119,"Replication, recombination and repair",#008000,
b0266,yagB,280426,0.009508281219839999,No COG Annotation,#00ff00,
b0267,yagA,280828,-0.0028904475957600003,"Replication, recombination and repair",#008000,
b0268,yagE,282277,-0.000251897319988,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283200,0.00525458550151,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285394,-0.00907458712132,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,-0.013412494010100001,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,-0.00347713924757,Transcription,#90ee90,
b0273,argF,289300,0.00934733528342,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,-0.024924192171400003,"Replication, recombination and repair",#008000,
b0275,insA,291070,0.00572743871361,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,0.0011690470003299998,No COG Annotation,#00ff00,
b0277,yagK,292321,0.010870767352400001,Function unknown,#ffc0cb,
b0278,yagL,293219,0.018435328598099997,"Replication, recombination and repair",#008000,
b0280,yagN,295138,-0.0006354276811310001,Function unknown,#ffc0cb,
b0281,intF,295695,0.020471316579599996,"Replication, recombination and repair",#008000,
b0283,paoD,297769,0.0056705854291700004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,0.00316794031262,Energy production and conversion,#87cefa,
b0285,paoB,300930,-0.00598445941104,Energy production and conversion,#87cefa,
b0286,paoA,301883,-0.014090838119600001,Energy production and conversion,#87cefa,
b0287,yagU,302990,-0.00610100126159,Function unknown,#ffc0cb,
b0288,ykgJ,303852,-0.0006204619858550001,Function unknown,#ffc0cb,
b0289,ecpE,304494,0.00912058448101,Function unknown,#ffc0cb,
b0290,ecpD,305173,0.00942060425237,Function unknown,#ffc0cb,
b0291,ecpC,306806,0.014021485761299999,Function unknown,#ffc0cb,
b0292,ecpB,309357,-0.00729282542157,Function unknown,#ffc0cb,
b0293,ecpA,310083,0.024285813865999997,Function unknown,#ffc0cb,
b0294,ecpR,310745,0.0148871218787,Transcription,#90ee90,
b0295,ykgL,312111,-0.026046236606200004,No COG Annotation,#00ff00,
b0296,ykgM,312513,0.004693467359350001,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,316485,-0.00735116156323,No COG Annotation,#00ff00,
b0304,rclA,318675,0.009537275951,Energy production and conversion,#87cefa,
b0305,rclR,320226,-0.0117591333547,Transcription,#90ee90,
b0306,ykgE,321607,-0.0168122097006,Energy production and conversion,#87cefa,
b0307,ykgF,322337,-0.00265932881796,Energy production and conversion,#87cefa,
b0308,ykgG,323757,-0.0145208125223,Function unknown,#ffc0cb,
b0311,betA,325576,0.055343870999,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,0.052914322406900006,Energy production and conversion,#87cefa,
b0313,betI,328746,0.061837547554199984,Transcription,#90ee90,
b0314,betT,329462,0.0454104033481,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,0.028438949342999998,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,0.00591341523786,Transcription,#90ee90,
b0318,yahD,335279,-0.0150686802756,Function unknown,#ffc0cb,
b0320,yahF,336777,-0.0135665997337,Energy production and conversion,#87cefa,
b0321,yahG,338324,0.00631050108655,Function unknown,#ffc0cb,
b0323,yahI,340164,0.0162652569244,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,0.00338259107231,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,342883,-0.00786459372632,Energy production and conversion,#87cefa,
b0328,yahN,345665,0.00268418073056,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346483,0.0129777853865,Function unknown,#ffc0cb,
b0330,prpR,346856,-0.0115319112045,Transcription,#90ee90,
b0331,prpB,348681,0.00834078198007,Carbohydrate transport and metabolism,#bfbf00,
b0333,prpC,350011,-0.00236740403183,Energy production and conversion,#87cefa,
b0334,prpD,351214,-0.0114181304001,Function unknown,#ffc0cb,
b0335,prpE,352705,-0.00779555091609,Lipid transport and metabolism,#8b4513,
b0336,codB,354921,-0.00254717588456,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,356170,-0.00748373028804,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,357790,-0.00604632129825,Transcription,#90ee90,
