k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,0.042664669789373874,,,
6,Iron,False,0.037514993660151964,,,
14,UC-7,False,0.0282557076215744,,,
7,Zinc - Steady,False,-0.013220049105584622,,,
11,Chromium,False,-0.009791676308959723,,,
4,UC-4,False,-0.0047052691411226975,,,
2,UC-3,False,-0.0042376813525334,,,
3,Cadmium,False,0.0033474775450304146,,,
5,Lead,False,-0.0028355616750195627,,,
13,UC-6,False,-0.002749438192695379,,,
1,UC-2,False,-0.0013365405320655555,,,
9,UC-5,False,-0.0012986938495761211,,,
12,Zinc - Intermediate,False,0.0012449824983388725,,,
0,UC-1,False,-0.00042238984664436433,,,
8,Zinc - Fast,False,0.0002508937334641814,,,
