locus,comp,gene_name,product,operon,TF,cysB,link
b2425,0.25009687874000003,cysP,sulfate / thiosulfate ABC transporter - periplasmic binding protein CysP,cysPUWAM,"cysB, h-NS, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10195
b2752,0.238254515947,cysD,"sulfate adenylyltransferase, CysD subunit",cysDNC,"cysB, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10186
b2764,0.23392962014000002,cysJ,"sulfite reductase, flavoprotein subunit",cysJIH,"cysB, ihf, rpoD, yafC, yeiE",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10191
b2424,0.23129111315099998,cysU,sulfate / thiosulfate ABC transporter - membrane subunit,cysPUWAM,"cysB, h-NS, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10197
b1287,0.212130205854,yciW,predicted oxidoreductase,yciW,"cysB, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6640
b2763,0.204021975988,cysI,"sulfite reductase, hemoprotein subunit",cysJIH,"cysB, ihf, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10190
b2423,0.199604497339,cysW,sulfate / thiosulfate ABC transporter - membrane subunit,cysPUWAM,"cysB, h-NS, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10198
b2751,0.186811507304,cysN,"sulfate adenylyltransferase, CysN subunit",cysDNC,"cysB, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10194
b2750,0.177804128077,cysC,adenylylsulfate kinase,cysDNC,"cysB, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10185
b2013,0.17298123317000005,yeeE,inner membrane protein YeeE,yeeED,lrp,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11895
b2422,0.17058561811,cysA,sulfate / thiosulfate ABC transporter - ATP binding subunit,cysPUWAM,"cysB, h-NS, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10183
b2762,0.160717635163,cysH,3'-phospho-adenylylsulfate reductase,cysJIH,"cysB, hypT, ihf, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10189
b2012,0.153065915036,yeeD,conserved protein,yeeED,lrp,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11894
b1729,0.147789329584,ydjN,cystine / cysteine:cation symporter,tcyP,cysB,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6934
b3917,0.137979106934,sbp,sulfate / thiosulfate ABC transporter - periplasmic binding protein Sbp,sbp,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10929
b1987,0.123162752965,cbl,Cbl DNA-binding transcriptional activator,cbl,"cysB, ntrC, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7071
b2414,0.116958338028,cysK,<i>O</i>-acetylserine sulfhydrylase A,cysK,"cysB, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10192
b0828,0.07848568971039999,iaaA,IaaA,iaaA-gsiABCD,arcA,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12407
b0829,0.0778972801738,gsiA,glutathione ABC transporter - ATP binding subunit,iaaA-gsiABCD,arcA,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6429
b2421,0.0774580594502,cysM,cysteine synthase B,cysPUWAM,"cysB, h-NS, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10193
b1920,0.07264525403760001,fliY,cystine/cysteine ABC transporter - periplasmic binding protein,fliAZ-tcyJ,"csgD, cysB, flhD;flhC, fliA, h-NS, ihf, matA, nsrR, rpoD, sutR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7039
