locus,gene_weight,gene_name,gene_product,cog,operon,regulator,CysB,link
b2425,0.2500968787,cysP,thiosulfate/sulfate ABC transporter periplasmic binding protein CysP,Inorganic ion transport and metabolism,cysPUWAM,"RpoD,H-NS,CysB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10195
b2752,0.23825451590000002,cysD,sulfate adenylyltransferase subunit 2,Coenzyme transport and metabolism,cysDNC,"RpoD,YcjW,gcvB,CysB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10186
b2764,0.2339296201,cysJ,sulfite reductase%2C flavoprotein subunit,Amino acid transport and metabolism,cysJIH,"RpoD,YeiE,YafC,CysB,IHF,Nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10191
b2424,0.2312911132,cysU,sulfate/thiosulfate ABC transporter inner membrane subunit CysU,Inorganic ion transport and metabolism,cysPUWAM,"RpoD,H-NS,CysB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10197
b1287,0.2121302059,yciW,putative oxidoreductase,Function unknown,yciW,"RpoD,CysB",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6640
b2763,0.20402197600000002,cysI,sulfite reductase%2C hemoprotein subunit,Coenzyme transport and metabolism,cysJIH,"RpoD,CysB,IHF",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10190
b2423,0.19960449730000002,cysW,sulfate/thiosulfate ABC transporter inner membrane subunit CysW,Inorganic ion transport and metabolism,cysPUWAM,"RpoD,H-NS,CysB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10198
b2751,0.1868115073,cysN,sulfate adenylyltransferase subunit 1,Coenzyme transport and metabolism,cysDNC,"RpoD,CysB,ppGpp,GlaR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10194
b2750,0.17780412810000001,cysC,adenylyl-sulfate kinase,Nucleotide transport and metabolism,cysDNC,"RpoD,CysB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10185
b2013,0.1729812332,yeeE,inner membrane protein YeeE,Function unknown,yeeED,Lrp,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11895
b2422,0.1705856181,cysA,sulfate/thiosulfate ABC transporter ATP binding subunit,Inorganic ion transport and metabolism,cysPUWAM,"RpoD,H-NS,CysB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10183
b2762,0.16071763520000001,cysH,phosphoadenosine phosphosulfate reductase,Amino acid transport and metabolism,cysJIH,"RpoD,HypT,CysB,IHF",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10189
b2012,0.153065915,yeeD,putative sulfurtransferase YeeD,"Post-translational modification, protein turnover,and chaperones",yeeED,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11894
b1729,0.14778932960000002,tcyP,cystine/sulfocysteine:cation symporter,"Intracellular trafficking, secretion, and vesicular transport",tcyP,CysB,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6934
b3917,0.1379791069,sbp,sulfate/thiosulfate ABC transporter periplasmic binding protein Sbp,Inorganic ion transport and metabolism,sbp,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10929
b1987,0.12316275300000001,cbl,DNA-binding transcriptional activator Cbl,Transcription,cbl,"RpoD,YdcR,NtrC,CysB,Lrp",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7071
b2414,0.11695833800000001,cysK,O-acetylserine sulfhydrylase A,Amino acid transport and metabolism,cysK,"RpoD,ppGpp,CysB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10192
b0828,0.0784856897,iaaA,isoaspartyl dipeptidase proenzyme,Amino acid transport and metabolism,iaaA-gsiABCD,"ppGpp,Nac",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12407
b0829,0.0778972802,gsiA,glutathione ABC transporter ATP binding subunit GsiA,Inorganic ion transport and metabolism,iaaA-gsiABCD,ppGpp,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6429
b2421,0.07745805950000001,cysM,cysteine synthase B,Amino acid transport and metabolism,cysPUWAM,"RpoD,H-NS,CysB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10193
b1920,0.072645254,tcyJ,cystine ABC transporter periplasmic binding protein,Amino acid transport and metabolism,fliAZ-tcyJ,"RpoD,omrA,omrB,H-NS,FliA,CysB,IHF,NsrR,EcpR,SutR,CsgD,FlhDC,gcvB",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7039
