,name,x,y,cog,color,link
meta,start,0.07138984006145,,,,
b0002,thrA,337,0.053634997600000005,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2801,0.0236844407,Nucleotide transport and metabolism,#87ceeb,
b0004,thrC,3734,0.0236348295,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5234,-0.0016951619,Function unknown,#708090,
b0006,yaaA,5683,-0.0037636288,Function unknown,#708090,
b0007,yaaJ,6529,-0.0086598371,Amino acid transport and metabolism,#ff0000,
b0008,talB,8238,0.0058824999,Carbohydrate transport and metabolism,#ffc0cb,
b0009,mog,9306,-0.0020099081,Nucleotide transport and metabolism,#87ceeb,
b0010,satP,9928,0.0049291595,Function unknown,#708090,
b0011,yaaW,10643,0.0039956376,Function unknown,#708090,
b0014,dnaK,12163,-0.0016084880000000001,"Post-translational modification, protein turnover,and chaperones",#add8e6,
b0015,dnaJ,14168,-0.0013350777,"Post-translational modification, protein turnover,and chaperones",#add8e6,
b0016,insL-1,15445,-0.0029789992,"Replication, recombination and repair",#1e90ff,
b0018,mokC,16751,-0.0208085386,Function unknown,#708090,
b0019,nhaA,17489,-0.0080052704,Inorganic ion transport and metabolism,#0000ff,
b0020,nhaR,18715,-0.0018380506000000001,Transcription,#000000,
b0021,insB-1,19811,-0.0077480986,"Replication, recombination and repair",#1e90ff,
b0022,insA-1,20233,-0.0072992222,"Replication, recombination and repair",#1e90ff,
b0023,rpsT,20815,-0.002296727,"Translation, ribosomal structure and biogenesis",#daa520,
b0025,ribF,21407,0.0038932377,Coenzyme transport and metabolism,#008000,
b0026,ileS,22391,0.0004082286,"Translation, ribosomal structure and biogenesis",#daa520,
b0027,lspA,25207,0.0044324854,Cell wall/membrane/envelope biogenesis,#c71585,
b0028,fkpB,25826,-0.000489389,"Post-translational modification, protein turnover,and chaperones",#add8e6,
b0029,ispH,26277,0.0054530795,Lipid transport and metabolism,#40e0d0,
b0030,rihC,27293,0.0138571969,Nucleotide transport and metabolism,#87ceeb,
b0031,dapB,28374,-0.009371536,Amino acid transport and metabolism,#ff0000,
b0032,carA,29651,0.031259697100000004,Nucleotide transport and metabolism,#87ceeb,
b0033,carB,30817,0.0459026977,Nucleotide transport and metabolism,#87ceeb,
b0034,caiF,34300,-0.012517589800000001,Transcription,#000000,
b0036,caiD,35377,0.0170608547,Lipid transport and metabolism,#40e0d0,
b0037,caiC,36271,0.0050226225,Lipid transport and metabolism,#40e0d0,
b0038,caiB,37898,0.0106395178,Energy production and conversion,#90ee90,
b0039,caiA,39244,-0.0041979176,Lipid transport and metabolism,#40e0d0,
b0040,caiT,40417,0.0052545376,Cell wall/membrane/envelope biogenesis,#c71585,
b0041,fixA,42403,-0.013997035900000001,Energy production and conversion,#90ee90,
b0042,fixB,43188,0.0028989629,Energy production and conversion,#90ee90,
b0043,fixC,44180,-0.0029271352,Energy production and conversion,#90ee90,
b0045,yaaU,45807,-0.0008619123,Inorganic ion transport and metabolism,#0000ff,
b0046,kefF,47246,-0.0057132509,Energy production and conversion,#90ee90,
b0047,kefC,47769,-0.0041745032000000005,Inorganic ion transport and metabolism,#0000ff,
b0048,folA,49823,-0.0143339179,Coenzyme transport and metabolism,#008000,
b0049,apaH,50380,0.0021361924,Signal transduction mechanisms,#f4a460,
b0050,apaG,51229,-0.0092093943,Inorganic ion transport and metabolism,#0000ff,
b0051,rsmA,51609,-0.0008744213,"Translation, ribosomal structure and biogenesis",#daa520,
b0052,pdxA,52427,-0.0022022114,Coenzyme transport and metabolism,#008000,
b0053,surA,53416,-0.0017206618000000001,"Post-translational modification, protein turnover,and chaperones",#add8e6,
b0054,lptD,54755,-0.0024428523000000002,Cell wall/membrane/envelope biogenesis,#c71585,
b0055,djlA,57364,-0.0057449502000000005,"Post-translational modification, protein turnover,and chaperones",#add8e6,
b0058,rluA,59687,0.0062619278,"Translation, ribosomal structure and biogenesis",#daa520,
b0059,rapA,60358,0.0020000251,Transcription,#000000,
b0060,polB,63429,0.0001320705,"Replication, recombination and repair",#1e90ff,
b0061,araD,65855,-0.004225003000000001,Carbohydrate transport and metabolism,#ffc0cb,
b0062,araA,66835,-0.005404940400000001,Carbohydrate transport and metabolism,#ffc0cb,
b0063,araB,68348,-0.0022206744,Nucleotide transport and metabolism,#87ceeb,
b0064,araC,70387,0.0077251771,Transcription,#000000,
b0065,yabI,71351,0.0039953447,Function unknown,#708090,
b0066,thiQ,72229,0.0063751631,Inorganic ion transport and metabolism,#0000ff,
b0067,thiP,72911,-0.0009228151,Inorganic ion transport and metabolism,#0000ff,
b0068,thiB,74497,-0.006318107900000001,Inorganic ion transport and metabolism,#0000ff,
b0069,sgrR,75644,-0.0045283154,Transcription,#000000,
b0070,setA,77621,0.0006661923,Inorganic ion transport and metabolism,#0000ff,
b0071,leuD,78848,-0.0239552226,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79464,-0.0178411581,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80867,-0.0115847568,Energy production and conversion,#90ee90,
b0074,leuA,81958,-0.0038815844,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84368,0.0135522129,Transcription,#000000,
b0077,ilvI,85630,-0.0053532435,Coenzyme transport and metabolism,#008000,
