,name,x,y,cog,color,link
meta,start,0.07138984006145,,,,
b0002,thrA,336,0.053634997620699995,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.023684440666999998,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0236348295037,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00169516190255,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.0037636287956599995,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.008659837090549998,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.005882499875920001,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.0020099080642000003,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0049291594765,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00399563759071,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.0016084879771400002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00133507767185,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00297899916339,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0208085386238,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00800527043788,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0018380505921099998,Transcription,#90ee90,
b0021,insB1,19810,-0.007748098554079998,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.00729922224193,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00229672703187,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.0038932376564400004,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.000408228609752,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.004432485384800001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.000489388985514,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.00545307951581,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.0138571969096,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.009371536038309999,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0312596971184,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0459026976533,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0125175898174,Transcription,#90ee90,
b0036,caiD,35376,0.0170608547165,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00502262245293,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0106395177748,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00419791755665,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00525453756891,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.0139970358549,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0028989629104799997,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00292713517291,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0008619123430510001,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.005713250891520001,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00417450324759,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.014333917881,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00213619242796,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.009209394283870001,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.0008744212599439999,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00220221143394,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00172066177677,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.0024428522854699998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00574495017767,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.00626192779867,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.00200002514574,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.00013207049692899998,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.00422500297793,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0054049403717,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.0022206743577,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.00772517706334,Transcription,#90ee90,
b0065,yabI,71350,0.00399534465617,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.00637516305526,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.000922815128632,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.00631810786572,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.0045283153932,Function unknown,#ffc0cb,
b0070,setA,77620,0.0006661922787459999,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.023955222569999997,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.0178411580503,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.0115847568384,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.00388158436668,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.0135522128691,Transcription,#90ee90,
b0077,ilvI,85629,-0.00535324354855,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.0173965205892,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.0154354909877,Transcription,#90ee90,
b0081,mraZ,89633,0.010635410381700001,Function unknown,#ffc0cb,
b0082,rsmH,90093,0.0034452412966400003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.0060422531824099995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.00338956494711,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.000843680255604,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.0015621384412999998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.0040051352621,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.00255418946979,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.00503197564978,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.00229945746867,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.00575809988613,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00240853725783,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.0018634161873699998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.000331946878838,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.0037150403735699998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.0005184718314580001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.00256039168627,Transcription,#90ee90,
b0098,secA,108278,0.00627853333901,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.0155443423845,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.00994422964404,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.009111892465059999,Function unknown,#ffc0cb,
