,name,x,y,cog,color,link
meta,start,0.08126145650000001,,,,
new_1_148,S1,1,-0.004174906,No COG category,#ff0000,
new_24_297_c,S2,24,0.0030727479999999997,No COG category,#ff0000,
new_150_409,S3,150,-0.006679775,No COG category,#ff0000,
new_299_1067_c,S4,299,0.0016462229999999998,No COG category,#ff0000,
BSU00010,dnaA,410,-0.001543241,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.003088547,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.003735778,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.006011974000000001,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.002819554,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.003374742,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.002358312,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.010947453999999999,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.0048944670000000004,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.018409089,No COG category,#ff0000,
new_14811_15868,S8,14811,0.021765318,No COG category,#ff0000,
BSU00080,yaaC,14847,0.002394896,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.004511809,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.004014746,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.011088878,No COG category,#ff0000,
BSU00100,dacA,17534,-0.00543644,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.008165769,No COG category,#ff0000,
new_18976_19061,S12,18976,0.003053176,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.011286806000000002,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.001851075,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.007351381999999999,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.011103193999999999,No COG category,#ff0000,
BSU00130,serS,20880,-0.018778775,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.004707676,No COG category,#ff0000,
BSU00140,dck,22496,-0.016995643,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.001016855,No COG category,#ff0000,
BSU00150,dgk,23146,-0.021792112000000002,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.001953322,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.005254336,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.004304701,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.0024472020000000003,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.015876783999999998,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.009370379,No COG category,#ff0000,
new_26636_26731,S18,26636,0.015824085,No COG category,#ff0000,
BSU00190,dnaX,26814,0.004501815,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.007979576,Function unknown,#bfbf00,
BSU00210,recR,28867,0.005029062,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.007454122,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.00549922,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.028935479,No COG category,#ff0000,
new_35104_35236,S20,35104,0.051034795,No COG category,#ff0000,
new_35356_35458,S21,35356,0.04402665,No COG category,#ff0000,
BSU00240,csfB,35531,0.018217707,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.003557232,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-0.001862023,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-0.003852393,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.0018408810000000002,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.0012353,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.007791886,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.005535204,Function unknown,#bfbf00,
BSU00310,holB,40665,0.0045837379999999995,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.007944735999999999,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.006991023000000001,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.000179641,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.005301737,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.0037776790000000004,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,-0.020957602,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.013912947,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.023374526,No COG category,#ff0000,
BSU00380,metS,45633,0.00038274,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,-0.006383412,No COG category,#ff0000,
BSU00390,yabD,47706,0.008716404,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,0.011537508,No COG category,#ff0000,
BSU00400,yabE,48629,0.016281139,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.020169699,No COG category,#ff0000,
BSU00410,rnmV,50087,0.000887619,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.000450963,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,0.005010659000000001,No COG category,#ff0000,
BSU00430,yabG,51680,0.005279359,Function unknown,#bfbf00,
new_52649_52719,S29,52649,-0.001810062,No COG category,#ff0000,
BSU00440,veg,52763,0.010956183000000001,Function unknown,#bfbf00,
new_53111_53182,S30,53111,-0.0016529079999999998,No COG category,#ff0000,
BSU00450,sspF,53183,-0.003682165,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,-0.00027612599999999996,No COG category,#ff0000,
BSU00460,ispE,53516,-0.005330171,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,-0.007456014,Nucleotide transport and metabolism,#da70d6,
