,name,x,y,cog,color,link
meta,start,0.08126145650000001,,,,
BSU_00010,dnaA,410,-0.001543241,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.0037357780000000004,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.006011974000000001,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.002819554,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.003374742,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.002358312,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.0048944670000000004,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.002394896,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.004511809,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.00543644,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.011286806,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.007351382,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.011103194,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.018778775,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.016995643,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.021792112000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.001953322,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.005254336,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.0024472020000000003,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.009370379,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.004501815,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.007979576,Function unknown,#0000ff,
BSU_00210,recR,28867,0.005029062,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.0074541220000000005,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.00549922,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.018217707,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.003557232,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.0018620230000000002,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.0018408810000000002,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.0012353,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.0077918860000000005,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.005535204,Function unknown,#0000ff,
BSU_00310,holB,40665,0.004583738,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.007944736,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.006991023000000001,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.00017964100000000002,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.005301737,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.0037776790000000004,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.020957602000000002,Transcription,#000000,
BSU_00380,metS,45633,0.00038274,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,0.008716404,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.016281139,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,0.0008876190000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.000450963,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,0.005279359,Function unknown,#0000ff,
BSU_00440,veg,52763,0.010956183000000001,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.0036821650000000003,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.005330171000000001,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.007456014,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.006003042,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,-0.005418544,Cell cycle control and cell division,#bfbf00,
