,b1855
control__wt_glc__1,7.3395360918
control__wt_glc__2,7.6253837175
fur__wt_dpd__1,8.0635157674
fur__wt_dpd__2,8.0603321195
fur__wt_fe__1,7.4418451604
fur__wt_fe__2,7.3872022816000005
fur__delfur_dpd__1,8.0474955424
fur__delfur_dpd__2,8.0896660841
fur__delfur_fe2__1,7.2111535479
fur__delfur_fe2__2,7.2676341019
acid__wt_ph5__1,8.0398809263
acid__wt_ph5__2,8.0266668229
acid__delgadx_ph5__1,8.0907221723
acid__delgadx_ph5__2,7.8516027571
acid__delgadw_ph5__1,7.8576882574999996
acid__delgadw_ph5__2,7.9794806430000005
acid__delgade_ph5__1,7.9668931058
acid__delgade_ph5__2,8.0136392043
oxidative__wt_pq__1,7.9450731648
oxidative__wt_pq__2,8.1758233834
oxidative__deloxyr_pq__1,7.8443970994
oxidative__deloxyr_pq__2,7.8017144266
oxidative__delsoxr_pq__1,8.366769959199999
oxidative__delsoxr_pq__2,8.3795152901
oxidative__delsoxs_pq__1,8.1359695548
oxidative__delsoxs_pq__2,8.1526275692
nac_ntrc__wt_csn__1,7.7930334938
nac_ntrc__wt_csn__2,7.7960840440000005
nac_ntrc__wt_cytd__1,7.5363673449
nac_ntrc__wt_cytd__2,7.6351418864
nac_ntrc__wt_gln__1,7.9307900049
nac_ntrc__wt_gln__2,7.8068860483
nac_ntrc__bw_delnac_csn__1,8.0610814982
nac_ntrc__bw_delnac_csn__2,8.2336338645
nac_ntrc__bw_delnac_cytd__1,7.7777853601
nac_ntrc__bw_delnac_cytd__2,7.6086726657
nac_ntrc__bw_delnac_gln__1,7.693540884
nac_ntrc__bw_delnac_gln__2,7.9224499537
nac_ntrc__bw_delnac_nh4__1,7.5253660199
nac_ntrc__bw_delnac_nh4__2,7.1542052456
misc__wt_no_te__1,7.9294455598999996
misc__wt_no_te__2,7.6903526093
misc__bw_delcbl__1,7.4910156299
misc__bw_delcbl__2,7.7169201879
misc__bw_delfabr__1,7.1736160883
misc__bw_delfabr__2,7.1876837813
misc__bw_delfadr__1,7.4529976137
misc__bw_delfadr__2,7.6485991274
misc__nitr_031__1,8.09374991
omics__wt_glu__1,7.0598241223
omics__wt_glu__2,7.2374874689
omics__wt_gly__1,6.7912716436
omics__wt_gly__2,7.0380177184
omics__wt_thr__1,7.1764452206
omics__wt_thr__2,7.1522108523
omics__bw_ac__1,7.2411521604
omics__bw_ac__2,7.2767644158
omics__bw_fum__1,7.3667921986
omics__bw_fum__2,7.3990644214
omics__bw_glc__1,7.5865943806
omics__bw_glc__2,7.5839604414
omics__bw_pyr__1,7.2563304703
omics__bw_pyr__2,7.4697623709
ompr__wt_nacl__1,8.374906878
ompr__wt_nacl__2,8.3607497694
ompr__bw_delompr_nacl__1,7.9239058346
ompr__bw_delompr_nacl__2,8.0359178791
minspan__wt_ade__1,7.0800309657
minspan__wt_glc__1,6.8272512046
minspan__wt_glc__2,6.8077147351
minspan__wt_glc__3,6.5831886249
minspan__wt_glc__4,6.7115022024
minspan__wt_glc_anaero__1,6.6275352809
