,USA300HOU_RS10900
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.4229374677
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.262509795
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.7987870344
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.1938547006
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.4651200036
USA300_LAC_U01-Set004_CAMHB_Control_1,4.4829534245
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.6939697664
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.4148473726
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.1413881819
USA300_LAC_U01-Set004_CAMHB_Control_2,4.217355909
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.6098579267
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.883794721
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.4582180267
USA300_LAC_U01-Set004_R10LB_Control_1,4.6375677971
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.4282116007
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.9693761149
USA300_LAC_U01-Set004_R10LB_Control_2,4.9872272074
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.9649837826
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.2319792886
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.1046685352
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.8361828775
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.9231517961
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.6946629523
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.7441666648
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.0133150285
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.4519650378
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.6085752881
USA300_LAC_ICA-Set001_R10LB_Control_1,5.3169289135
USA300_LAC_ICA-Set001_R10LB_Control_2,5.4044668279
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.4694234626
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.182910916
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.7592462628
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.0344765944
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.1212821824
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.5785730931
USA300_TCH1516_BK-Set001_THB_Control_1,0.6439203696
USA300_TCH1516_BK-Set001_THB_Control_2,2.1288517963
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.415844365
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.4344737543
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.7488001197000003
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.0490689829
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.4070480495
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.8245610545000002
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.4302993601
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.3408986417
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.9376271869
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.469499258
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.1488591137
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.025861995
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.1604478401
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.3677165655
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.201010338
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.5141539163
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.0618537492
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.7705733699
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.188764721
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.3165307997
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.6545362022
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.9907523979
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.0489047919
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.0702122174
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.7782376294
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.5203692844
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.2729144203
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.1087816543
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.7507422028
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.2648653905
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.6073613174
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.6641293264
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.9090025776
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.6385002579
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.1001202901
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.7156814052
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.3570414048
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.3915657135
USA300_TCH1516_ICA-Set003_Control_1,5.6632555122
USA300_TCH1516_ICA-Set003_Control_2,5.1740908201
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.7152341923000005
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.18622541
