k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.017017277590930458,,,
14,UC-7,False,-0.0167328380420804,,,
10,Copper,False,-0.012067537801340223,,,
7,Zinc - Steady,False,-0.011996405301615595,,,
5,Lead,False,-0.007921541612595319,,,
0,UC-1,False,-0.001764906094176695,,,
9,UC-5,False,-0.0013338158914190995,,,
1,UC-2,False,0.0011106186301913113,,,
2,UC-3,False,-0.0008778857666766271,,,
12,Zinc - Intermediate,False,-0.0007271925948212395,,,
11,Chromium,False,-0.0006151385174598545,,,
8,Zinc - Fast,False,0.0004169103230742621,,,
13,UC-6,False,0.00019649203066364858,,,
6,Iron,False,-0.000120372849269188,,,
4,UC-4,False,9.169347329589072e-05,,,
